arm,ab_var,ucb_var,eps_var,mix_var,mix_prop_var
4.0,0.0,0.0,0.0,0.0,0.0
5.0,0.0,0.0,,0.0,0.0
6.0,0.0,0.0,,0.0,0.0
7.0,0.0,0.0,0.0,0.0,0.0
8.0,,,1.9349537235490029,,
9.0,,,,,
0.0,0.0,0.0,,0.0,0.0
1.0,0.0,0.0,0.0,0.0,0.0
2.0,0.0,0.0,,0.0,0.0
3.0,0.0,0.0,,0.0,0.0
4.0,0.0,0.0,0.0,0.0,0.0
5.0,0.0,0.0,,0.0,0.0
6.0,0.0,0.0,,0.0,0.0
7.0,0.0,0.0,0.0,0.0,0.0
8.0,0.0,0.0,1.9349537235490029,0.0,0.0
9.0,,,,,
0.0,0.0,0.0,,0.0,0.0
1.0,0.0,0.0,0.010903468126717109,0.0,0.0
2.0,0.0,0.0,,0.0,0.0
3.0,0.0,0.0,,0.0,0.0
4.0,0.0,0.0,0.0,0.0,0.0
5.0,0.0,0.0,,0.0,0.0
6.0,0.0,0.0,,0.0,0.0
7.0,0.0,0.0,0.0,0.0,0.0
8.0,0.0,0.0,1.9349537235490029,0.0,0.0
9.0,0.0,0.0,,0.0,0.0
0.0,0.010836995812724634,0.0,,0.014491943710417685,0.0002854484222572541
1.0,0.0,0.0,0.04103151503831259,0.0,0.0
2.0,0.0,0.0,,0.0,0.0
3.0,0.0,0.0,,0.0,0.0
4.0,0.0,0.0,0.0,0.0,0.0
5.0,0.0,0.0,,0.0,0.0
6.0,0.0,0.0,,0.0,0.0
7.0,0.0,0.0,0.0,0.0,0.0
8.0,0.0,0.7055567013218381,1.9349537235490029,0.0,0.0
9.0,0.0,0.0,,0.0,0.0
0.0,0.010836995812724634,0.0,,0.014491943710417685,0.0002854484222572541
1.0,0.019960126826412405,0.0012159444118183176,0.23274270546401915,0.018189580089967895,0.6227505030792547
2.0,0.0,0.0,,0.0,0.0
3.0,0.0,0.0,,0.0,0.0
4.0,0.0,0.0,0.0,0.0,0.0
5.0,0.0,0.0,,0.0,0.0
6.0,0.0,0.0,,0.0,0.0
7.0,0.0,0.0,0.0,0.0,0.0
8.0,0.0,0.7055567013218381,1.9349537235490029,0.0,0.0
9.0,0.0,0.0,,0.0,0.0
0.0,0.010836995812724634,0.0,,0.014491943710417685,0.0002854484222572541
1.0,0.019960126826412405,0.0012159444118183176,0.1875724719740501,0.018189580089967895,0.6227505030792547
2.0,0.027511351090292728,0.0,,0.019312644929659693,0.022906960863282696
3.0,0.0,0.0,,0.0,0.0
4.0,0.0,2.446580880870357,0.0,0.0,0.0
5.0,0.0,0.0,,0.0,0.0
6.0,0.0,0.0,,0.0,0.0
7.0,0.0,0.0,0.0,0.0,0.0
8.0,0.0,0.7055567013218381,1.9349537235490029,0.0,0.0
9.0,0.0,0.0,,0.0,0.0
0.0,0.010836995812724634,0.0,,0.014491943710417685,0.0002854484222572541
1.0,0.019960126826412405,0.0012159444118183176,0.17243056825796707,0.018189580089967895,0.6227505030792547
2.0,0.027511351090292728,0.0,,0.019312644929659693,0.022906960863282696
3.0,0.05482439973382265,0.0,,0.13057340437590648,5.368042303897781
4.0,0.0,6.799640637803425,0.0,0.0,0.0
5.0,0.0,0.0,,0.0,0.0
6.0,0.0,0.0,,0.0,0.0
7.0,0.0,0.0,0.0,0.0,0.0
8.0,0.0,0.7055567013218381,1.9349537235490029,0.0,0.0
9.0,0.0,0.0,,0.0,0.0
0.0,0.010836995812724634,0.0,,0.014491943710417685,0.0002854484222572541
1.0,0.019960126826412405,0.0012159444118183176,0.17243056825796707,0.018189580089967895,0.6227505030792547
2.0,0.027511351090292728,0.0,,0.019312644929659693,0.022906960863282696
3.0,0.05482439973382265,0.0,,0.13057340437590648,5.368042303897781
4.0,0.08554212827619768,6.799640637803425,0.0,2.329791617023398,0.9719064585495755
5.0,0.0,0.0,,0.0,0.0
6.0,0.0,0.0,,0.0,0.0
7.0,0.0,0.0,2.8101638367481807,0.0,0.0
8.0,0.0,0.5432553533507624,1.9349537235490029,0.0,0.0
9.0,0.0,0.0,,0.0,0.0
0.0,0.010836995812724634,0.0,,0.014491943710417685,0.0002854484222572541
1.0,0.019960126826412405,0.0012159444118183176,0.17243056825796707,0.018189580089967895,0.6227505030792547
2.0,0.027511351090292728,0.0,,0.019312644929659693,0.022906960863282696
3.0,0.05482439973382265,0.0,,0.13057340437590648,5.368042303897781
4.0,0.08554212827619768,6.799640637803425,0.0,2.329791617023398,0.9719064585495755
5.0,0.003607962643996861,0.0,0.0,0.006828475972005021,0.9921004398338004
6.0,0.0,0.0,,0.0,0.0
7.0,0.0,5.371672575993939,2.8101638367481807,0.0,0.0
8.0,0.0,0.5432553533507624,1.9349537235490029,0.0,0.0
9.0,0.0,0.0,,0.0,0.0
0.0,0.010836995812724634,0.0,,0.014491943710417685,0.0002854484222572541
1.0,0.019960126826412405,0.006668814499537612,0.20366412587972033,0.018189580089967895,0.6227505030792547
2.0,0.027511351090292728,0.0,,0.019312644929659693,0.022906960863282696
3.0,0.05482439973382265,0.0,,0.13057340437590648,5.368042303897781
4.0,0.08554212827619768,6.799640637803425,0.0,2.329791617023398,0.9719064585495755
5.0,0.003607962643996861,0.0,0.0,0.006828475972005021,0.9921004398338004
6.0,0.15417664528293906,0.0,,0.00022076377792259877,0.13597818342406626
7.0,0.0,5.371672575993939,2.8101638367481807,0.0,0.0
8.0,0.0,0.5432553533507624,1.9349537235490029,0.0,0.0
9.0,0.0,0.0,,0.0,0.0
0.0,0.010836995812724634,0.0,,0.014491943710417685,0.0002854484222572541
1.0,0.019960126826412405,0.006668814499537612,0.19218223300296544,0.018189580089967895,0.6227505030792547
2.0,0.027511351090292728,0.0,,0.019312644929659693,0.022906960863282696
3.0,0.05482439973382265,0.0,,0.13057340437590648,5.368042303897781
4.0,0.08554212827619768,6.799640637803425,0.0,2.329791617023398,0.9719064585495755
5.0,0.003607962643996861,0.0,0.0,0.006828475972005021,0.9921004398338004
6.0,0.15417664528293906,0.0,,0.00022076377792259877,0.13597818342406626
7.0,0.0075856159346821255,5.371672575993939,2.8101638367481807,2.278656507650929,0.00017489087909859625
8.0,0.0,3.3343039352522323,1.9349537235490029,0.0,0.0
9.0,0.0,0.0,,0.0,0.0
0.0,0.010836995812724634,0.0,,0.014491943710417685,0.0002854484222572541
1.0,0.019960126826412405,0.015140042860334546,0.1961893898786986,0.018189580089967895,0.6227505030792547
2.0,0.027511351090292728,0.0,,0.019312644929659693,0.022906960863282696
3.0,0.05482439973382265,0.0,,0.13057340437590648,5.368042303897781
4.0,0.08554212827619768,6.799640637803425,0.0,2.329791617023398,0.9719064585495755
5.0,0.003607962643996861,0.0,0.0,0.006828475972005021,0.9921004398338004
6.0,0.15417664528293906,0.0,,0.00022076377792259877,0.13597818342406626
7.0,0.0075856159346821255,5.371672575993939,2.8101638367481807,2.278656507650929,0.00017489087909859625
8.0,1.2225784727087816,3.3343039352522323,1.9349537235490029,2.2400142843428528,1.9371420002993192
9.0,0.0,0.0,,0.0,0.0
0.0,0.010836995812724634,0.0,,0.014491943710417685,0.0002854484222572541
1.0,0.019960126826412405,0.06178795648540775,0.21607895815340203,0.018189580089967895,0.6227505030792547
2.0,0.027511351090292728,0.0,,0.019312644929659693,0.022906960863282696
3.0,0.05482439973382265,0.0,,0.13057340437590648,5.368042303897781
4.0,0.08554212827619768,6.799640637803425,0.0,2.329791617023398,0.9719064585495755
5.0,0.003607962643996861,0.0,0.0,0.006828475972005021,0.9921004398338004
6.0,0.15417664528293906,0.0,,0.00022076377792259877,0.13597818342406626
7.0,0.0075856159346821255,5.371672575993939,2.8101638367481807,2.278656507650929,0.00017489087909859625
8.0,1.2225784727087816,3.3343039352522323,1.9349537235490029,2.2400142843428528,1.9371420002993192
9.0,0.8183589402007577,0.0,,1.1673885400782635,0.023653881028277493
0.0,3.1173721416340503,0.0,,0.014491943710417685,0.0002854484222572541
1.0,0.019960126826412405,0.10217567753879019,0.213254036602216,0.018189580089967895,0.6227505030792547
2.0,0.027511351090292728,0.0,,0.019312644929659693,0.022906960863282696
3.0,0.05482439973382265,0.0,,0.13057340437590648,5.368042303897781
4.0,0.08554212827619768,6.799640637803425,0.0,2.329791617023398,0.8498709828803138
5.0,0.003607962643996861,0.0,0.0,0.006828475972005021,0.9921004398338004
6.0,0.15417664528293906,0.0,,0.00022076377792259877,0.13597818342406626
7.0,0.0075856159346821255,5.371672575993939,2.8101638367481807,2.278656507650929,0.00017489087909859625
8.0,1.2225784727087816,3.3343039352522323,1.9349537235490029,1.5807963547275696,1.9371420002993192
9.0,0.8183589402007577,0.0,,1.1673885400782635,0.023653881028277493
0.0,3.1173721416340503,0.0,,1.640861002893259,0.0002854484222572541
1.0,0.07717688963429119,0.10217567753879019,0.19625742770296506,0.018189580089967895,0.6227505030792547
2.0,0.027511351090292728,0.0,,0.019312644929659693,0.022906960863282696
3.0,0.05482439973382265,0.0,,0.13057340437590648,3.5968207658266658
4.0,0.08554212827619768,6.477324179350201,0.0,2.329791617023398,0.8498709828803138
5.0,0.003607962643996861,0.0,0.0,0.006828475972005021,0.9921004398338004
6.0,0.15417664528293906,0.0,,0.00022076377792259877,0.13597818342406626
7.0,0.0075856159346821255,5.371672575993939,2.8101638367481807,2.278656507650929,0.00017489087909859625
8.0,1.2225784727087816,3.3343039352522323,1.9349537235490029,1.5807963547275696,1.9371420002993192
9.0,0.8183589402007577,0.0,,1.1673885400782635,0.023653881028277493
0.0,3.1173721416340503,0.0,,1.640861002893259,0.0002854484222572541
1.0,0.07717688963429119,0.10217567753879019,0.19625742770296506,0.05343684194996268,0.6227505030792547
2.0,0.0754011234028618,0.0,,0.019312644929659693,0.022906960863282696
3.0,0.05482439973382265,0.0,,0.13057340437590648,3.5968207658266658
4.0,0.08554212827619768,6.477324179350201,0.0,2.329791617023398,2.6034520145822047
5.0,0.003607962643996861,0.7880603589082005,0.0,0.006828475972005021,0.9921004398338004
6.0,0.15417664528293906,0.0,,0.00022076377792259877,0.13597818342406626
7.0,0.0075856159346821255,5.371672575993939,2.8101638367481807,2.278656507650929,0.00017489087909859625
8.0,1.2225784727087816,3.3343039352522323,1.9349537235490029,1.5807963547275696,1.9371420002993192
9.0,0.8183589402007577,0.0,0.0,1.1673885400782635,0.023653881028277493
0.0,3.1173721416340503,0.0,,1.640861002893259,0.0002854484222572541
1.0,0.07717688963429119,0.13376705797135988,0.19965563252243992,0.05343684194996268,0.5415173146754454
2.0,0.0754011234028618,0.0,,0.019312644929659693,0.022906960863282696
3.0,0.3841863256887324,0.0,,0.13057340437590648,3.5968207658266658
4.0,0.08554212827619768,6.477324179350201,0.0,2.329791617023398,2.6034520145822047
5.0,0.003607962643996861,0.7880603589082005,0.0,0.006828475972005021,0.9921004398338004
6.0,0.15417664528293906,0.0,,0.00022076377792259877,0.13597818342406626
7.0,0.0075856159346821255,5.371672575993939,2.8101638367481807,2.278656507650929,0.00017489087909859625
8.0,1.2225784727087816,3.3343039352522323,1.9349537235490029,1.417173139646094,1.9371420002993192
9.0,0.8183589402007577,0.0,0.0,1.1673885400782635,0.023653881028277493
0.0,3.1173721416340503,0.0,,1.640861002893259,0.0002854484222572541
1.0,0.07717688963429119,0.12312340301869251,0.185965766577978,0.05343684194996268,0.5415173146754454
2.0,0.0754011234028618,0.0,,0.019312644929659693,0.022906960863282696
3.0,0.3841863256887324,0.0,,0.13057340437590648,3.5968207658266658
4.0,0.5263109134247391,6.477324179350201,0.0,2.329791617023398,2.3277935626701494
5.0,0.003607962643996861,0.7880603589082005,0.0,0.006828475972005021,0.9921004398338004
6.0,0.15417664528293906,0.0,,0.00022076377792259877,0.13597818342406626
7.0,0.0075856159346821255,5.371672575993939,2.8101638367481807,2.278656507650929,0.00017489087909859625
8.0,1.2225784727087816,3.3343039352522323,1.9349537235490029,2.13201226535351,1.9371420002993192
9.0,0.8183589402007577,0.0,0.0,1.1673885400782635,0.023653881028277493
0.0,3.1173721416340503,0.0,,1.640861002893259,0.0002854484222572541
1.0,0.07717688963429119,0.21027839715718155,0.1768698029391339,0.05343684194996268,0.5415173146754454
2.0,0.0754011234028618,0.0,,0.019312644929659693,0.022906960863282696
3.0,0.3841863256887324,0.0,,0.13057340437590648,3.8990525772558686
4.0,0.5263109134247391,6.477324179350201,0.0,2.329791617023398,2.3277935626701494
5.0,0.22467661413101836,0.7880603589082005,0.0,0.006828475972005021,0.9921004398338004
6.0,0.15417664528293906,0.0,,0.00022076377792259877,0.13597818342406626
7.0,0.0075856159346821255,5.371672575993939,2.8101638367481807,2.278656507650929,0.00017489087909859625
8.0,1.2225784727087816,3.3343039352522323,1.9349537235490029,2.357835259758625,1.9371420002993192
9.0,0.8183589402007577,0.0,0.0,1.1673885400782635,0.023653881028277493
0.0,3.1173721416340503,0.0,,1.640861002893259,0.0002854484222572541
1.0,0.07717688963429119,0.19474639943824673,0.1768698029391339,0.05343684194996268,0.5415173146754454
2.0,0.0754011234028618,0.0,,0.019312644929659693,0.022906960863282696
3.0,0.3841863256887324,0.0,,0.13057340437590648,3.8990525772558686
4.0,0.5263109134247391,6.477324179350201,0.0,2.329791617023398,2.3277935626701494
5.0,0.22467661413101836,0.7880603589082005,0.0,0.006828475972005021,1.0108412666257955
6.0,0.2256453670986075,0.0,,0.00022076377792259877,0.13597818342406626
7.0,0.0075856159346821255,5.371672575993939,2.6306765932964957,2.278656507650929,0.00017489087909859625
8.0,1.2225784727087816,3.3343039352522323,1.9349537235490029,3.7932610691705344,1.9371420002993192
9.0,0.8183589402007577,0.0,0.0,1.1673885400782635,0.023653881028277493
0.0,3.1173721416340503,0.0,,1.640861002893259,0.0002854484222572541
1.0,0.07717688963429119,0.18003906188929591,0.17393011996119084,0.19625562027688725,0.4062002905018714
2.0,0.0754011234028618,0.0,,0.019312644929659693,0.022906960863282696
3.0,0.3841863256887324,0.0,,0.13057340437590648,3.8990525772558686
4.0,0.5263109134247391,6.477324179350201,0.0,2.329791617023398,2.3277935626701494
5.0,0.22467661413101836,0.7880603589082005,0.0,0.006828475972005021,1.0108412666257955
6.0,0.2256453670986075,0.0,,0.00022076377792259877,0.13597818342406626
7.0,1.087361327777199,5.371672575993939,2.6306765932964957,2.278656507650929,0.00017489087909859625
8.0,1.2225784727087816,3.3343039352522323,1.9349537235490029,3.7932610691705344,1.9371420002993192
9.0,0.8183589402007577,0.0,0.0,1.1673885400782635,0.023653881028277493
0.0,3.1173721416340503,0.0,,1.640861002893259,0.0002854484222572541
1.0,0.07717688963429119,0.16777823817661217,0.16889347613258668,0.17232547834739548,0.4062002905018714
2.0,0.0754011234028618,0.0,,0.019312644929659693,0.022906960863282696
3.0,0.3841863256887324,0.0,,0.13057340437590648,3.8990525772558686
4.0,0.5263109134247391,6.477324179350201,0.0,2.329791617023398,2.1376761569777174
5.0,0.22467661413101836,0.7880603589082005,0.0,0.006828475972005021,1.0108412666257955
6.0,0.2256453670986075,0.0,,0.00022076377792259877,0.13597818342406626
7.0,1.087361327777199,5.371672575993939,2.6306765932964957,2.278656507650929,0.00017489087909859625
8.0,2.260687307108879,3.3343039352522323,1.9349537235490029,3.7932610691705344,1.9371420002993192
9.0,0.8183589402007577,0.0,0.0,1.1673885400782635,0.023653881028277493
0.0,3.1173721416340503,0.0,,1.640861002893259,0.0002854484222572541
1.0,0.07717688963429119,0.16844935833213956,0.19074732026307986,0.16398142161774662,0.32773235995170646
2.0,0.0754011234028618,0.0,,0.019312644929659693,0.022906960863282696
3.0,0.3841863256887324,0.0,,0.13057340437590648,3.8990525772558686
4.0,0.5263109134247391,6.477324179350201,0.0,2.329791617023398,2.1376761569777174
5.0,0.22467661413101836,0.7880603589082005,0.0,0.006828475972005021,1.0108412666257955
6.0,0.2256453670986075,0.0,,0.00022076377792259877,0.13597818342406626
7.0,1.087361327777199,5.371672575993939,2.6306765932964957,2.278656507650929,0.00017489087909859625
8.0,2.260687307108879,3.3343039352522323,1.9349537235490029,3.7932610691705344,1.9371420002993192
9.0,3.0318390351464672,0.0,0.0,1.1673885400782635,0.023653881028277493
0.0,2.5508880857790523,0.0,,1.640861002893259,0.0002854484222572541
1.0,0.07717688963429119,0.1659853989460561,0.18246778250435924,0.17008993350689314,0.32773235995170646
2.0,0.0754011234028618,0.0,,0.019312644929659693,0.022906960863282696
3.0,0.3841863256887324,0.0,,0.13057340437590648,3.8990525772558686
4.0,0.5263109134247391,6.477324179350201,0.0,2.329791617023398,2.819878439184783
5.0,0.22467661413101836,0.7880603589082005,0.0,0.006828475972005021,1.0108412666257955
6.0,0.2256453670986075,0.0,,0.00022076377792259877,0.13597818342406626
7.0,1.087361327777199,5.371672575993939,2.6306765932964957,2.278656507650929,0.00017489087909859625
8.0,2.260687307108879,3.3343039352522323,1.9349537235490029,3.7932610691705344,1.9371420002993192
9.0,3.0318390351464672,0.0,0.0,1.1673885400782635,0.023653881028277493
0.0,2.5508880857790523,0.0,,1.640861002893259,0.0002854484222572541
1.0,0.05911074239673741,0.1555221122416837,0.1748201032013991,0.1489246671455533,0.32773235995170646
2.0,0.0754011234028618,0.0,,0.019312644929659693,0.022906960863282696
3.0,0.3841863256887324,0.0,,0.13057340437590648,3.8990525772558686
4.0,0.5263109134247391,6.477324179350201,0.0,2.329791617023398,2.628692161176121
5.0,0.22467661413101836,0.7880603589082005,0.0,0.006828475972005021,1.0108412666257955
6.0,0.2256453670986075,0.0,,0.00022076377792259877,0.13597818342406626
7.0,1.087361327777199,5.371672575993939,2.6306765932964957,2.278656507650929,0.00017489087909859625
8.0,2.260687307108879,3.3343039352522323,1.9349537235490029,3.7932610691705344,1.9371420002993192
9.0,3.0318390351464672,0.0,0.0,1.1673885400782635,0.023653881028277493
0.0,2.5508880857790523,0.0,,1.640861002893259,0.0002854484222572541
1.0,0.05911074239673741,0.1555221122416837,0.16813813843267006,0.1489246671455533,0.32773235995170646
2.0,0.6857218092707746,0.0,,0.019312644929659693,0.022906960863282696
3.0,0.3841863256887324,0.0,,0.13057340437590648,3.8990525772558686
4.0,0.5263109134247391,6.477324179350201,0.0,2.329791617023398,2.3402492572145936
5.0,0.22467661413101836,1.1390779183722566,0.0,0.006828475972005021,1.0108412666257955
6.0,0.2256453670986075,0.0,,0.00022076377792259877,0.13597818342406626
7.0,1.087361327777199,5.371672575993939,2.6306765932964957,2.278656507650929,0.00017489087909859625
8.0,2.260687307108879,3.3343039352522323,1.9349537235490029,3.4509565718665804,1.9371420002993192
9.0,3.0318390351464672,0.0,0.0,1.1673885400782635,0.023653881028277493
0.0,2.5508880857790523,0.0,,1.640861002893259,0.0002854484222572541
1.0,0.05911074239673741,0.15576681133266734,0.16527652716715785,0.1842722048677251,0.32773235995170646
2.0,0.6857218092707746,0.0,,0.019312644929659693,0.022906960863282696
3.0,2.1276339524260948,0.0,,0.13057340437590648,3.8990525772558686
4.0,0.5263109134247391,6.477324179350201,0.0,2.329791617023398,4.531637128085216
5.0,0.22467661413101836,1.1390779183722566,0.0,0.006828475972005021,1.0108412666257955
6.0,0.2256453670986075,0.0,,0.00022076377792259877,0.13597818342406626
7.0,1.087361327777199,5.371672575993939,2.6306765932964957,2.278656507650929,0.00017489087909859625
8.0,2.260687307108879,3.3343039352522323,1.9349537235490029,3.4509565718665804,1.9371420002993192
9.0,3.0318390351464672,0.0,0.0,1.1673885400782635,0.023653881028277493
0.0,2.5508880857790523,0.0,,1.640861002893259,0.0002854484222572541
1.0,0.05911074239673741,0.14908826066735978,0.16527652716715785,0.16705770477233367,0.32773235995170646
2.0,0.6857218092707746,0.0,,0.019312644929659693,0.022906960863282696
3.0,2.1276339524260948,0.0,,0.13057340437590648,3.8990525772558686
4.0,0.4121027373251516,6.477324179350201,0.0,2.329791617023398,4.531637128085216
5.0,0.22467661413101836,1.1390779183722566,0.0,0.006828475972005021,1.0108412666257955
6.0,0.2256453670986075,0.0,,0.00022076377792259877,0.13597818342406626
7.0,1.087361327777199,5.371672575993939,1.9910756743203866,2.278656507650929,0.00017489087909859625
8.0,2.260687307108879,3.3343039352522323,1.9349537235490029,3.4509565718665804,8.326611488812334
9.0,3.0318390351464672,0.0,0.0,1.1673885400782635,0.023653881028277493
0.0,2.5508880857790523,0.0,,1.640861002893259,0.0002854484222572541
1.0,0.05911074239673741,0.14308054085990732,0.16212767975362344,0.16705770477233367,0.2930522983500036
2.0,0.6857218092707746,0.0,,0.019312644929659693,0.022906960863282696
3.0,2.1276339524260948,0.0,,0.13057340437590648,3.8990525772558686
4.0,0.4121027373251516,6.477324179350201,0.0,2.329791617023398,4.531637128085216
5.0,1.2478754138661334,1.1390779183722566,0.0,0.006828475972005021,1.0108412666257955
6.0,0.2256453670986075,0.0,,0.00022076377792259877,0.13597818342406626
7.0,1.087361327777199,5.371672575993939,1.9910756743203866,2.278656507650929,0.00017489087909859625
8.0,2.260687307108879,3.3343039352522323,1.9349537235490029,3.2551189140189027,8.326611488812334
9.0,3.0318390351464672,0.0,0.0,1.1673885400782635,0.023653881028277493
0.0,2.5508880857790523,0.0,,1.640861002893259,0.0002854484222572541
1.0,0.05911074239673741,0.14095850990523534,0.1894167461608457,0.1992662418786761,0.33510389459573453
2.0,0.6857218092707746,0.0,,0.019312644929659693,0.022906960863282696
3.0,2.1276339524260948,0.0,,0.13057340437590648,3.8990525772558686
4.0,0.4121027373251516,6.477324179350201,0.0,2.329791617023398,4.531637128085216
5.0,1.2478754138661334,1.1390779183722566,0.0,0.006828475972005021,1.0108412666257955
6.0,0.17310055655714227,0.0,,0.00022076377792259877,0.13597818342406626
7.0,1.087361327777199,5.371672575993939,1.9910756743203866,2.278656507650929,0.00017489087909859625
8.0,2.260687307108879,3.3343039352522323,1.9349537235490029,3.2551189140189027,8.326611488812334
9.0,3.0318390351464672,0.0,0.0,1.1673885400782635,0.023653881028277493
0.0,2.5508880857790523,0.0,,1.640861002893259,0.0002854484222572541
1.0,0.05911074239673741,0.1343118295984465,0.1820129648284297,0.18448621339479285,0.33510389459573453
2.0,0.6857218092707746,0.0,,0.019312644929659693,0.022906960863282696
3.0,2.1276339524260948,0.0,,0.13057340437590648,3.8990525772558686
4.0,0.4121027373251516,6.477324179350201,0.0,2.329791617023398,4.531637128085216
5.0,1.2478754138661334,1.1390779183722566,0.0,0.006828475972005021,1.1959737296589792
6.0,0.17310055655714227,0.0,,0.00022076377792259877,0.13597818342406626
7.0,1.218220153829868,5.371672575993939,1.9910756743203866,2.278656507650929,0.00017489087909859625
8.0,2.260687307108879,3.3343039352522323,1.9349537235490029,3.2551189140189027,8.326611488812334
9.0,3.0318390351464672,0.0,0.0,1.1673885400782635,0.023653881028277493
0.0,2.5508880857790523,0.0,,1.640861002893259,0.0002854484222572541
1.0,0.05911074239673741,0.14541586268231915,0.17533625248410184,0.17475848939842878,0.3028757447717101
2.0,0.6857218092707746,0.0,,0.019312644929659693,0.022906960863282696
3.0,2.1276339524260948,0.0,,0.13057340437590648,3.8990525772558686
4.0,0.4121027373251516,6.477324179350201,0.0,2.329791617023398,4.531637128085216
5.0,1.2478754138661334,1.1390779183722566,0.0,0.006828475972005021,1.1959737296589792
6.0,0.17310055655714227,0.0,,0.00022076377792259877,0.13597818342406626
7.0,1.218220153829868,5.371672575993939,1.9910756743203866,2.278656507650929,0.00017489087909859625
8.0,3.245120270885953,3.3343039352522323,1.9349537235490029,3.2551189140189027,8.326611488812334
9.0,3.0318390351464672,0.0,0.0,1.1673885400782635,0.023653881028277493
0.0,2.5508880857790523,0.0,,1.640861002893259,0.0002854484222572541
1.0,0.05911074239673741,0.14185418844377187,0.17533625248410184,0.16821978513177635,0.2715205855126241
2.0,0.6857218092707746,0.0,,0.019312644929659693,0.022906960863282696
3.0,2.1276339524260948,0.0,,0.13057340437590648,3.8990525772558686
4.0,0.4121027373251516,6.477324179350201,0.0,2.329791617023398,4.531637128085216
5.0,1.2478754138661334,1.1390779183722566,0.0,0.006828475972005021,1.1959737296589792
6.0,0.17310055655714227,0.0,,0.00022076377792259877,0.13597818342406626
7.0,1.218220153829868,5.371672575993939,1.9910756743203866,2.278656507650929,0.00017489087909859625
8.0,3.245120270885953,3.3343039352522323,1.9390144682574488,3.2551189140189027,8.326611488812334
9.0,3.570800697015401,0.0,0.0,1.1673885400782635,0.023653881028277493
0.0,3.69772681976736,0.0,,1.640861002893259,0.0002854484222572541
1.0,0.05911074239673741,0.13585554426492338,0.1716734385472772,0.159563202579543,0.24537640826299714
2.0,0.6857218092707746,0.0,,0.019312644929659693,0.022906960863282696
3.0,2.1276339524260948,0.0,,0.13057340437590648,3.8990525772558686
4.0,0.4121027373251516,6.477324179350201,0.0,2.329791617023398,4.531637128085216
5.0,1.2478754138661334,1.1390779183722566,0.0,0.006828475972005021,1.1959737296589792
6.0,0.17310055655714227,0.0,,0.00022076377792259877,0.13597818342406626
7.0,1.218220153829868,5.371672575993939,1.9910756743203866,2.278656507650929,0.00017489087909859625
8.0,3.245120270885953,3.3343039352522323,1.9390144682574488,3.2551189140189027,8.326611488812334
9.0,3.570800697015401,0.0,0.0,1.1673885400782635,0.023653881028277493
0.0,3.69772681976736,0.0,,1.640861002893259,0.0002854484222572541
1.0,0.04895036149592121,0.1334415848634769,0.1716734385472772,0.159563202579543,0.24537640826299714
2.0,0.6857218092707746,0.0,,0.019312644929659693,0.022906960863282696
3.0,2.1276339524260948,0.0,,0.13057340437590648,3.8990525772558686
4.0,0.4121027373251516,6.477324179350201,0.0,2.329791617023398,4.132189753666593
