arm,ab_var,ucb_var,eps_var,mix_var,mix_prop_var
4.0,0.0,0.0,,0.0,0.0
5.0,0.0,0.0,,0.0,0.0
6.0,0.0,0.0,0.0,0.0,0.0
7.0,0.0,0.0,,0.0,0.0
8.0,,,,,
9.0,,,1.8150279668400575,,
0.0,0.0,0.0,,0.0,0.0
1.0,0.0,0.0,,0.0,0.0
2.0,0.0,0.0,0.0,0.0,0.0
3.0,0.0,0.0,,0.0,0.0
4.0,0.0,0.0,0.0,0.0,0.0
5.0,0.0,0.0,,0.0,0.0
6.0,0.0,0.0,0.0,0.0,0.0
7.0,0.0,0.0,,0.0,0.0
8.0,0.0,0.0,,0.0,0.0
9.0,,,1.8150279668400575,,
0.0,0.0,0.0,,0.0,0.0
1.0,0.0,0.0,,0.0,0.0
2.0,0.0,0.0,0.0,0.0,0.0
3.0,0.0,0.0,,0.0,0.0
4.0,0.0,0.0,0.0,0.0,0.0
5.0,0.0,0.0,,0.0,0.0
6.0,0.0,0.0,0.0,0.0,0.0
7.0,0.0,0.0,,0.0,0.0
8.0,0.0,0.0,,0.0,0.0
9.0,0.0,0.0,1.880833904658291,0.0,0.0
0.0,0.34431592650665976,0.0,,0.0,0.0
1.0,0.0,0.0,,0.0,0.0
2.0,0.0,0.0,0.0,0.0,0.0
3.0,0.0,0.0,,0.0,0.0
4.0,0.0,3.5585221548741695,0.0,0.0,3.0156453419845954
5.0,0.0,0.0,,10.162886686646768,0.0
6.0,0.0,0.0,0.0,0.0,0.0
7.0,0.0,0.0,,0.0,0.0
8.0,0.0,0.0,,0.0,0.0
9.0,0.0,0.0,1.6482252571523865,0.0,0.0
0.0,0.34431592650665976,0.0,,0.0,0.0
1.0,5.948973989115331,0.0,,0.0,0.0
2.0,0.0,0.0,0.0,0.0,0.0
3.0,0.0,0.0,,0.0,0.0
4.0,0.0,2.6495599866130966,0.0,0.0,3.0156453419845954
5.0,0.0,0.0,,10.162886686646768,0.0
6.0,0.0,0.0,0.0,0.0,0.0
7.0,0.0,0.0,,0.0,0.0
8.0,0.0,0.0,,0.0,0.1651826748580063
9.0,0.0,0.0,1.767121455831366,2.2497747825285144,0.0
0.0,0.34431592650665976,0.0,,0.0,0.0
1.0,5.948973989115331,0.0,,0.0,0.0
2.0,0.7324383676623234,0.0,0.0,0.0,0.0
3.0,0.0,0.0,,0.0,0.0
4.0,0.0,2.6495599866130966,0.0,0.0,2.3405684288277313
5.0,0.0,0.0,,9.409008118149282,0.0
6.0,0.0,0.0,0.0,0.0,0.0
7.0,0.0,0.4545933850953008,,0.0,0.0
8.0,0.0,0.0,,0.0,0.1651826748580063
9.0,0.0,0.0,1.628159723143344,2.2497747825285144,0.0
0.0,0.34431592650665976,0.0,,0.0,0.0
1.0,5.948973989115331,0.0,,0.0,0.0
2.0,0.7324383676623234,0.0,0.0,0.0,0.0
3.0,0.8272956945577155,0.0,,0.0,0.0
4.0,0.0,2.6495599866130966,0.0,0.0,2.3405684288277313
5.0,0.0,0.0,,9.409008118149282,0.0
6.0,0.0,0.0,0.0,0.0,0.0
7.0,0.0,0.4545933850953008,,0.0,0.0
8.0,0.0,1.1025275927418883,,0.0,0.1651826748580063
9.0,0.0,0.0,1.4803200747675236,1.501316791340258,0.27319479533501645
0.0,0.34431592650665976,0.0,,0.0,0.0
1.0,5.948973989115331,0.0,,0.0,0.0
2.0,0.7324383676623234,0.0,0.0,0.0,0.0
3.0,0.8272956945577155,0.0,,0.0,0.0
4.0,0.10868966945239256,2.6495599866130966,0.0,2.5470177641620815,2.3405684288277313
5.0,0.0,0.0,,9.409008118149282,0.0037341194047239364
6.0,0.0,0.0,0.0,0.0,0.0
7.0,0.0,0.4545933850953008,0.0,0.0,0.0
8.0,0.0,0.9153733740485234,,0.0,0.1651826748580063
9.0,0.0,0.0,1.4803200747675236,1.501316791340258,0.27319479533501645
0.0,0.34431592650665976,0.0,,0.0,0.0
1.0,5.948973989115331,0.0,,0.0,0.0
2.0,0.7324383676623234,0.0,0.1079379590266405,0.0,0.0
3.0,0.8272956945577155,0.0,,0.0,0.0
4.0,0.10868966945239256,2.23937417807251,0.0,1.7217539431700348,2.3405684288277313
5.0,4.155076122951606,0.0,,9.409008118149282,0.0037341194047239364
6.0,0.0,0.0,0.0,0.0,0.0
7.0,0.0,0.4545933850953008,0.0,0.0,0.0
8.0,0.0,0.9153733740485234,,0.0,0.1651826748580063
9.0,0.0,0.0,1.4803200747675236,1.501316791340258,0.7058348376330287
0.0,0.34431592650665976,0.0,,0.0,0.0
1.0,5.948973989115331,0.0,,0.0,0.0
2.0,0.7324383676623234,0.0,0.1079379590266405,0.0,0.0
3.0,0.8272956945577155,0.0,,0.0,0.0
4.0,0.10868966945239256,1.8584026720853828,0.0,1.3614830788574623,2.3405684288277313
5.0,4.155076122951606,0.0,,9.409008118149282,0.0037341194047239364
6.0,9.722955003481866,0.0,0.0,0.0,0.0
7.0,0.0,0.4545933850953008,0.0,0.0,0.05888465112914182
8.0,0.0,0.9153733740485234,,0.0,0.1651826748580063
9.0,0.0,0.0,1.7244905539359967,1.501316791340258,0.7058348376330287
0.0,0.34431592650665976,0.0,,0.0,0.0
1.0,5.948973989115331,0.0,,0.0,0.0
2.0,0.7324383676623234,0.0,0.1079379590266405,0.0,0.0
3.0,0.8272956945577155,0.0,,0.0,0.0
4.0,0.10868966945239256,1.626566315454255,0.05743253749074663,1.3614830788574623,3.272919173700128
5.0,4.155076122951606,0.0,,10.002979750528148,0.0037341194047239364
6.0,9.722955003481866,0.0,0.0,0.0,0.0
7.0,0.37237792220620525,0.4545933850953008,0.0,0.0,0.05888465112914182
8.0,0.0,0.9153733740485234,,0.0,0.1651826748580063
9.0,0.0,0.0,1.7244905539359967,1.501316791340258,0.7058348376330287
0.0,0.34431592650665976,0.0,,0.0,0.0
1.0,5.948973989115331,0.0,,0.0,0.0
2.0,0.7324383676623234,0.0,0.1079379590266405,0.0,0.0
3.0,0.8272956945577155,0.0,,0.0,0.0
4.0,0.10868966945239256,1.626566315454255,0.05743253749074663,1.3614830788574623,3.272919173700128
5.0,4.155076122951606,0.2811741537808474,,10.002979750528148,0.0037341194047239364
6.0,9.722955003481866,0.0,0.0,0.0,0.0
7.0,0.37237792220620525,0.4545933850953008,0.0,0.0,0.05888465112914182
8.0,0.5368386486100707,0.9153733740485234,,0.08363258681581229,0.13608504678856975
9.0,0.0,0.0,1.601439822400341,1.501316791340258,0.7058348376330287
0.0,0.34431592650665976,0.0,,0.0,0.0
1.0,5.948973989115331,0.0,,0.0,0.0
2.0,0.7324383676623234,0.0,0.1079379590266405,0.0,0.0
3.0,0.8272956945577155,0.0,,0.0,0.0
4.0,0.10868966945239256,1.626566315454255,0.05743253749074663,1.3614830788574623,3.4942388252673693
5.0,4.155076122951606,0.2811741537808474,,10.002979750528148,0.0037341194047239364
6.0,9.722955003481866,0.0,0.0,0.0,0.0
7.0,0.37237792220620525,0.4545933850953008,0.0,0.0,0.05888465112914182
8.0,0.5368386486100707,1.6657038496618555,,0.08363258681581229,0.13608504678856975
9.0,1.3434775147606124,0.0,1.540788712236509,1.1284329789346814,0.7058348376330287
0.0,3.220141366390193,0.0,,0.0,0.0
1.0,5.948973989115331,0.0,,0.0,0.0
2.0,0.7324383676623234,0.0,0.1079379590266405,0.0,0.0
3.0,0.8272956945577155,0.0,,0.0,0.0
4.0,0.10868966945239256,1.8001372542959753,0.05743253749074663,1.3614830788574623,2.9696007992319324
5.0,4.155076122951606,0.2811741537808474,,10.002979750528148,0.0037341194047239364
6.0,9.722955003481866,0.0,0.0,0.0,0.0
7.0,0.37237792220620525,0.4545933850953008,0.0,0.7246747249344643,0.05888465112914182
8.0,0.5368386486100707,1.6657038496618555,,0.08363258681581229,0.13608504678856975
9.0,1.3434775147606124,0.0,2.112019765385101,1.1284329789346814,0.7058348376330287
0.0,3.220141366390193,0.0,,0.0,0.0
1.0,6.218132791485186,0.0,,0.0,0.0
2.0,0.7324383676623234,0.0,0.1079379590266405,0.0,0.0
3.0,0.8272956945577155,0.0,,0.0,0.0
4.0,0.10868966945239256,1.8001372542959753,0.05743253749074663,1.3614830788574623,2.9696007992319324
5.0,4.155076122951606,0.2811741537808474,,10.002979750528148,0.0037341194047239364
6.0,9.722955003481866,0.0,0.0,0.0,0.0
7.0,0.37237792220620525,0.4545933850953008,0.0,0.4935090211679804,0.23663634546232856
8.0,0.5368386486100707,1.6657038496618555,,0.08363258681581229,0.13608504678856975
9.0,1.3434775147606124,3.637413972941646,2.0947758717332263,1.1284329789346814,0.7058348376330287
0.0,3.220141366390193,0.0,,0.0,0.0
1.0,6.218132791485186,0.0,,0.0,0.0
2.0,1.0853863050329107,0.0,0.1079379590266405,0.0,0.0
3.0,0.8272956945577155,0.0,,0.0,0.0
4.0,0.10868966945239256,1.8001372542959753,0.1260066671275062,1.3614830788574623,2.9696007992319324
5.0,4.155076122951606,0.2811741537808474,,8.135382263132467,0.0037341194047239364
6.0,9.722955003481866,0.0,0.0,0.0,0.0
7.0,0.37237792220620525,0.4545933850953008,0.0,0.4935090211679804,0.23663634546232856
8.0,0.5368386486100707,1.6657038496618555,,0.08363258681581229,0.13608504678856975
9.0,1.3434775147606124,3.260880803969105,2.0947758717332263,1.1284329789346814,0.6304140225033696
0.0,3.220141366390193,0.0,,0.0,0.0
1.0,6.218132791485186,0.0,,0.0,0.0
2.0,1.0853863050329107,0.0,0.1079379590266405,0.0,0.0
3.0,0.575847410998672,0.0,,0.0,0.0
4.0,0.10868966945239256,1.8001372542959753,0.1260066671275062,1.3614830788574623,2.9696007992319324
5.0,4.155076122951606,0.2811741537808474,,8.310137567706777,0.0037341194047239364
6.0,9.722955003481866,0.0,0.0,0.0,0.0
7.0,0.37237792220620525,0.4545933850953008,0.0,0.4935090211679804,0.18334083848911129
8.0,0.5368386486100707,1.6657038496618555,,0.08363258681581229,0.13608504678856975
9.0,1.3434775147606124,2.681975971375152,1.9904847819276321,1.1284329789346814,0.6304140225033696
0.0,3.220141366390193,0.0,,0.0,0.0
1.0,6.218132791485186,0.0,,0.0,0.0
2.0,1.0853863050329107,0.0,0.1079379590266405,0.0,0.0
3.0,0.575847410998672,0.0,,0.0,0.0
4.0,0.09129221550875664,1.8001372542959753,0.1260066671275062,1.3614830788574623,2.9696007992319324
5.0,4.155076122951606,0.2811741537808474,,7.1964225386092,0.11768349763209379
6.0,9.722955003481866,0.0,0.0,0.0,0.0
7.0,0.37237792220620525,0.4545933850953008,0.0,0.4935090211679804,0.18334083848911129
8.0,0.5368386486100707,1.6657038496618555,,0.08363258681581229,0.13608504678856975
9.0,1.3434775147606124,2.1460233654300493,2.107979220263898,1.1284329789346814,0.6304140225033696
0.0,3.220141366390193,0.0,,0.0,0.0
1.0,6.218132791485186,0.0,,0.0,0.0
2.0,1.0853863050329107,0.0,0.1079379590266405,0.0,0.0
3.0,0.575847410998672,0.0,,0.0,0.0
4.0,0.09129221550875664,1.8001372542959753,0.1260066671275062,1.3614830788574623,2.9751112561305093
5.0,2.840728556154859,0.2811741537808474,,6.452397955431588,0.11768349763209379
6.0,9.722955003481866,0.0,0.0,0.0,0.0
7.0,0.37237792220620525,0.4545933850953008,0.0,0.4935090211679804,0.18334083848911129
8.0,0.5368386486100707,1.6657038496618555,,0.08363258681581229,0.13608504678856975
9.0,1.3434775147606124,2.0930826551035615,2.040612050405949,1.1284329789346814,0.6304140225033696
0.0,3.220141366390193,0.0,,0.0,0.0
1.0,6.218132791485186,0.0,,0.0,0.0
2.0,1.0853863050329107,0.0,0.1079379590266405,0.0,0.0
3.0,0.575847410998672,0.0,,0.0,0.0
4.0,0.09129221550875664,1.8001372542959753,0.1260066671275062,1.3614830788574623,2.9751112561305093
5.0,2.840728556154859,0.2811741537808474,,6.210485984003394,0.11768349763209379
6.0,6.482593389137417,0.0,4.44189161591764,0.0,1.0942957518423793
7.0,0.37237792220620525,0.4545933850953008,0.0,0.4935090211679804,0.18334083848911129
8.0,0.5368386486100707,1.6657038496618555,,0.08363258681581229,0.13608504678856975
9.0,1.3434775147606124,1.7947176736495678,2.040612050405949,1.1284329789346814,0.6304140225033696
0.0,3.220141366390193,0.0,,0.0,0.0
1.0,6.218132791485186,0.0,,0.0,0.0
2.0,1.0853863050329107,0.0,0.1079379590266405,0.0,0.0
3.0,0.575847410998672,0.0,,0.0,0.0
4.0,0.09129221550875664,1.6231599081293513,0.1260066671275062,1.3614830788574623,2.9751112561305093
5.0,2.840728556154859,0.2811741537808474,,6.199865804433349,0.11768349763209379
6.0,6.482593389137417,0.0,3.2350652974322798,0.0,1.6206904294106674
7.0,0.2751397836062242,0.4545933850953008,0.0,0.4935090211679804,0.18334083848911129
8.0,0.5368386486100707,1.6657038496618555,,0.08363258681581229,0.13608504678856975
9.0,1.3434775147606124,1.7947176736495678,2.040612050405949,1.1284329789346814,0.6304140225033696
0.0,3.220141366390193,0.0,,0.0,0.0
1.0,6.218132791485186,0.0,,0.0,1.9506147469386346
2.0,1.0853863050329107,0.0,0.1079379590266405,0.0,0.0
3.0,0.575847410998672,0.0,,0.0,0.0
4.0,0.09129221550875664,1.4525106707068816,0.1260066671275062,1.3614830788574623,2.9751112561305093
5.0,2.840728556154859,0.2811741537808474,,6.199865804433349,0.11768349763209379
6.0,6.482593389137417,0.0,2.427145397225558,0.0,1.6206904294106674
7.0,0.2751397836062242,0.4545933850953008,0.0,0.4935090211679804,0.18334083848911129
8.0,0.45470056570490236,1.6657038496618555,,0.08363258681581229,0.13608504678856975
9.0,1.3434775147606124,1.7947176736495678,2.040612050405949,1.1887365321004704,0.6304140225033696
0.0,3.220141366390193,0.0,,0.0,0.0
1.0,6.218132791485186,0.0,,0.0,2.087298463273383
2.0,1.0853863050329107,0.0,0.1079379590266405,0.0,0.0
3.0,0.575847410998672,0.0,,0.0,0.0
4.0,0.09129221550875664,1.3306564664017126,0.1260066671275062,1.3614830788574623,2.9751112561305093
5.0,2.840728556154859,0.2811741537808474,,5.6704076473678064,0.11768349763209379
6.0,6.482593389137417,0.0,1.9713741205180544,0.0,1.6206904294106674
7.0,0.2751397836062242,0.4545933850953008,0.0,0.4935090211679804,0.18334083848911129
8.0,0.45470056570490236,1.6657038496618555,,0.08363258681581229,0.13608504678856975
9.0,0.9398916599659933,1.7947176736495678,2.040612050405949,1.1887365321004704,0.6304140225033696
0.0,7.430849226171862,0.0,,0.0,0.0
1.0,6.218132791485186,0.0,,0.0,2.087298463273383
2.0,1.0853863050329107,0.0,0.1079379590266405,0.0,0.0
3.0,0.575847410998672,0.0,,0.0,0.0
4.0,0.09129221550875664,1.3306564664017126,0.1260066671275062,1.3614830788574623,2.9751112561305093
5.0,2.840728556154859,0.2811741537808474,,9.313377647458118,0.11768349763209379
6.0,6.482593389137417,0.0,1.9713741205180544,0.0,1.6206904294106674
7.0,0.2751397836062242,0.4545933850953008,0.0,0.4935090211679804,0.18334083848911129
8.0,0.45470056570490236,1.6657038496618555,,0.08363258681581229,0.13297849036223378
9.0,0.9398916599659933,2.483530926442973,2.5029814216381507,1.1887365321004704,0.6304140225033696
0.0,7.430849226171862,0.0,,0.0,0.0
1.0,8.764327324350369,0.0,,0.0,2.087298463273383
2.0,1.0853863050329107,0.0,0.1079379590266405,0.0,0.0
3.0,0.575847410998672,0.0,,0.0,0.0
4.0,0.09129221550875664,2.7431132979880037,0.1260066671275062,1.3614830788574623,2.9751112561305093
5.0,2.840728556154859,0.2811741537808474,,9.313377647458118,0.11768349763209379
6.0,6.482593389137417,0.0,1.9713741205180544,0.0,1.6206904294106674
7.0,0.2751397836062242,0.4545933850953008,0.0,0.4935090211679804,0.18334083848911129
8.0,0.45470056570490236,1.6657038496618555,,0.22578029453482396,0.13297849036223378
9.0,0.9398916599659933,2.483530926442973,2.4504061541113282,1.1887365321004704,0.5813390480879055
0.0,7.430849226171862,0.0,,0.0,0.0
1.0,8.764327324350369,0.0,,0.0,2.087298463273383
2.0,0.8477047281299461,0.0,0.1079379590266405,0.0,0.0
3.0,0.575847410998672,0.0,,0.0,0.0
4.0,0.09129221550875664,2.7431132979880037,0.1260066671275062,1.3614830788574623,2.9751112561305093
5.0,2.840728556154859,0.2811741537808474,,9.313377647458118,0.11768349763209379
6.0,6.482593389137417,0.0,1.9713741205180544,0.0028567158831765737,1.6206904294106674
7.0,0.2751397836062242,0.44677425034656987,0.0,0.4935090211679804,0.18334083848911129
8.0,0.45470056570490236,1.6657038496618555,,0.22578029453482396,0.12563919342048385
9.0,0.9398916599659933,2.483530926442973,2.346896780014895,1.1887365321004704,0.5813390480879055
0.0,7.430849226171862,0.0,,0.0,0.0
1.0,8.764327324350369,0.0,,0.0,2.087298463273383
2.0,0.8477047281299461,0.0,0.1079379590266405,0.0,0.0
3.0,0.7733008784740234,0.0,,0.0,0.0
4.0,0.09129221550875664,2.7431132979880037,0.1260066671275062,1.3614830788574623,2.9751112561305093
5.0,2.840728556154859,0.2811741537808474,,9.313377647458118,0.1033456147994397
6.0,6.482593389137417,0.0,1.9713741205180544,0.0028567158831765737,1.6206904294106674
7.0,0.2751397836062242,0.44677425034656987,0.0,0.4935090211679804,0.18334083848911129
8.0,0.45470056570490236,1.41374623571214,,0.2515900841915927,0.12563919342048385
9.0,0.9398916599659933,2.483530926442973,2.4828944767310155,1.1887365321004704,0.5813390480879055
0.0,7.430849226171862,0.0,,0.0,0.0
1.0,8.764327324350369,0.0,0.0,0.0,2.087298463273383
2.0,0.8477047281299461,0.0,0.1079379590266405,0.0,0.0
3.0,0.7733008784740234,0.0,,0.0,0.0
4.0,0.07904558157010086,2.7431132979880037,0.1260066671275062,1.3614830788574623,2.7312040832014906
5.0,2.840728556154859,0.2811741537808474,,9.313377647458118,0.1033456147994397
6.0,6.482593389137417,0.0,1.9713741205180544,0.0028567158831765737,1.6206904294106674
7.0,0.2751397836062242,0.44677425034656987,0.0,0.4935090211679804,0.18334083848911129
8.0,0.45470056570490236,1.193340558660075,,0.8528817728940565,0.12563919342048385
9.0,0.9398916599659933,2.483530926442973,2.4828944767310155,1.1887365321004704,0.5813390480879055
0.0,7.430849226171862,0.0,,0.0,0.0
1.0,8.764327324350369,0.0,0.0,0.0,2.087298463273383
2.0,0.8477047281299461,0.0,0.1079379590266405,0.0,0.0
3.0,0.7733008784740234,0.0,,0.0,0.0
4.0,0.07904558157010086,2.7431132979880037,0.1260066671275062,1.3614830788574623,2.7142277947470457
5.0,2.644566881196542,0.2811741537808474,,9.310863986202639,0.1033456147994397
6.0,6.482593389137417,0.0,1.9713741205180544,0.0028567158831765737,1.6206904294106674
7.0,0.2751397836062242,0.44677425034656987,0.0,0.4935090211679804,0.18334083848911129
8.0,0.45470056570490236,1.193340558660075,,0.8528817728940565,0.12563919342048385
9.0,0.9398916599659933,3.712881857358344,2.901848506921235,1.1887365321004704,0.5813390480879055
0.0,7.430849226171862,0.0,,0.0,0.0
1.0,8.764327324350369,0.0,0.0,0.04099832970819845,2.087298463273383
2.0,0.8477047281299461,0.0,0.1079379590266405,0.0,0.0
3.0,0.7733008784740234,0.0,,0.0,0.0
4.0,0.07904558157010086,2.7431132979880037,0.1260066671275062,1.3614830788574623,3.0199687320459203
5.0,2.644566881196542,0.2811741537808474,,9.310863986202639,0.1033456147994397
6.0,4.946347788844898,0.0,2.086122574284119,0.0028567158831765737,1.6206904294106674
7.0,0.2751397836062242,0.44677425034656987,0.0,0.4935090211679804,0.18334083848911129
8.0,0.45470056570490236,1.193340558660075,,0.8528817728940565,0.12563919342048385
9.0,0.9398916599659933,3.426166619893233,2.901848506921235,1.1887365321004704,0.5813390480879055
0.0,7.430849226171862,0.0,,0.0,0.0
1.0,8.764327324350369,0.0,0.0,0.04099832970819845,2.087298463273383
2.0,0.8477047281299461,0.0,0.1079379590266405,0.014409198379847277,0.0
3.0,0.7733008784740234,0.0,,0.0,0.0
4.0,0.07904558157010086,2.7431132979880037,0.1260066671275062,1.3614830788574623,3.0199687320459203
5.0,2.644566881196542,0.2811741537808474,,9.310863986202639,0.1033456147994397
6.0,4.946347788844898,0.0,1.9546937165513287,0.0028567158831765737,1.6206904294106674
7.0,0.21047640318385336,0.44677425034656987,0.0,0.4935090211679804,0.18334083848911129
8.0,0.45470056570490236,1.193340558660075,,0.8528817728940565,0.10860593591080565
9.0,0.9398916599659933,3.480833083289205,2.901848506921235,1.1887365321004704,0.5813390480879055
0.0,7.430849226171862,0.0,,0.0,0.0
1.0,8.764327324350369,0.0,0.0,0.04099832970819845,2.087298463273383
2.0,0.8477047281299461,0.0,0.1079379590266405,0.014409198379847277,0.0
3.0,0.7733008784740234,0.0,,0.0,0.0
4.0,0.07904558157010086,2.7431132979880037,0.1260066671275062,1.3614830788574623,3.0199687320459203
5.0,2.644566881196542,0.2811741537808474,,9.310863986202639,0.1033456147994397
6.0,4.946347788844898,0.0,1.9472008045414135,0.0028567158831765737,1.6206904294106674
7.0,0.21047640318385336,0.44677425034656987,0.0,0.4935090211679804,0.18334083848911129
8.0,1.074512155901794,1.193340558660075,,0.796234116400674,0.10860593591080565
9.0,0.9398916599659933,3.382777189771065,2.901848506921235,1.1887365321004704,0.5162306185650107
0.0,7.430849226171862,0.0,0.0,0.2101008447960203,0.0
1.0,8.764327324350369,0.0,0.0,0.04099832970819845,2.087298463273383
2.0,0.8477047281299461,0.0,0.1079379590266405,0.014409198379847277,0.0
3.0,0.7733008784740234,0.0,,0.0,0.0
4.0,0.07904558157010086,2.7431132979880037,0.1260066671275062,1.3614830788574623,2.7779229219992634
5.0,2.644566881196542,0.2811741537808474,,9.310863986202639,0.1033456147994397
6.0,4.946347788844898,0.0,1.9472008045414135,0.0028567158831765737,1.6206904294106674
7.0,0.21047640318385336,0.44677425034656987,0.0,0.4935090211679804,0.18334083848911129
8.0,1.074512155901794,1.193340558660075,,0.796234116400674,0.10860593591080565
9.0,1.2247050575374638,3.226607864516141,2.901848506921235,1.1887365321004704,0.5162306185650107
0.0,6.5936169829854006,0.0,0.0,0.2101008447960203,0.0
1.0,8.764327324350369,0.0,0.0,0.04099832970819845,2.087298463273383
2.0,0.8477047281299461,0.0,0.1079379590266405,0.014409198379847277,0.0
3.0,0.7733008784740234,0.0,,0.0,0.0
4.0,0.07904558157010086,2.7431132979880037,0.1260066671275062,1.3614830788574623,2.5879911533058153
5.0,2.644566881196542,0.2811741537808474,,8.800401171514642,0.1033456147994397
6.0,4.946347788844898,0.0,1.8246317524657851,0.0028567158831765737,1.6206904294106674
7.0,0.21047640318385336,0.44677425034656987,0.0,0.4935090211679804,0.18334083848911129
8.0,1.074512155901794,1.193340558660075,,0.796234116400674,0.10860593591080565
9.0,1.2247050575374638,3.1941243893274405,2.901848506921235,1.1887365321004704,0.5162306185650107
0.0,6.5936169829854006,0.0,0.5831424538918035,0.2101008447960203,0.0
1.0,10.625104794683846,0.0,0.0,0.04099832970819845,2.087298463273383
2.0,0.8477047281299461,0.0,0.1079379590266405,0.014409198379847277,0.0
3.0,0.7733008784740234,0.0,,0.0,0.0
4.0,0.07904558157010086,2.7431132979880037,0.1260066671275062,1.3614830788574623,2.4008468432943655
5.0,2.644566881196542,0.2811741537808474,,8.216525922272739,0.1033456147994397
6.0,4.946347788844898,0.0,1.8246317524657851,0.0028567158831765737,1.6206904294106674
7.0,0.21047640318385336,0.44677425034656987,0.0,0.4935090211679804,0.18334083848911129
8.0,1.074512155901794,1.193340558660075,,0.796234116400674,0.10860593591080565
9.0,1.2247050575374638,2.9972363479254507,2.901848506921235,1.1887365321004704,0.5162306185650107
0.0,6.5936169829854006,0.0,0.5831424538918035,0.2101008447960203,0.0
1.0,10.625104794683846,0.0,0.0,0.04099832970819845,2.087298463273383
2.0,0.6795984311157787,0.0,0.1079379590266405,0.014409198379847277,0.0
3.0,0.7733008784740234,0.0,,0.0,0.0
4.0,0.07904558157010086,2.7431132979880037,0.1260066671275062,1.3614830788574623,2.229384058755508
5.0,2.644566881196542,0.2811741537808474,,7.769993969022454,0.1033456147994397
6.0,4.946347788844898,0.0,1.82606385235236,0.0028567158831765737,1.6206904294106674
7.0,0.21047640318385336,0.44677425034656987,0.0,0.4935090211679804,0.18334083848911129
8.0,1.074512155901794,1.193340558660075,,0.796234116400674,0.10860593591080565
9.0,1.2247050575374638,3.0300826125454403,2.901848506921235,1.1887365321004704,0.5162306185650107
0.0,6.5936169829854006,0.0,0.5831424538918035,0.2101008447960203,0.0
1.0,10.625104794683846,0.0,0.0,0.04099832970819845,2.0863443690604795
2.0,0.6795984311157787,0.0,0.1079379590266405,0.014409198379847277,0.0
3.0,0.7078853191725167,0.0,,0.0033066191479406504,0.0
4.0,0.07904558157010086,2.7431132979880037,0.1260066671275062,1.3614830788574623,2.229384058755508
5.0,2.644566881196542,0.2811741537808474,,7.769993969022454,0.1033456147994397
6.0,4.946347788844898,0.0,1.666249737377268,0.0028567158831765737,1.6206904294106674
7.0,0.21047640318385336,0.44677425034656987,0.0,0.4935090211679804,0.18334083848911129
8.0,1.074512155901794,1.193340558660075,,0.796234116400674,0.10860593591080565
9.0,1.2247050575374638,5.060270975469676,2.901848506921235,1.1887365321004704,0.5162306185650107
0.0,6.5936169829854006,0.0,0.5831424538918035,0.2101008447960203,0.0
1.0,10.625104794683846,0.0,0.0,0.04099832970819845,2.0863443690604795
2.0,0.6795984311157787,0.0,0.1079379590266405,0.014409198379847277,0.0
3.0,0.7078853191725167,0.0,,0.0033066191479406504,0.0
