arm,ab_var,ucb_var,eps_var,mix_var,mix_prop_var
3.0,0.0,0.0,0.0,0.0,0.0
4.0,0.0,0.0,,0.0,0.0
5.0,0.0,0.0,,0.0,0.0
6.0,0.0,0.0,0.8053666613518341,0.0,0.0
7.0,0.0,0.0,,0.0,0.0
8.0,,,,,
9.0,,,0.0,,
0.0,0.0,0.0,0.04734035126160877,0.0,0.0
1.0,0.0,0.0,,0.0,0.0
2.0,0.0,0.0,,0.0,0.0
3.0,0.0,0.0,0.7310093314391024,0.0,0.0
4.0,0.0,0.0,,0.0,0.0
5.0,0.0,0.0,,0.0,0.0
6.0,0.0,0.0,0.8053666613518341,0.0,0.0
7.0,0.0,0.0,,0.0,0.0
8.0,0.0,0.0,,0.0,0.0
9.0,,,0.0,,
0.0,0.0,0.0,0.04734035126160877,0.0,0.0
1.0,0.0,0.0,,0.0,0.0
2.0,0.0,0.0,,0.0,0.0
3.0,0.0,0.0,3.5440311951743255,0.0,0.0
4.0,0.0,0.0,,0.0,0.0
5.0,0.0,0.0,,0.0,0.0
6.0,0.0,0.0,0.8053666613518341,0.0,0.0
7.0,0.0,0.0,,0.0,0.0
8.0,0.0,0.0,,0.0,0.0
9.0,0.0,0.0,0.0,0.0,0.0
0.0,0.6932602055206676,0.0,0.04734035126160877,0.6544039762488235,0.02307953804169352
1.0,0.0,0.0,,0.0,0.0
2.0,0.0,0.0,,0.0,0.0
3.0,0.0,0.0,7.619985490496525,0.0,0.0
4.0,0.0,0.0,,0.0,0.0
5.0,0.0,0.0,,0.0,0.0
6.0,0.0,0.0,0.8053666613518341,0.0,0.0
7.0,0.0,0.0,,0.0,0.0
8.0,0.0,0.17752743307372293,,0.0,0.0
9.0,0.0,0.0,0.0,0.0,0.0
0.0,0.6932602055206676,0.0,0.04734035126160877,0.6544039762488235,0.02307953804169352
1.0,0.01164516430250035,0.0,,0.0016871535466704219,0.2178588011820768
2.0,0.0,0.0,,0.0,0.0
3.0,0.0,0.0,6.6438859184272285,0.0,0.0
4.0,0.0,0.05780749885972766,,0.0,0.0
5.0,0.0,0.0,,0.0,0.0
6.0,0.0,0.0,0.8053666613518341,0.0,0.0
7.0,0.0,0.0,,0.0,0.0
8.0,0.0,0.17752743307372293,,0.0,0.0
9.0,0.0,0.0,0.0,0.0,0.0
0.0,0.6932602055206676,0.0,0.24140537227844167,0.6544039762488235,0.02307953804169352
1.0,0.01164516430250035,0.0,,0.0016871535466704219,0.2178588011820768
2.0,1.1538496543226524,0.0,,0.03539224921488672,0.004988310733483873
3.0,0.0,0.0,6.6438859184272285,0.0,0.0
4.0,0.0,0.05780749885972766,,0.0,0.0
5.0,0.0,0.0,,0.0,0.0
6.0,0.0,0.0,0.8053666613518341,0.0,0.0
7.0,0.0,0.0,,0.0,0.0
8.0,0.0,3.6515973610667327,,0.0,0.0
9.0,0.0,0.0,0.0,0.0,0.0
0.0,0.6932602055206676,0.0,0.19416454027632327,0.6544039762488235,0.02307953804169352
1.0,0.01164516430250035,0.0,,0.0016871535466704219,0.2178588011820768
2.0,1.1538496543226524,0.0,,0.03539224921488672,0.004988310733483873
3.0,0.2691335114275878,0.0,6.6438859184272285,3.20581379695779,2.3555167994559034
4.0,0.0,0.07310625116623089,,0.0,0.0
5.0,0.0,0.0,,0.0,0.0
6.0,0.0,0.0,0.8053666613518341,0.0,0.0
7.0,0.0,0.0,,0.0,0.0
8.0,0.0,3.6515973610667327,,0.0,0.0
9.0,0.0,0.0,0.0,0.0,0.0
0.0,0.6932602055206676,0.0,0.19416454027632327,0.6544039762488235,0.02307953804169352
1.0,0.01164516430250035,0.0,,0.0016871535466704219,0.2178588011820768
2.0,1.1538496543226524,0.0,,0.03539224921488672,0.004988310733483873
3.0,0.2691335114275878,0.0,6.6438859184272285,3.20581379695779,2.3555167994559034
4.0,1.2204989399258628e-05,2.303716527023594,,0.0006017057378444432,0.18970843609388838
5.0,0.0,0.0,,0.0,0.0
6.0,0.0,0.0,0.7168982590074909,0.0,0.0
7.0,0.0,0.0,,0.0,0.0
8.0,0.0,3.6515973610667327,,0.0,0.0
9.0,0.0,0.0,0.0,0.0,0.0
0.0,0.6932602055206676,0.0,0.19416454027632327,0.6544039762488235,0.02307953804169352
1.0,0.01164516430250035,0.0,,0.0016871535466704219,0.2178588011820768
2.0,1.1538496543226524,0.0,,0.03539224921488672,0.004988310733483873
3.0,0.2691335114275878,0.0,6.436767475393961,3.20581379695779,2.3555167994559034
4.0,1.2204989399258628e-05,2.303716527023594,,0.0006017057378444432,0.18970843609388838
5.0,0.10148982259569407,0.0,,2.0663028657119913,0.6610010707753213
6.0,0.0,0.0,0.7168982590074909,0.0,0.0
7.0,0.0,0.0,,0.0,0.0
8.0,0.0,2.925611093945159,,0.0,0.0
9.0,0.0,0.0,0.0,0.0,0.0
0.0,0.6932602055206676,0.0,0.20804277099329205,0.6544039762488235,0.02307953804169352
1.0,0.01164516430250035,0.0,,0.0016871535466704219,0.2178588011820768
2.0,1.1538496543226524,0.0,,0.03539224921488672,0.004988310733483873
3.0,0.2691335114275878,0.0,6.436767475393961,3.20581379695779,2.3555167994559034
4.0,1.2204989399258628e-05,2.303716527023594,,0.0006017057378444432,0.18970843609388838
5.0,0.10148982259569407,0.0,,2.0663028657119913,0.6610010707753213
6.0,0.04320515641514812,0.0,0.7168982590074909,0.0379966861927824,0.07862772186357424
7.0,0.0,0.0,,0.0,0.0
8.0,0.0,7.703903252279166,,0.0,0.0
9.0,0.0,0.0,0.0,0.0,0.0
0.0,0.6932602055206676,0.0,0.3250103188730366,0.6544039762488235,0.02307953804169352
1.0,0.01164516430250035,0.0021807554588724066,,0.0016871535466704219,0.2178588011820768
2.0,1.1538496543226524,0.0,,0.03539224921488672,0.004988310733483873
3.0,0.2691335114275878,0.0,6.436767475393961,3.20581379695779,2.3555167994559034
4.0,1.2204989399258628e-05,2.303716527023594,,0.0006017057378444432,0.18970843609388838
5.0,0.10148982259569407,0.0,,2.0663028657119913,0.6610010707753213
6.0,0.04320515641514812,0.0,0.7168982590074909,0.0379966861927824,0.07862772186357424
7.0,0.04616031547119437,0.0,,2.339425326713563,2.4514261745572052
8.0,0.0,7.703903252279166,,0.0,0.0
9.0,0.0,0.0,0.0,0.0,0.0
0.0,0.6932602055206676,0.0,0.3250103188730366,0.6544039762488235,0.02307953804169352
1.0,0.01164516430250035,0.0021807554588724066,,0.0016871535466704219,0.2178588011820768
2.0,1.1538496543226524,0.0,,0.03539224921488672,0.004988310733483873
3.0,0.2691335114275878,0.0,5.5321577740381525,3.20581379695779,2.3555167994559034
4.0,1.2204989399258628e-05,2.303716527023594,,0.0006017057378444432,0.18970843609388838
5.0,0.10148982259569407,0.0,,2.0663028657119913,0.6610010707753213
6.0,0.04320515641514812,0.0,0.7168982590074909,0.0379966861927824,0.07862772186357424
7.0,0.04616031547119437,0.510584155968242,,2.339425326713563,2.4514261745572052
8.0,1.1576375319802839,7.703903252279166,,0.3741325256032445,0.00020354806547125627
9.0,0.0,0.0,0.0,0.0,0.0
0.0,0.6932602055206676,0.0,0.3250103188730366,0.6544039762488235,0.02307953804169352
1.0,0.01164516430250035,0.0021807554588724066,,0.0016871535466704219,0.2178588011820768
2.0,1.1538496543226524,0.0,,0.03539224921488672,0.004988310733483873
3.0,0.2691335114275878,0.0,6.964787005049075,3.20581379695779,2.3555167994559034
4.0,1.2204989399258628e-05,2.797239379515077,,0.0006017057378444432,0.18970843609388838
5.0,0.10148982259569407,0.0,,2.0663028657119913,0.6610010707753213
6.0,0.04320515641514812,0.0,0.7168982590074909,0.0379966861927824,0.07862772186357424
7.0,0.04616031547119437,0.510584155968242,,2.339425326713563,2.4514261745572052
8.0,1.1576375319802839,7.703903252279166,,0.3741325256032445,0.00020354806547125627
9.0,0.1266679306770883,0.0,0.0,1.9864821765572027,1.7871593055225292
0.0,0.6216045778733107,0.0,0.3143640351541229,0.6544039762488235,0.02307953804169352
1.0,0.01164516430250035,0.03291654411430219,,0.0016871535466704219,0.22805093894682926
2.0,1.1538496543226524,0.0,,0.03539224921488672,0.004988310733483873
3.0,0.2691335114275878,0.0,6.964787005049075,2.16707917244973,2.3555167994559034
4.0,1.2204989399258628e-05,2.797239379515077,,0.0006017057378444432,0.18970843609388838
5.0,0.10148982259569407,0.0,,2.0663028657119913,0.6610010707753213
6.0,0.04320515641514812,0.0,0.7168982590074909,0.0379966861927824,0.07862772186357424
7.0,0.04616031547119437,0.510584155968242,,2.339425326713563,2.4514261745572052
8.0,1.1576375319802839,7.703903252279166,,0.3741325256032445,0.00020354806547125627
9.0,0.1266679306770883,0.0,0.0,1.9864821765572027,1.7871593055225292
0.0,0.6216045778733107,0.0,0.5996646270190613,0.6544039762488235,0.02307953804169352
1.0,0.02946565197710369,0.03291654411430219,,0.0016871535466704219,0.22805093894682926
2.0,1.1538496543226524,0.0,,0.03539224921488672,0.004988310733483873
3.0,0.2691335114275878,0.0,6.964787005049075,2.16707917244973,2.3555167994559034
4.0,1.2204989399258628e-05,2.797239379515077,,0.0006017057378444432,0.979115627836107
5.0,0.10148982259569407,0.0,,1.3808836572907468,0.6610010707753213
6.0,0.04320515641514812,0.0,0.7168982590074909,0.0379966861927824,0.07862772186357424
7.0,0.04616031547119437,0.510584155968242,,2.339425326713563,2.4514261745572052
8.0,1.1576375319802839,7.670227788331625,,0.3741325256032445,0.00020354806547125627
9.0,0.1266679306770883,0.0,0.0,1.9864821765572027,1.7871593055225292
0.0,0.6216045778733107,0.0,0.5996646270190613,0.6544039762488235,0.02307953804169352
1.0,0.02946565197710369,0.03291654411430219,,0.0016871535466704219,0.22805093894682926
2.0,0.7695127184166443,0.0,0.0,0.03539224921488672,0.004988310733483873
3.0,0.2691335114275878,0.0,6.964787005049075,2.16707917244973,2.3555167994559034
4.0,1.2204989399258628e-05,2.9032504688853504,,0.0006017057378444432,0.979115627836107
5.0,0.10148982259569407,0.0,,1.3808836572907468,0.6610010707753213
6.0,0.04320515641514812,0.0,0.7168982590074909,0.0379966861927824,0.07862772186357424
7.0,0.04616031547119437,0.510584155968242,,2.339425326713563,3.5348580151115847
8.0,1.1576375319802839,7.670227788331625,,1.8048021437401953,0.00020354806547125627
9.0,0.1266679306770883,0.0,0.0,1.9864821765572027,1.7871593055225292
0.0,0.6216045778733107,0.0,0.5996646270190613,0.6544039762488235,0.02307953804169352
1.0,0.02946565197710369,0.03291654411430219,,0.0016871535466704219,0.22805093894682926
2.0,0.7695127184166443,0.0,1.2051403540825187,0.03539224921488672,0.004988310733483873
3.0,1.9182104621021263,0.0,6.964787005049075,2.16707917244973,2.3555167994559034
4.0,1.2204989399258628e-05,2.863550485996492,,0.0006017057378444432,0.979115627836107
5.0,0.10148982259569407,0.0,,2.966973548211784,1.0039485002086257
6.0,0.04320515641514812,0.0,0.7168982590074909,0.0379966861927824,0.07862772186357424
7.0,0.04616031547119437,0.510584155968242,,2.339425326713563,3.5348580151115847
8.0,1.1576375319802839,7.670227788331625,,1.8048021437401953,0.00020354806547125627
9.0,0.1266679306770883,0.0,0.0,1.9864821765572027,1.7871593055225292
0.0,0.6216045778733107,0.0,0.7120614839149655,0.6544039762488235,0.02307953804169352
1.0,0.02946565197710369,0.1192246150937222,,0.0016871535466704219,0.17113103307218833
2.0,0.7695127184166443,0.0,1.2051403540825187,0.03539224921488672,0.004988310733483873
3.0,1.9182104621021263,0.0,6.964787005049075,2.16707917244973,2.3555167994559034
4.0,4.541219339536412,2.863550485996492,,0.0006017057378444432,0.979115627836107
5.0,0.10148982259569407,0.0,,2.966973548211784,1.0039485002086257
6.0,0.04320515641514812,0.0,0.7168982590074909,0.0379966861927824,0.07862772186357424
7.0,0.04616031547119437,0.510584155968242,,2.339425326713563,3.5348580151115847
8.0,1.1576375319802839,7.670227788331625,,1.8048021437401953,0.00020354806547125627
9.0,0.1266679306770883,0.0,0.0,2.257808580931718,1.7871593055225292
0.0,0.6216045778733107,0.0,0.7120614839149655,0.6544039762488235,0.02307953804169352
1.0,0.02946565197710369,0.2555640397365496,,0.0016871535466704219,0.13794750809056724
2.0,0.7695127184166443,0.0,0.889093910536687,0.03539224921488672,0.004988310733483873
3.0,1.9182104621021263,0.0,6.964787005049075,2.16707917244973,2.3555167994559034
4.0,4.541219339536412,2.863550485996492,,0.0006017057378444432,0.979115627836107
5.0,1.9022850988081643,0.0,,2.966973548211784,1.0039485002086257
6.0,0.04320515641514812,0.0,0.7168982590074909,0.0379966861927824,0.07862772186357424
7.0,0.04616031547119437,0.510584155968242,,1.7517067168781573,3.5348580151115847
8.0,1.1576375319802839,7.670227788331625,,1.8048021437401953,0.00020354806547125627
9.0,0.1266679306770883,0.0,0.0,2.257808580931718,1.7871593055225292
0.0,0.6216045778733107,0.0,0.7120614839149655,0.6544039762488235,0.02307953804169352
1.0,0.02946565197710369,0.2555640397365496,,0.02049065466884671,0.18914504280320169
2.0,0.7695127184166443,0.0,0.889093910536687,0.03539224921488672,0.004988310733483873
3.0,1.9182104621021263,0.0,6.964787005049075,2.16707917244973,2.3555167994559034
4.0,4.541219339536412,4.650678457003083,,0.0006017057378444432,0.979115627836107
5.0,1.9022850988081643,0.0,0.0,2.966973548211784,1.0039485002086257
6.0,0.03292997790712589,0.0,0.7168982590074909,0.0379966861927824,0.07862772186357424
7.0,0.04616031547119437,0.510584155968242,,1.7517067168781573,3.5348580151115847
8.0,1.1576375319802839,7.670227788331625,,1.8048021437401953,0.00020354806547125627
9.0,0.1266679306770883,0.0,0.0,2.257808580931718,1.7871593055225292
0.0,0.6216045778733107,0.0,0.7120614839149655,0.6544039762488235,0.02307953804169352
1.0,0.02946565197710369,0.2555640397365496,,0.02049065466884671,0.18914504280320169
2.0,0.7695127184166443,0.0,0.889093910536687,0.03539224921488672,0.004988310733483873
3.0,1.9182104621021263,0.0,6.964787005049075,2.16707917244973,2.3555167994559034
4.0,4.541219339536412,4.650678457003083,,0.8779442447851933,0.8045020227268785
5.0,1.9022850988081643,0.0,1.0721891717083998,2.966973548211784,1.0039485002086257
6.0,0.03292997790712589,0.0,0.7168982590074909,0.0379966861927824,0.07862772186357424
7.0,2.4063315666573026,0.510584155968242,,1.7517067168781573,3.5348580151115847
8.0,1.1576375319802839,6.952778844350513,,1.8048021437401953,0.00020354806547125627
9.0,0.1266679306770883,0.0,0.0,2.257808580931718,1.7871593055225292
0.0,0.6216045778733107,0.0,0.7120614839149655,0.6544039762488235,0.02307953804169352
1.0,0.02946565197710369,0.21694796393147583,,0.02049065466884671,0.18067062991340282
2.0,0.7695127184166443,0.0,0.889093910536687,0.03539224921488672,0.004988310733483873
3.0,1.9182104621021263,0.0,6.964787005049075,2.16707917244973,2.3555167994559034
4.0,4.541219339536412,4.650678457003083,,1.4879621086888535,0.8045020227268785
5.0,1.9022850988081643,0.0,1.0175052657663377,2.966973548211784,1.0039485002086257
6.0,0.03292997790712589,0.0,0.7168982590074909,0.0379966861927824,0.07862772186357424
7.0,2.4063315666573026,0.510584155968242,,1.7517067168781573,3.5348580151115847
8.0,3.404728417965137,6.952778844350513,,1.8048021437401953,0.00020354806547125627
9.0,0.1266679306770883,0.0,0.0,2.257808580931718,1.7871593055225292
0.0,0.6216045778733107,0.0,0.7120614839149655,0.6544039762488235,0.02307953804169352
1.0,0.02946565197710369,0.21583707608276162,,0.03679907605138914,0.18067062991340282
2.0,0.7695127184166443,0.0,0.889093910536687,0.03539224921488672,0.004988310733483873
3.0,1.9182104621021263,0.0,6.964787005049075,2.16707917244973,2.3555167994559034
4.0,4.541219339536412,4.650678457003083,,1.4879621086888535,0.8045020227268785
5.0,1.9022850988081643,0.0,4.967857768817579,2.966973548211784,1.0039485002086257
6.0,0.03292997790712589,0.0,0.7168982590074909,0.0379966861927824,0.07862772186357424
7.0,2.4063315666573026,0.510584155968242,,1.7517067168781573,2.676008161931791
8.0,3.404728417965137,6.952778844350513,,1.8048021437401953,0.00020354806547125627
9.0,0.09239813701699001,0.0,0.0,2.257808580931718,1.7871593055225292
0.0,0.5630597460827965,0.0,0.7120614839149655,0.6544039762488235,0.02307953804169352
1.0,0.02946565197710369,0.21583707608276162,,0.03679907605138914,0.18067062991340282
2.0,0.7695127184166443,0.0,0.889093910536687,0.03539224921488672,0.004988310733483873
3.0,1.9182104621021263,0.0,6.964787005049075,2.16707917244973,2.3555167994559034
4.0,4.541219339536412,4.650678457003083,,1.3020571018540816,0.8045020227268785
5.0,1.9022850988081643,0.0,4.5593228263083585,2.966973548211784,3.3814005836619807
6.0,0.03292997790712589,0.0,0.7168982590074909,0.0379966861927824,0.07862772186357424
7.0,2.4063315666573026,2.46806231832536,,1.7517067168781573,2.676008161931791
8.0,3.404728417965137,6.952778844350513,,1.8048021437401953,0.00020354806547125627
9.0,0.09239813701699001,0.0,0.0,2.257808580931718,1.7871593055225292
0.0,0.5630597460827965,0.0,0.7120614839149655,0.6544039762488235,0.02307953804169352
1.0,0.022894527609204397,0.21583707608276162,,0.031693185442625546,0.15815423082492022
2.0,0.7695127184166443,0.0,0.889093910536687,0.03539224921488672,0.004988310733483873
3.0,1.9182104621021263,0.0,6.964787005049075,2.16707917244973,2.3555167994559034
4.0,4.541219339536412,5.444900416034286,,1.3020571018540816,0.8045020227268785
5.0,1.9022850988081643,0.0,3.8060071091747782,2.966973548211784,3.3814005836619807
6.0,0.03292997790712589,0.0,0.7168982590074909,0.0379966861927824,0.07862772186357424
7.0,2.4063315666573026,2.46806231832536,,1.7517067168781573,2.676008161931791
8.0,3.404728417965137,6.952778844350513,,1.8048021437401953,0.00020354806547125627
9.0,0.09239813701699001,0.0,0.0,2.257808580931718,1.7871593055225292
0.0,0.5630597460827965,0.0,0.7120614839149655,0.6544039762488235,0.02307953804169352
1.0,0.022894527609204397,0.1921086466312904,,0.22334380271875565,0.14850867007264568
2.0,1.4121999654286637,0.0,0.889093910536687,0.03539224921488672,0.004988310733483873
3.0,1.9182104621021263,0.0,6.964787005049075,2.16707917244973,2.3555167994559034
4.0,4.541219339536412,5.444900416034286,,1.3020571018540816,0.8045020227268785
5.0,1.9022850988081643,0.0,3.3435027584009913,2.966973548211784,3.3814005836619807
6.0,0.03292997790712589,0.0,0.7168982590074909,0.0379966861927824,0.07862772186357424
7.0,2.4063315666573026,2.46806231832536,,1.7517067168781573,2.676008161931791
8.0,3.404728417965137,6.952778844350513,,1.8048021437401953,0.00020354806547125627
9.0,0.09239813701699001,0.0,0.0,2.257808580931718,1.7871593055225292
0.0,0.5630597460827965,0.0,0.7120614839149655,0.6544039762488235,0.02307953804169352
1.0,0.022894527609204397,0.1921086466312904,,0.3095979812041321,0.14850867007264568
2.0,1.4121999654286637,0.0,0.889093910536687,0.03539224921488672,0.004988310733483873
3.0,5.824943378062084,0.0,6.964787005049075,2.16707917244973,2.3555167994559034
4.0,4.541219339536412,5.444900416034286,,1.3020571018540816,4.009922677176081
5.0,1.9022850988081643,0.0,3.014968316279816,2.966973548211784,3.3814005836619807
6.0,0.03292997790712589,0.0,0.7168982590074909,0.0379966861927824,0.07862772186357424
7.0,2.4063315666573026,2.46806231832536,,1.7517067168781573,2.676008161931791
8.0,3.404728417965137,6.582233785557239,,1.8048021437401953,0.00020354806547125627
9.0,0.09239813701699001,0.0,0.0,2.257808580931718,1.7871593055225292
0.0,0.5630597460827965,0.0,0.7120614839149655,0.6544039762488235,0.02307953804169352
1.0,0.022894527609204397,0.17258297647975118,,0.3095979812041321,0.15954656189723088
2.0,1.4121999654286637,0.0,0.889093910536687,0.03539224921488672,0.004988310733483873
3.0,5.824943378062084,0.0,6.964787005049075,2.16707917244973,2.3555167994559034
4.0,3.5032394303944816,5.444900416034286,0.0,1.3020571018540816,4.009922677176081
5.0,1.9022850988081643,0.0,3.014968316279816,3.9586122980188962,3.3814005836619807
6.0,0.03292997790712589,0.0,0.7168982590074909,0.0379966861927824,0.07862772186357424
7.0,2.4063315666573026,2.46806231832536,,1.7517067168781573,2.676008161931791
8.0,3.404728417965137,6.582233785557239,,1.8048021437401953,0.00020354806547125627
9.0,0.09239813701699001,0.0,0.0,2.257808580931718,1.7871593055225292
0.0,0.5630597460827965,0.0,0.7120614839149655,0.6544039762488235,0.02307953804169352
1.0,0.022894527609204397,0.1588029632117075,,0.28164040291058584,0.15954656189723088
2.0,1.4121999654286637,0.0,0.889093910536687,0.03539224921488672,0.004988310733483873
3.0,5.824943378062084,0.0,6.964787005049075,2.16707917244973,2.965561349338881
4.0,3.5032394303944816,5.444900416034286,1.4734641210215558,1.3020571018540816,4.009922677176081
5.0,1.4591801555720743,0.0,3.014968316279816,3.9586122980188962,3.3814005836619807
6.0,0.03292997790712589,0.0,0.7168982590074909,0.0379966861927824,0.07862772186357424
7.0,2.4063315666573026,2.46806231832536,,1.7517067168781573,2.676008161931791
8.0,3.404728417965137,6.582233785557239,,1.8048021437401953,0.00020354806547125627
9.0,0.09239813701699001,0.0,0.0,2.257808580931718,1.7871593055225292
0.0,0.5630597460827965,0.8067001272328337,0.7120614839149655,0.6544039762488235,0.02307953804169352
1.0,0.022894527609204397,0.1588029632117075,,0.26348780716550013,0.1450857437385143
2.0,1.4121999654286637,0.0,0.889093910536687,0.03539224921488672,0.004988310733483873
3.0,5.824943378062084,0.0,6.964787005049075,2.16707917244973,2.965561349338881
4.0,3.5032394303944816,5.444900416034286,1.4734641210215558,1.3020571018540816,4.009922677176081
5.0,1.4591801555720743,0.0,2.9156507306044315,3.9586122980188962,3.3814005836619807
6.0,0.029531238811710478,0.0,0.7168982590074909,0.0379966861927824,0.07862772186357424
7.0,2.4063315666573026,2.46806231832536,,1.7517067168781573,2.676008161931791
8.0,3.404728417965137,6.582233785557239,,1.8048021437401953,0.00020354806547125627
9.0,0.09239813701699001,0.0,0.0,2.257808580931718,1.7871593055225292
0.0,0.5630597460827965,0.8067001272328337,0.7120614839149655,0.6544039762488235,0.02307953804169352
1.0,0.022894527609204397,0.18356952763714318,,0.26348780716550013,0.13484857012838622
2.0,1.4121999654286637,0.0,0.889093910536687,0.03539224921488672,0.004988310733483873
3.0,5.824943378062084,0.0,6.964787005049075,2.16707917244973,2.965561349338881
4.0,3.5032394303944816,5.444900416034286,1.4734641210215558,1.3020571018540816,4.009922677176081
5.0,1.4591801555720743,0.0,3.9010055192678244,3.3670013989191623,3.3814005836619807
6.0,0.029531238811710478,0.0,0.7168982590074909,0.0379966861927824,0.07862772186357424
7.0,3.429699897161235,2.46806231832536,,1.7517067168781573,2.676008161931791
8.0,3.404728417965137,6.582233785557239,,1.8048021437401953,0.00020354806547125627
9.0,0.09239813701699001,0.0,0.0,2.257808580931718,1.7871593055225292
0.0,0.5630597460827965,0.8067001272328337,0.7120614839149655,0.6544039762488235,0.02307953804169352
1.0,0.022894527609204397,0.23686228329668255,,0.25229739776381843,0.13484857012838622
2.0,1.4121999654286637,0.0,0.889093910536687,0.03539224921488672,0.004988310733483873
3.0,5.824943378062084,0.0,6.964787005049075,2.16707917244973,2.965561349338881
4.0,3.5032394303944816,5.444900416034286,1.4734641210215558,1.3020571018540816,4.3002684822397965
5.0,1.4591801555720743,0.0,3.7041714955881484,3.3670013989191623,3.3814005836619807
6.0,0.029531238811710478,0.0,0.7168982590074909,0.0379966861927824,0.07862772186357424
7.0,3.429699897161235,2.46806231832536,,1.7517067168781573,2.676008161931791
8.0,5.415622708641349,6.582233785557239,,1.8048021437401953,0.00020354806547125627
9.0,0.09239813701699001,0.0,0.0,2.257808580931718,1.7871593055225292
0.0,0.5630597460827965,0.8067001272328337,0.7120614839149655,0.6544039762488235,0.02307953804169352
1.0,0.022894527609204397,0.24495884266135215,,0.25229739776381843,0.12772883267758547
2.0,1.4121999654286637,0.0,0.889093910536687,0.03539224921488672,0.004988310733483873
3.0,5.824943378062084,0.0,6.964787005049075,2.16707917244973,2.965561349338881
4.0,3.5032394303944816,5.444900416034286,1.4734641210215558,2.242987518391474,4.3002684822397965
5.0,1.4591801555720743,0.0,3.7041714955881484,3.3670013989191623,3.3814005836619807
6.0,0.029531238811710478,0.0,0.6093679625927116,0.0379966861927824,0.07862772186357424
7.0,3.429699897161235,2.46806231832536,,1.7517067168781573,2.676008161931791
8.0,5.415622708641349,6.582233785557239,,1.8048021437401953,0.00020354806547125627
9.0,0.07219992795878126,0.0,0.0,2.257808580931718,1.7871593055225292
0.0,0.48588942651018263,0.8067001272328337,0.7120614839149655,0.6544039762488235,0.02307953804169352
1.0,0.022894527609204397,0.22756156884905485,,0.2299876099017756,0.12369961887480575
2.0,1.4121999654286637,0.0,0.889093910536687,0.03539224921488672,0.004988310733483873
3.0,5.824943378062084,0.0,6.964787005049075,2.16707917244973,2.965561349338881
4.0,3.5032394303944816,5.444900416034286,1.4734641210215558,2.242987518391474,4.3002684822397965
5.0,1.4591801555720743,0.0,3.5031138918866715,3.3670013989191623,3.3814005836619807
6.0,0.029531238811710478,0.0,0.6093679625927116,0.0379966861927824,0.07862772186357424
7.0,3.429699897161235,2.46806231832536,,1.7517067168781573,2.676008161931791
8.0,5.415622708641349,6.582233785557239,,1.8048021437401953,0.00020354806547125627
9.0,0.07219992795878126,0.0,0.0,2.257808580931718,1.7871593055225292
0.0,0.48588942651018263,0.8067001272328337,0.7120614839149655,0.6544039762488235,0.02307953804169352
1.0,0.01832304584629295,0.29583601247620567,,0.2299876099017756,0.13158975992080277
2.0,1.4121999654286637,0.0,1.7002818027132882,0.03539224921488672,0.004988310733483873
3.0,5.824943378062084,0.0,6.964787005049075,2.16707917244973,2.965561349338881
