ab_regret,peek_regret,ucb_regret,mix_regret,ab_mean_rmse,ab_var_rmse,peek_mean_rmse,peek_var_rmse,ucb_mean_rmse,ucb_var_rmse,mix_mean_rmse,mix_var_rmse
40.243082059631824,46.032165107550426,40.26710485050226,25.178585588759432,1.3458168424642944,4.008120328430065,1.9492993834787342,1.4193566887655926,1.007099180078035,1.9581871280362337,2.272107651398706,1.6083978981515927
48.33592719418908,49.700796864924996,41.93423570723671,24.251040547241093,2.3335253871471355,3.8887205943952012,1.9473083392671573,1.4145072134538426,1.004677775996769,1.958102491002028,2.2733146744310746,1.4423116309171577
48.01673289000181,52.26440794633994,42.12532984678257,25.297983729077334,2.333414637297969,3.8887209158472476,1.9423309559948005,1.4110820792981253,1.0076053521452901,1.8463246649356926,2.2677289288149085,1.4701658741689463
49.19264577210788,54.49321578287948,34.33046297959925,22.41781504407513,2.3267680281446133,2.6856173318904952,1.961550058858591,1.3591892146279378,0.9077167295398636,2.0695976638206734,2.349581639203741,2.1940875105033792
56.7981336646127,55.789813846195145,35.224583104538,24.75243855157371,2.0767718084668227,5.464683611232952,1.9609602039559606,1.3591422782844733,0.9075132582874295,2.069619941897944,2.358634765753954,2.1804851770550258
62.1119642643916,57.325851991182994,38.21021792716273,35.24640895838866,2.081542189057565,5.459754922046327,1.9636928811977312,1.287776881914491,0.8019844456291005,1.8065820285945289,2.3694718177651177,2.158633303834371
67.0418852379762,61.183144458128325,29.448467212452208,37.89835432143586,2.077754061411126,5.459050303623106,1.9779027723410791,1.2588075398825702,0.7404848478321703,3.8148858612639525,2.3754661939819144,2.158529360152818
73.99115913465859,65.75885844612183,28.556358021086083,39.67512173749106,2.1356899623331613,5.4418178163990305,1.9715386080330957,1.240327319906351,0.7399913836348896,3.8148745148633463,2.3802086602256063,2.1622183276519933
77.63937144068922,64.29262039554868,28.610464359006244,32.132298977286084,2.1416009145448798,5.4415618317528285,1.9322614891484688,1.2460184955582951,0.7400107211058785,3.814882299738502,2.3641018154812894,2.173956507552302
78.3656645772291,67.60596850859173,28.225378520557243,31.21817661171091,2.1415786129101178,5.441564616098677,1.6733245337015807,1.1598237608444326,0.7399028847129171,3.814881881030666,2.371863213104789,2.164607032682601
84.76385931417423,72.6021536928203,28.26110170151145,34.33443887769141,2.146322767700316,5.4404392150849334,1.6743345861568288,1.156201426258269,0.7399099707846336,3.814886532310459,2.36208559854128,2.1200405640012545
85.50028625352542,76.7499855080149,30.09348519975174,41.705439097434336,2.146303076591293,5.440441026414116,1.6614385702571484,1.1605011814548396,0.7281984893724708,3.813629666145559,2.375359950288104,2.177025533233697
86.32512738004777,81.30701854857813,29.94307199548217,43.54878388967187,2.146253429803605,5.4404396878792065,1.6498941751398546,1.163624089055457,0.7281734462484221,3.813632137113741,2.379903114443292,2.151478044862787
89.3381345658902,84.0913006130485,31.906387449595343,39.26526167916464,2.1482749512277683,5.187377925402417,1.6446732066957233,1.1701320800360884,0.688983600509921,3.7487778031349746,2.3700955454607593,2.166421530167367
89.61774070991609,92.19048438693441,31.76371587023391,38.415165843858006,2.144180045126478,5.143946012016691,1.655561078212735,1.133964878943088,0.6889684615097933,3.7487797393340614,2.3684631382543255,2.1443317492373195
90.28929453025346,91.5945257699434,35.85779434537976,33.38924162254149,2.1441984173577646,5.143947034410702,1.6705282043024472,1.0709190375799698,0.7193596504501901,3.7360007756524785,2.360954085927287,2.1953111403690517
94.06694909512957,89.34835125277957,35.735975330127246,31.897519804148885,2.145202896973551,5.088087235502589,1.1309197863368907,2.995465111188529,0.7193536467720847,3.7360025173134668,2.392562047432036,2.3249204887261623
99.8708414753773,94.22094945317286,35.84487260202917,32.927934374123666,2.1358004400922814,5.1117011968651065,1.133535242770695,2.995736408830821,0.719358769109384,3.7360039699353025,2.381231915499854,2.2301382529204195
103.26451861815478,98.40268563105616,37.776641691232186,34.27963503459594,2.1289517869371957,5.090921925186017,1.126669296836414,2.997868599185895,0.7283588614864712,3.31616943210937,2.373065594555548,2.2018682733348736
106.36302565792619,101.64408059672942,37.62204560113727,33.22048031265351,2.125780441540383,5.084991582432633,1.1266695945361358,2.9968774973773367,0.7283529901260738,3.3161699087561582,2.3721140336473283,2.1777222345982885
109.26320089814432,104.50487027338025,37.67348934351389,35.05435184796009,2.0717067975417622,5.103167382501969,1.1243424128890425,2.9987862855320038,0.7283541178599647,3.3161716360928377,2.3645295005177176,2.169712722566482
108.80175192377533,106.01139432709243,37.89561972839637,32.301010157502574,2.0711398756854167,3.363462149132539,1.1033207553330624,3.0918337413977235,0.7283684467685876,3.31616928321773,2.36267521629989,2.165566829124699
112.84765327618028,107.93757209846878,37.87901871727749,30.46381378558891,2.0716502299316417,3.3567817538924776,1.0920680866601613,3.0593364174447437,0.728366844784929,3.3161709661792784,2.3713818483214064,2.1815133195166427
116.55855882676214,107.19355632691871,37.845066451822035,32.48729687024991,2.044165192079374,3.3145949967604977,0.8608460875051517,3.1104200173605476,0.7283638355871013,3.316172361709052,2.3635142176165003,2.2136172764251443
120.44123022705779,112.1717443470425,37.73315389947507,33.17085956150193,2.04129996263617,3.3145634666880675,0.8645959449193817,3.110578497734941,0.7283564577368081,3.316172434982024,2.4107559905372096,2.160196607074084
125.40818991621029,118.36303863149986,37.57716980567105,32.10263890320476,2.038444398968394,3.3145071931812615,0.8551133452770213,3.1057849667399595,0.7283526792184588,3.316171087889854,2.4103008974409477,2.14401119190428
127.20360441254358,123.2024850329027,37.500297182430785,33.409822570546424,2.0735813448301235,3.294966836243518,0.8604234089520475,3.1054937851620616,0.7283536035135026,3.3161716784325517,2.4094962842928807,2.1197613143197067
132.64980102415038,125.89503747217161,37.49228009633134,31.618000023992877,2.0798240133591173,2.5032382427433912,0.8565860610208224,3.106464175309141,0.7283538058488144,3.3161728412443785,2.511386522105116,2.1290768222208025
137.88659682403454,131.0336918964964,35.76108864582096,33.52966831397316,1.549289250368725,2.37950021676367,0.8572358828715197,3.053317049385713,0.7184740604623656,3.0526342007934906,2.4724497414952418,2.112481892307086
142.93602386708298,131.49782740496164,35.073808569698514,33.04734735151375,1.5169158669128775,2.375382821065095,0.8653357019792328,3.039859389113205,0.7168693808651342,2.745643854505917,2.499008092606138,2.1033590028230233
143.3738583962775,130.76849931895205,36.87561088194664,32.38714121931517,0.9317579430690829,3.801931766126396,0.7195526719895387,2.866467345594194,0.7175252317051213,2.6059667647794433,2.5214083267953034,2.0988699375358535
147.95162964206258,135.88625707491244,37.57245725979962,42.41547649513859,0.9404943168787475,3.801954849307226,0.7246934609467132,2.866495870532117,0.7215145054930264,2.8674276994058,2.604957698620147,2.2624649690082244
152.60629964294307,140.50046650818695,37.66791453950418,32.18916244119876,0.9349041294390794,3.783826189541093,0.7258064326429344,2.8653811898244803,0.7215133719353223,2.8674279876427593,2.569313937892486,2.255466481657087
161.04185563386656,144.32898780246848,37.87172500901033,33.376248676940406,0.9771887925970669,3.7934277229062965,0.7274956888544585,2.8662300502051523,0.7215177145507806,2.8674246634153038,2.5219851260238935,2.348302161642442
166.94476233222827,145.3474318272697,38.008519474499764,30.204594966591685,0.9791747065533805,3.7937072606030515,0.7114249318290371,2.8574716171918397,0.7215257952894957,2.867423804302661,2.521298627160538,2.3437382154466837
167.51594226910294,147.0136558248499,38.04061823633975,34.330815324284714,0.9771019518150698,3.7639879109403918,0.7166162513181105,2.889850391727937,0.7215282925051871,2.867424907341682,2.479200956326698,2.4752919674313016
173.93424492430438,150.3704972013411,40.99432969568531,32.826843865496144,0.9792235471390591,3.755184209203549,0.7744606866357606,2.507297660890924,0.7228623627150643,2.8672361606673524,2.5203138717236055,2.5959616575238598
177.83890980290664,154.89272433068248,40.837100354815476,39.70257182026987,0.9732272680319886,3.756020410022708,0.7728675302530732,2.507674458033412,0.7228526151732833,2.867234495893696,2.4805058654902012,4.075042351713275
180.88245245837498,158.75863739059312,38.87210478540655,39.98564005486983,0.957636511903741,3.7588491205869126,0.7719391121779252,2.508032718075254,0.8069910460850436,2.9087038027469965,2.470734230977509,3.9499243882961173
186.68271546988694,160.4881427159454,37.532630646610784,38.677661669663095,0.9137483379818092,3.758511159492783,0.7647064361575182,2.5071343836104782,0.8611200454387119,2.880855018122824,2.482266169340025,3.9562685327844584
190.45013461209743,163.6549126574119,44.41272948581096,42.592860274875704,0.913386453445706,3.754195863409922,0.767216939931963,2.5079599248227757,0.9249267172170664,2.8767461755550876,2.4662822346724247,4.012222514981061
193.85259345452465,165.80630091716122,53.427362979322965,41.60314317006484,0.9119947831028267,3.7528549916379608,0.780053862740274,2.4948447137840115,0.9670057459055795,2.85841475771135,2.466163871904837,4.006139455609971
197.95798478301498,163.58046934075327,50.085753653179296,42.50503042373322,0.9207318126051821,3.482856369231117,0.6360647094371633,2.7302746214749805,0.9511736325344242,2.8378941856949527,2.4659821725361595,3.9979175309873796
198.9239490635195,167.4849178652397,37.39572211900591,44.11631909430315,0.9207067097573532,3.4828579848183256,0.6297265217538729,2.729757589367353,0.8753672623344849,2.881537703375658,2.478937479949309,3.9349827229551235
205.45417434962994,170.09425036831777,37.280588324782656,35.607465133914275,0.9312166570018666,3.614509393299792,0.6299208245113534,2.7294166106060045,0.8788072181229873,2.8563668106260276,2.479000167616743,3.956258611226938
211.69987451174296,176.27461118027475,42.19133970918273,39.97142824535558,0.9025875934365735,3.617442403528796,0.6433865063750057,2.739569128587,0.8040864051355681,2.970422714725253,2.4817847741279326,3.9968867146701217
212.65636532713742,178.39394565407173,42.409394789354764,39.49902496425648,0.9025741460832383,3.617443826271353,0.6406376826046247,2.7401864557331503,0.8040958444278171,2.9704206780908606,2.4731538912151154,3.9922812945389685
217.50028954649014,183.47243094232763,42.31963101430682,41.48815334726086,0.911114317485918,3.6181054084787694,0.63053674106344,2.7150797173667507,0.8040913392477852,2.970421260935693,2.4742258041691407,3.9919617847963718
220.07860392467575,185.49881459342004,44.16855753324748,41.32109655959877,0.7827897365399444,3.128825276132835,0.6440192724519923,2.3802805949094763,0.8088915505679566,2.7885639458766347,2.474243957016233,3.9835825571988948
225.8539925882089,189.3448733887198,44.13924757333092,34.67560642521582,0.7689492184150486,3.128319428937977,0.6398731168600947,2.379927384165057,0.8088903100380004,2.788565031000578,2.4754605694228426,3.994739712427189
258.0997411520118,193.17635533558988,43.94210226523671,37.236688924239985,0.8586378791709028,3.1786231379403156,0.6402427820970309,2.3802872164920283,0.8088842186791435,2.788563212775333,2.4754449133969687,3.9947387369677885
268.5566773357384,194.88598528892834,43.888700235198996,36.371308942437764,0.9387632704072438,3.220466611526218,0.6294209959062582,2.385916046357256,0.808883243808387,2.7885640854305,2.4588058432063744,3.966690997594874
274.2659569414244,196.77087671458077,43.959834197339035,34.825403418482665,0.9351416238713058,3.2204037867818864,0.6272099423801402,2.386135995233672,0.8088846060282128,2.788564713322454,2.4408814356506197,3.961413749216759
275.81012091997513,202.59706218111273,43.85496197356065,34.86174285403075,0.9351149424747381,3.2204045789520617,0.6182070430020752,2.379600004855649,0.8088827762561293,2.788564787278271,2.4406293504542322,3.9314250321086597
266.07349087696565,206.69953821243564,43.859687383274206,35.51579868848867,0.9089575226732846,3.088808774137408,0.6867923170864397,2.269996648623478,0.8088828348239515,2.7885657353260203,2.445017501037718,3.912029496101343
267.195770015304,210.5520482934205,44.040394375578046,35.016050231564435,0.9164222101754677,3.1826877222823025,0.6844072948882098,2.269849941828416,0.8088867654034083,2.7885637633872853,2.4351474307063468,3.907490647588794
274.8692982957242,214.38523105697033,49.28013336296931,34.7899634802495,0.9064319763019494,3.254415312226799,0.6847235676845079,2.2707509875869603,0.6527645646686028,2.7319393601490227,2.4390319875079034,3.895211932637293
281.34906983628974,216.62934767549828,49.33374237035804,39.48593560165622,0.8975445192792026,3.2546475052183115,0.6822724605350994,2.2673935387336317,0.6527667282430192,2.7319400505916724,2.429850836141928,3.8961530547975993
280.8865276748449,220.5475607880078,49.34600276594574,37.14146827875399,0.8863898340649277,3.3490628689429105,0.6862688885717394,2.265586898621208,0.6527672707824864,2.7319409346261083,2.432599906895697,3.8866297244959482
285.8420881233031,223.99891152610283,49.30962835649893,36.29577359156761,0.8864787678988427,3.294930144509579,0.6885267998911717,2.2411899740963737,0.6527657130042009,2.7319416637380196,2.445853124611159,3.90598047867987
290.3449184129423,224.9623125115467,49.31714175973332,37.367672351977404,0.8828753169916431,3.295939764824143,0.6659851457535287,2.027163768748157,0.6527660219590369,2.7319424704451793,2.4381099404811026,3.8562085251075415
292.9845010424478,229.2404504094303,49.282269079227035,35.52916433798728,0.8846338993125598,3.2978471342498485,0.6655294082067834,2.0274904670545792,0.6527646443655427,2.731943123403402,2.4458984430040926,3.8669427749612124
294.4689253560182,232.8525651832611,49.29773062499356,37.14990562480142,0.8845710146547648,3.2978436559256936,0.6663252001870645,2.0286155011831495,0.6527652374130303,2.731943837679276,2.441106763398402,3.855908047447661
297.4184090820601,238.15564609549787,49.224246550111616,39.147139534700415,0.8895826415626047,3.283948332732719,0.6705215172383069,2.0333364639299676,0.6527626708314462,2.7319439812356765,2.4372668006791334,3.851317271970469
298.79030152051143,239.76724457853754,47.93616548509624,40.781708595714605,0.8895754950028072,3.2839496172643052,0.6673555136743147,2.032901308203943,0.6813863703761887,2.709230943096404,2.43696350496293,3.8436607914156444
301.42968694244087,243.38513216729564,51.23424438409637,37.11425725795593,0.897504214875092,3.276508494281946,0.669096747655974,2.012320479543276,0.6369173812681836,2.7307638096120934,2.4376910187492165,3.840140694397616
270.8325795552518,240.42939712277683,51.03254413229973,35.99656404409586,0.8378145612094079,3.331198637110948,0.5641993652170988,2.301936156827425,0.6369136034753182,2.7307606236495463,2.4299919812732256,3.839789524163106
275.71276809661344,244.3154594962001,55.52439125904681,52.67143351487843,0.7872823373532926,3.332756001016146,0.5627452242413454,2.3019223831051323,0.660775432542501,2.831868300623848,2.412530380641795,3.912432572139278
280.8256356797653,248.0980218859819,55.501036842862504,47.816754057626866,0.7855294313186024,3.3308373668112243,0.5631834711602256,2.3031050029489686,0.6607752893765786,2.8318689618872512,2.4173373654421604,3.903453427034783
287.45775458259783,250.07737960013083,55.655348920491235,36.453779803319435,0.7848725405673606,3.3111323914017765,0.5589473102874052,2.3028994430676817,0.6607772406802382,2.8318674783797464,2.429477610605806,3.9385171673299952
294.32373224333236,252.2870896676705,55.6803389750865,37.1517714741976,0.8942536669520863,3.0999682720280455,0.558092008482458,2.3035513354880073,0.6607777795977635,2.831868114938253,2.4359728177517694,3.934152812042419
298.8324433174755,260.1354001606519,53.90034407591213,36.73884367934559,0.8964251758755178,3.09955886964225,0.5492594959095102,2.362412462380657,0.6829165560157625,2.764393638397026,2.441751517956835,3.896238118710403
296.2947159278133,255.58398861482698,53.04165534769817,41.273819683597424,0.6701669803691525,4.589180891396252,0.43678236723739805,2.875419792104511,0.7350067373440928,2.7553772586637075,2.4098481754118035,3.984744731434996
299.5032240326402,258.8122597574039,56.184533953283506,39.31540607512744,0.6544808908213176,4.588635666443455,0.4343983016331987,2.8747349383947896,0.6662323776693253,2.78065906563689,2.4113454589255974,4.005074180564811
305.3773267144218,261.7888578867582,57.02054431717272,41.4876090892034,0.6384706683073312,4.581740504556131,0.43820545742435574,2.8747514655119075,0.6669400746440858,2.7585376931008407,2.408794454175602,4.006951719498808
306.28041683238797,266.9078285736717,60.04947673231925,46.727335216003326,0.6384811888653864,4.581741278629891,0.4436352216011624,2.8757095070476733,0.6470074238900716,2.7629630254017123,2.4079107883715967,4.006083867038451
305.26595339427973,268.7925014724,59.99496532943931,51.41691211168242,0.6461685463115954,4.621796479593618,0.4423203733854697,2.8759506315729415,0.6470064170100778,2.7629634814542365,2.4073416613260314,4.00467986255723
308.77315640497534,274.7983999982068,60.10349968998702,56.12096812522208,0.6444660100668594,4.6217058557940405,0.44333010992325134,2.868440867289221,0.6470086557919239,2.7629632192442237,2.406981375828462,4.0037954787831005
314.730956583272,279.58909656552623,60.29409475755705,55.37236412461809,0.6337785570156996,4.617137825271788,0.4440711476451361,2.8684922655641127,0.6470148629905851,2.7629609760321707,2.4070245948591382,3.999091691485001
320.1055468336741,283.2325202956287,60.25699268420078,59.182495504403306,0.6320258548171278,4.617304114920289,0.44500247754874594,2.869357990099678,0.6470134273544914,2.7629615434323527,2.4068602477797976,3.9977123123962692
323.18795778605374,288.6476558032503,60.19762537117299,57.43367701659628,0.584784143894485,4.63489534613501,0.4543556072248323,2.8716075417310023,0.6470113587826156,2.7629619064040463,2.4069184918444004,3.9945367101791875
326.3764110736805,293.598824437614,60.09008915391371,42.791692396920496,0.5898745231190985,4.619979419793164,0.4551639706852809,2.855081733054357,0.6470083282476174,2.762961563497138,2.408550094945757,4.050911102286091
332.2902184252732,297.66578406333036,60.13449708525985,41.04883772264293,0.5841360372621202,4.619722354852101,0.45478473188807567,2.855227292408252,0.6470094678305593,2.762962022990297,2.4119748521654736,4.066248114030477
335.04471769645477,302.4605292415083,60.088619920764984,42.158182380921915,0.5954668633893638,4.621605970733819,0.45132994573870566,2.855174667216465,0.6470082932351215,2.7629624475583685,2.410564597599086,4.055142673304042
339.74127362465543,304.7934837856175,60.08725189118189,40.53128368095264,0.6188797927217642,4.090550239596122,0.444583130929322,2.8535310728155325,0.6470082607892861,2.7629630392522073,2.4147166377182603,4.061007387668557
339.76352754174485,308.40964390775343,60.01878221648548,44.90062276454961,0.5592075730311548,4.062386422748488,0.4433193907782306,2.842506673286988,0.6470068277508414,2.762963180084849,2.4088490049582845,4.1318096546315415
343.34296686800735,312.87248488391015,59.986805860729646,43.06387781657688,0.5609168529447786,4.048280741866121,0.4435338666610683,2.842665674441425,0.6470062867083317,2.76296364331498,2.402009767162398,4.130626419274675
300.06581809252674,317.6992322646189,60.002648808087486,48.77364873330794,0.49202518008835117,4.165448656513692,0.4411137279728029,2.8426709901677736,0.6470065445695614,2.762964161212348,2.3965784391704483,4.126092788625591
311.7288936811152,320.019640568536,60.00904534822854,54.43305603976765,0.5072292638511463,4.084024455567655,0.43655447119222124,2.8409202784637917,0.6470066543585901,2.7629646817105167,2.39170165349582,4.121600607510812
318.1107189708706,324.9889220542811,59.99157138096365,43.04584501030635,0.513977224594891,4.075654258266563,0.43719356311478075,2.8307218992157095,0.6470063621651787,2.7629651590380093,2.4017216589823356,4.15109882690853
320.09454956382893,328.8497045626675,59.93611793294616,43.10768421814947,0.5103533739713738,4.075839073238407,0.4366495371448584,2.8307717509695247,0.6470055963185937,2.7629653402445586,2.402098334467056,4.136115316186518
324.3160369480315,332.02478258781554,59.98052429207797,44.086512057375586,0.504333751245121,4.075301338577903,0.43856098225084733,2.8309776430232123,0.6470061900164397,2.762965618650333,2.404845584595739,4.125842193135075
324.92547319892094,335.181873376422,59.98972981873334,46.30410502851757,0.5043196339504776,4.075302070169056,0.4376027904172829,2.8270943649657947,0.6470063327910999,2.7629660791614996,2.407898500610482,4.119177073677483
313.9319014809622,342.2267068603806,60.05000784194016,44.06428147989976,0.49038148876967846,4.015432109959959,0.44334249543155635,2.8359904144559547,0.6470074348670996,2.762966147521482,2.5102807388509802,4.528192740581087
317.42938896300666,346.94293420914545,59.952110136409374,83.46195799992046,0.4888781536276164,4.00465186343107,0.4438087243262199,2.836048060510926,0.6470057919905279,2.7629655585366426,2.581634307630494,4.382769043495506
322.8883784002063,352.51920984966563,59.9113796975098,44.27101382628916,0.490876385818874,4.00474424347745,0.44052558165977507,2.8345694388463554,0.6470053338550714,2.7629658249621367,2.5200056373996462,4.352639966725253
326.7413118163838,356.1651879813162,59.81673896337105,45.338743984429925,0.5040121333560159,3.665085387223672,0.4409137196581544,2.83148530334355,0.6470047807371125,2.762965264930758,2.5044007292105275,4.269408859223951
326.7781479354006,361.3169243270208,59.86070006192335,43.53241828968578,0.5151442649683271,3.5958496816887067,0.44259048061933054,2.8224996593596074,0.6470049487310536,2.762965485488905,2.53878999287008,4.267185963324038
330.57618182003944,364.9349845056605,59.98899288304966,44.79064316191818,0.5262026798803637,3.3257647872182696,0.4419224026302594,2.8224046584751967,0.6470063211123601,2.7629640295719504,2.521451252469232,4.2355527205948125
335.15773458404055,370.5575681029783,59.92102873315008,48.94985912305407,0.5242675185907029,3.325822588298347,0.44059586236799886,2.821449978478943,0.6470054304160321,2.7629639363718166,2.545809307502659,4.232531513390875
336.65212587915914,374.4851884090913,59.897659698130724,69.25702786307045,0.5242813313799136,3.2407900841581965,0.4416826818018598,2.8192667620082985,0.6470052093529445,2.762964309470532,2.5664398520289264,4.224579526346494
337.22228906571775,380.5052268371053,59.9338710219443,85.8729060716363,0.5242395263412472,3.240789265981546,0.4465016336088547,2.8155960580496857,0.6470055704624641,2.762964579183475,2.584274637983676,4.215383138349283
338.3819383168502,384.5522775602559,60.075938163251294,99.03448992767068,0.49370756227771173,3.2391551672694794,0.4463558099172991,2.8157098558581874,0.6470079981864125,2.762962555771534,2.5989988141671074,4.2050229124482845
341.6410839178491,388.50437901423993,59.97224565612947,109.22885233661844,0.4923613158569892,3.238666057851587,0.4464035646892076,2.8162282746954608,0.6470060673952851,2.7629616799773014,2.6107600452474355,4.194328641261684
296.6488963678445,390.66514039233795,60.04649931436683,118.62816217129506,0.46250253037494354,3.4449020885799206,0.44351191011895685,2.816031306542269,0.6470073627694738,2.7629614400796854,2.62187585137938,4.185822231512522
300.12353324483627,396.18603919552385,60.0010571153793,88.2618095034232,0.46333489023762514,3.444739649672887,0.44666534418836806,2.8103367338787266,0.647006517757575,2.7629616195919757,2.5869082702629083,4.245082885256538
312.72770391914355,399.68737412502196,60.07410721183379,47.41543987043997,0.4679523363125487,3.3706974751023733,0.4463979899828304,2.810203963173989,0.6470079566488866,2.7629613727854667,2.5443033948415015,4.426474875911505
316.4015217587056,404.2572137924184,60.13597266669973,46.381587656055046,0.4454416264106439,3.3705891603796547,0.44628425786211784,2.810616664890534,0.6470095083990014,2.7629613084540834,2.522350864836662,4.4724954363477245
316.72259450315096,410.32361743866676,63.40816939264897,48.49469735017709,0.44538712731095664,3.370586449203732,0.45231005151763004,2.815824049070517,0.6127736446253642,2.773207102907013,2.5118179093307718,4.453870371999191
316.8364034499304,413.39514742914656,63.50070910236286,44.85704135033819,0.44540663145315684,3.3705868316491516,0.44643661939075074,2.815058392035977,0.6127766219715016,2.773206463482567,2.512454460740418,4.449675618952235
321.3462469945844,417.76660508803536,63.497832645417645,48.2438391555865,0.4412005513478202,3.369101707908249,0.4464626316739628,2.815175603508187,0.612776519033032,2.7732068853960437,2.524795309559357,4.501235166024788
321.5638858325885,420.5319471436321,63.5439496636867,48.675607170531805,0.44118759211133635,3.369102359222902,0.44702550897103355,2.814710192255981,0.612778249751459,2.773207027994131,2.524792554929231,4.487355992701835
324.17814376192905,423.6942947199509,63.59456824240067,43.39506391234471,0.4374692157271833,3.3690145941822744,0.445884507682659,2.812334873009058,0.6127803467068915,2.7732071043222963,2.5255999612123157,4.484587658062084
324.21340834709747,427.7178798497578,63.52364994583968,45.94217910073439,0.4375135436975976,3.369012777905107,0.4440177048302268,2.8075353601753723,0.6127774668095735,2.773206849237855,2.5228178405634534,4.490105957942719
328.72417291421584,433.0160187528814,63.472474309260576,45.90865792934545,0.4425452276029172,3.3693757048172652,0.44447800568645346,2.8072063078943947,0.6127756403951263,2.7732069021772467,2.5239480452298486,4.451892824179086
334.92077605265615,438.8797874491839,63.42057035224593,44.92605611454263,0.4302670615875044,3.3722883482145054,0.44390513485521543,2.8062506555712403,0.6127740035666646,2.7732069355227753,2.5295662463002317,4.426495987247609
336.23110601827,439.61464731476724,63.370181031693164,45.427021608343296,0.42927800326085086,3.3100254137967036,0.4383531889841894,2.8132367969697443,0.6127726221966774,2.7732069804545794,2.5277888330569205,4.398583833736557
341.70557607747327,444.623462401707,63.3448807824459,45.4872972516053,0.4247662112958747,3.3097600341734705,0.4393399413206026,2.8088404634523565,0.6127720057785121,2.7732072760129682,2.5281247889769793,4.373897957239696
344.1558050677434,450.1387868882182,63.19067978954456,55.63505473674371,0.4220834444718716,3.309534981298164,0.44042767241344083,2.808462553028165,0.6127693641233853,2.7732043739324532,2.5524269009576734,4.494497124302543
347.68945888196976,454.81246148599917,63.1697363584525,44.38337205071889,0.4241735670902814,3.3081863835643457,0.4405236135240998,2.8087308747293482,0.6127691531415131,2.7732047136731266,2.5336966604411977,4.562811691167009
331.93585288129844,460.2124212078381,63.1726437820397,44.92989287433153,0.41869777481068193,3.2577406020472868,0.443838829974657,2.810713582971763,0.6127691803176032,2.7732051052639326,2.5318384338994884,4.529110996218433
337.7044983801238,464.6221994974759,63.2258997467776,40.31847176179576,0.41460852214194477,3.2586437372570045,0.4431819542205512,2.8070174132566073,0.6127697986310555,2.7732050862284683,2.532575682462922,4.525233358651474
334.17570184080324,469.75021056854996,63.19521223221591,39.96802470373859,0.413143058719293,3.2121203894055492,0.4441475218443883,2.806948471812819,0.6127694144354613,2.773205331189244,2.5340779729762604,4.495033757675928
