ab_regret,ucb_regret,eps_regret,ucb_inf_var_max_regret,ucb_inf_var_prop_regret,ucb_inf_trt_max_regret,ucb_inf_trt_prop_regret,ab_mean_mse,ab_var_mse,ucb_mean_mse,ucb_var_mse,eps_mean_mse,eps_var_mse,ucb_inf_var_max_mean_mse,ucb_inf_var_max_var_mse,ucb_inf_var_prop_mean_mse,ucb_inf_var_prop_var_mse,ucb_inf_trt_prop_mean_mse,ucb_inf_trt_prop_var_mse,ucb_inf_trt_max_mean_mse,ucb_inf_trt_max_var_mse
22.32154280260597,23.7789706987603,12.026899377132132,62.57180212890743,36.761490862875206,35.10055266975222,36.277761152727564,2.244023382804939,13.206799278494842,3.4483316005502425,12.93246132802354,0.9697751268909265,6.658531640854219,5.448868398781672,13.423435217526748,6.138187769643638,13.842204343373416,1.5967511537682817,12.158315382044785,0.8489880019438474,12.330855113474282
23.744649368183033,34.24920019975397,12.657149979538886,70.50892629382288,43.91808187742116,39.716493762061134,39.55092086476849,2.2391037874342268,13.202422565897177,3.613349217854057,12.031900202979978,1.0381947985034699,6.655022071520615,3.508233946483233,17.693860067274265,6.011515027535225,12.43094106524979,1.6496184793273614,12.118025351717282,0.8374389594986834,11.086158074621206
28.11569213967129,38.028717832251616,12.18044096043495,77.4683454182151,50.68393819140691,42.78598401465045,43.397061762012825,2.211822384565763,12.74696407843655,3.7267740410720145,12.089288201827054,0.9852998533331798,6.654614534428422,3.4986382459239893,17.642358409135532,6.032241809903899,12.003382786422373,1.61153927807032,12.00390923566063,0.8923404980088847,11.05645610627263
29.419640128326726,39.58923558717583,11.427504843326169,85.76263317853514,51.447433656320975,47.17221379069423,46.49107356978401,2.322784417407416,12.68250024361059,3.7268794990710044,12.089287496375736,0.9162214639498463,6.664466127995322,3.482602324851567,17.53065265903627,3.971423421311113,9.750954532036946,1.2689691829213343,10.262760187886737,0.7539948877624768,10.068937298942961
29.344750500859078,39.35909218177509,12.711762553205794,88.60721656744414,55.62868430048519,49.34308770825344,48.73681515500702,2.3380630443864048,12.550038848614678,3.719853703580962,12.279683327925037,0.9662978662931778,9.666428982914322,2.9957252200047186,17.86014056167901,3.97782743783333,9.508893768981679,1.2661369807367604,10.262723924061568,0.727139829740929,10.027631422234572
30.515579785888974,40.76549961673052,12.799261568500668,92.38521752897887,56.303849737414794,52.99382073042347,71.29395661442784,2.2921665452131164,11.448144229882772,3.7355753160469796,12.273256334383628,0.8331666948196575,11.64273308797135,2.349111077784133,16.02505747006555,4.012329330033969,9.491779673646938,1.8177311756412802,8.104936773467406,0.8252139797850575,9.964778840327297
31.236032719510085,35.6784043486561,13.093234691833757,97.65033243103954,58.22012986699321,55.484718643868746,73.43449495985362,2.266290839140625,11.436556308569262,3.6120766433381752,11.86466406149361,0.8440166477459682,11.63861518889554,2.243536373309916,15.954793992434613,4.015141632615728,9.462776990144858,1.8266733486145732,8.083742536044976,0.8003881179011059,9.949183315738434
34.85646370702644,44.93380058307559,12.559754184789035,107.68309993977967,63.60264726942915,62.306183385162534,80.10035441175522,1.4422020391447732,10.378377432241617,2.6814641540942326,24.336521815324485,0.8249185015408305,11.638692701939386,2.3608045495210748,15.879516930754425,3.9235319242270217,9.2259489889863,1.370878718411513,7.5531690791474135,0.6514977980618011,9.127875104160852
41.28531256447773,44.65030791866968,12.688755990984731,112.53320116391055,52.326704948706265,68.9945453874466,82.96405238938848,1.1661292955676101,12.216485814937254,2.8848915626695018,23.554909840174442,0.8292950888985002,11.636485357183348,2.384084965977892,15.87491529369601,2.630484295031768,8.114382272569955,1.30226281416348,6.770670154597208,0.750173733074612,8.044007302374778
40.67626373794012,48.25526818324727,14.077259550751663,76.34803591057583,50.621113780170674,69.74120742437074,84.7949166162721,0.9953124386113871,11.487808599443788,2.6820394617887118,22.663736707591944,0.7948336632007504,11.676842484357104,1.2380489483789798,13.758270689916404,2.4474781714991267,6.010157008902268,1.299449094118021,6.762471395822795,0.7546231314155163,7.852197292507858
45.06721188891088,52.25215143301034,14.870040668381861,82.17102114238091,46.2668982272639,57.3574581900111,92.0511771598066,0.9620856903444942,11.575196149796927,2.7554690508862265,22.576807567034486,1.5430150692777456,8.506429801699577,1.3679037856433038,14.023842624977513,2.3363841879639122,5.554504252514892,1.3188652784837953,7.015621902938565,0.5252641601319553,7.089805116444472
47.539391616425625,47.42129446120114,14.552487882097907,70.47372858418345,67.37248595112412,48.60238439934399,99.63568254303027,0.9854607042499269,11.455425267644822,2.668508517745704,22.330007918141984,1.5369531484022005,8.496561208369771,1.128257476136144,13.865269963177344,2.5780648331196097,5.527328892665029,1.3443586166489774,7.206766375988247,0.39372727226654136,6.4186986247228335
51.40658747473733,47.859134498369784,20.36024327718704,71.73631268320096,65.68565688347762,48.13363627342039,76.63472358600137,0.9921804653801125,11.580923553840625,2.6599090702307793,21.17422089473324,2.0315738101649283,10.536659950840344,1.1864150231720587,9.045311010973716,2.54967518943015,5.569080380053835,0.9325693329133566,7.275690167465359,0.43180402201747203,5.172742753768253
54.25276970149414,49.6653285446279,20.549218101510064,65.13492485059801,64.4597069775765,49.4764514733783,77.17041702113484,0.8426742947373225,11.364262802037388,2.6486050475904044,21.13720896970772,2.034206012711754,10.528268196772546,1.092938377554733,9.098796305300462,2.530031401685469,5.745032346027736,0.9391513012286934,7.221822754262408,0.4288608951364396,5.160559126386599
55.88619867724329,53.21101007375549,21.09199384151141,58.44501549506738,55.510255228700416,40.62129259159144,79.44025016448174,0.8213359950924628,11.30732870276941,2.63210727974786,21.082481192358898,2.042652810785755,10.5282645573287,1.022839160605589,9.076987416856598,2.4118570302560363,5.596837401209184,0.9583059851401433,6.696785992096923,0.3900821316065294,4.982049976687053
48.52776477675942,51.37683766887429,20.809188810251328,60.42726833443339,44.46404266505931,40.951134224949755,86.765143727025,0.8060830740441162,11.469617853745309,2.6089131201739058,21.175075631309902,2.038087625889332,10.523674389224581,1.0260194850022122,8.620423434597283,2.327180254481518,5.5365185412406435,1.0571206459198261,6.742989412680801,0.39122856413066687,4.986910175479906
49.350834821283605,54.89799322216733,25.724209391409914,59.307612940538945,51.607339661135356,45.55062914254934,89.07788792356558,0.7944324281640264,11.456784010477921,2.6785680996477246,21.195991457574323,2.0610400041484134,10.541299905740635,1.1927462253975927,7.814620717978708,1.0829192048127125,11.097984991347271,1.0933744318059422,6.872869538426835,0.3457826799255641,4.683734590532192
52.5331988658324,47.39180269976417,25.81872257020615,61.18497162758575,51.193853740412024,48.814269909244615,93.77145282268104,0.6448598351175171,11.476210768599131,2.6082768972153856,20.685589120300385,2.0621940255012694,10.537041511686578,1.208195852069153,7.945349058557261,1.28221656437147,11.0339989609176,1.1744059653575518,6.921698964478665,0.3584197426628518,4.9128451399853965
55.63215521035855,47.04401336149188,25.199328903648123,62.11795766172867,54.35466441078263,47.44125056176905,101.72917745998768,0.643489757963573,9.091498867007395,2.6227083256971637,20.626623928546117,2.055132836984053,10.539202395153428,1.1221808274208172,8.102112342130436,1.214500333053045,9.9833138809655,1.2663457381386105,6.851769298804608,0.359450526149157,5.145301855341298
71.7668424908683,48.47394410869583,25.555835750812605,61.65016397302308,60.23062880308312,48.2493982509599,87.00183480569598,0.6251357974047331,8.788510003134098,2.611710956385038,20.611734755478693,2.0590524419152025,10.537558302203436,1.118361251822731,8.24017645605059,1.5119068365515165,9.69698012313263,1.0534954536571912,6.739644658068403,0.44987742164596795,4.9001548984444785
74.37970290334601,50.81511563154528,25.73792117867525,61.79782433899831,61.57249446781191,53.41760342989686,81.88942278594408,0.6723667823165151,8.63404292605967,2.6283852656994475,20.67676010930987,2.061205717540072,10.535009997662687,1.1195571446417223,8.36649028554513,1.284531823197775,9.576183674937287,1.0005635559173194,6.693741584783183,0.3733880147700065,4.903199185483988
78.2742833128856,45.53967039591586,25.575762108930604,66.12206060390196,64.19573536766121,58.55815161761076,83.32380289923083,0.7380127046125083,8.226452307988643,2.594322563663308,20.530863082330242,2.0592830972520533,10.533054679570947,0.9098819272491419,8.825510005461267,1.039110632542436,9.573196363713024,0.9498719921879646,6.203363542931673,0.37260360939186893,4.984187162467906
83.2557572630093,48.1749641642261,26.301332390837516,70.69484385002654,64.93679418519365,70.63907291736109,83.41430502459727,0.7661619103520324,8.211833377437554,2.565089710767753,20.57766282490447,2.0685165931322724,10.538904990198505,0.8269086730892047,8.893188284757073,1.047754965090407,9.576406335544524,0.9840016240772437,6.175566215851818,0.401536967482716,4.539883602137791
87.3038771782588,50.818369113525904,26.264095570626935,73.66917848873356,61.970057656767636,69.22465457262797,85.36954605427086,0.6269322072509576,7.844712200319984,2.5623828609919554,20.48293252871346,2.0680031685304616,10.535978109433074,0.8506092844226399,8.9354999146489,1.0390716112206904,9.546198066427753,0.9543094712264667,6.159731550327944,0.3959176984835827,4.669321168705496
87.87144175807333,50.696061302260006,31.374211773027696,81.25002424634962,56.796772138553266,69.9784967601083,85.76219566365724,0.627205320741678,7.874930674771926,2.561798226016376,20.57181805171616,2.0937466322930662,10.532254927994853,0.9249081740592457,8.603442205368335,1.0301592869521505,9.550424156441391,0.9437817524233887,6.238247767872461,0.3988389346337876,4.79229887788404
89.04305384662965,48.852318606099786,31.129553698228122,80.90086113635583,58.23567300005574,63.62570135780709,82.24037859875877,0.6274736634656285,8.040564232385103,2.5536703157347356,20.624863288503807,2.090798076796822,10.53073576440546,0.9210476970936607,8.691369400179664,1.0194597342974367,9.541649842505702,0.9179105334895572,6.178122049781059,0.3794827163496392,4.661069224193741
89.80749658415266,46.91961554403635,31.21872446931613,78.45548058063696,56.5070786815903,63.590737376899014,85.31841856667909,0.629147488000768,8.045077347617568,2.4911486380968357,20.637210159806095,2.0918554085884207,10.528988860711516,0.8951970720576042,8.72460613990131,1.0637169017803676,9.130756080216877,0.9709953412943451,5.568241594165425,0.3994770809389937,4.635794393613454
92.45733645939237,50.20244501147205,30.922262565597393,70.53730806111136,56.03805617773433,65.1502799849509,89.0208412599906,0.55649296550442,8.02020437181361,2.5474617155033297,20.71838076867757,2.088416964299518,10.528444177725717,0.8257390255180382,8.383805683972103,1.0586327851510278,9.314045103972337,0.9972088865551092,5.544329721074885,0.38441221788895524,4.626979880802229
95.166195683857,48.32232686440115,30.500835630964175,74.6258114632351,54.41927005275211,62.0224960055604,95.15073932448651,0.5114263723919659,7.5345189098554055,2.5410049465889952,20.765902880897773,2.0839073143429547,10.528975268568606,0.8448423651021347,8.461658557860922,0.8875626646414917,10.521072506020268,0.9970072581046876,5.548705647771672,0.3795401974944582,4.674301675759817
115.12640829883219,50.020199735133374,29.605509165151403,73.14529010129871,54.96009468853735,63.48515665556759,99.66743430293188,0.5582715358006103,7.169152486505169,2.551613475104893,20.749457310035773,1.7213040031320088,10.400365661447676,0.8346792944943233,8.498350611225952,0.8787543467537446,10.671598265815536,0.9959893462355728,5.606424377277183,0.3821209093170715,4.673160581161652
123.55642474754313,50.76243743307191,29.490187772069078,73.88830011243186,56.10377053364422,65.26155758783455,100.30770424820481,0.49099320181576445,6.180889334130966,2.5539312602218143,20.818800119135666,1.7202511109336442,10.399198143776445,0.8396920261033328,8.545343179954022,0.8659090260980159,10.75239821919087,1.0005613895484269,5.600590602762921,0.3774318690665941,4.751308066812798
127.22784689637328,45.81722303322289,30.10970476822456,68.44199944627982,55.55350434695754,65.34901015685469,101.57957334821278,0.5106636914277896,6.252168423225611,2.5415634908927833,20.651772071851266,1.7087783744588323,10.748828276908624,0.807046937472778,8.442750892476827,0.8655105147175982,10.789953455527618,1.0099327381695926,5.619653661933182,0.37752729526724205,4.844689848484604
131.7519564084915,46.30995287048225,29.59183105132948,69.77169441397413,62.020050844762125,64.19356720857357,99.41271193468847,0.5040239290199441,6.309060466212743,2.5410911132573775,20.48992976432973,1.7047335320066699,10.749631236221614,0.8464511142133617,8.42155108222094,0.5394520261928564,12.898931006604201,0.9941975308392074,5.645554674961783,0.3764036142383111,4.921738927849519
135.14427949726525,46.67260536776166,30.056649994035297,62.8621218489574,63.37340667527684,68.35184234773922,100.13178500773309,0.5026050429976021,6.4299690446741975,2.540329135839562,20.507536819509703,1.7083425841913495,10.750178408722002,0.8194800373093732,8.39157669715004,0.53447442175934,12.935120807987454,0.9992954711977307,5.687128558006625,0.3818349830106223,4.874789263783853
137.9113342252358,41.02409857554636,30.017532280013285,63.796401908296644,63.46558373529348,70.79244403295866,103.6778509473115,0.5068878170200664,6.400646648390051,2.535118067152863,20.34428915407737,1.7080244023444169,10.748982631406276,0.8512726881753224,8.378874968212784,0.5150338669192668,12.345153383862222,1.0011078760007153,5.724283644243285,0.38681226701716553,4.902446885941796
139.88081912610676,42.14634507882647,30.111561752524125,66.4146515632614,66.48378848644745,67.66260611149616,105.6566952804664,0.5107695124664857,6.487019294849131,2.5525527429659705,20.31831122377285,1.7087937161860596,10.748133438504784,0.8777690543215758,8.309546071053086,0.576451624643638,12.321582601470716,1.0152680972757566,5.7584479322569555,0.38066906559455105,4.889566548414444
142.26316257498496,41.28859008043088,29.739535444987894,71.11280395890378,71.791439460129,58.52047591654414,102.82614244978056,0.5070934167584953,6.471187263165236,2.551760194698492,20.30975681225071,1.705839712771176,10.748242671337792,0.8522767105095761,8.449430829038572,0.3738132530813841,10.233646866461553,0.9952810846450874,5.773567345819961,0.3751907923133201,4.4162627641607575
148.2178136887283,43.488051074373516,29.33423171098076,73.63023301944645,80.6897611948788,59.94315470681616,97.65424176764853,0.523571457827028,6.508515534573066,2.554479558928029,20.277465881427023,1.7028949613872408,10.748590026201072,0.8595334043468217,8.442538391315127,0.25804634694581424,14.836489680668777,0.9633600735196686,5.710163767074035,0.3668596626203816,4.409726014492017
150.70050280441302,43.0858235064772,28.940460355400717,72.32677996098585,90.8691876801364,57.533536211959614,101.05066802588595,0.48546030285136277,6.404168658725529,2.568133829882272,20.38051294450792,1.7003071351670833,10.748948816867207,0.831525859732768,8.124222599938452,0.27096974048882017,14.803219079317747,0.7102242132152099,5.272133842226074,0.3836410407518543,4.128470524925405
142.0716456863845,42.08841061136394,29.284460730980072,74.76613193017107,77.09016667506933,58.519951229041794,102.91358255217403,0.462304444222453,6.53655462998139,2.596545353092324,20.382953946713677,1.7025530092685095,10.749060647039117,0.8316970360830187,8.19730995666055,0.256911271498404,14.857456755934027,0.6997371620488824,5.268719340516754,0.3754489428126909,4.229270435503012
148.61802084302974,40.0414642976869,30.481528811894407,77.22697877625416,79.1414564938174,61.384945856403164,98.50174293453125,0.4701099216999604,6.570388619938122,2.653531143549389,20.21187249465524,1.3234888309711148,8.606412854112062,0.8396522285487638,8.193663993808272,0.2432749375503283,14.790021860984458,0.6784867692914329,5.246221766736232,0.3986838585720549,4.123109299063598
154.11659728872695,40.82898516377293,31.015919599150266,80.37604868996908,80.31038046221667,60.16893427643373,96.35494331515537,0.5731735501025189,6.047582004958033,2.6347216436662015,20.320155982511647,1.2703776576017785,8.550946615230586,0.8516705388581002,8.193373075019528,0.2407622364489923,14.79265123740618,0.6695213438108242,5.263461596737718,0.3955010710034015,4.229066221962427
157.44945218702657,43.27101688448397,30.702032164459865,77.32198177168607,75.39558609459795,58.67448921024146,93.61243528993808,0.5518665204125699,5.997280564098131,2.594267389562431,20.199070851687754,1.268603630151541,8.5507015305459,0.8399846119708355,8.193244135547328,0.24196352295707255,14.760757636405831,0.659377601015174,5.269440663049673,0.39181913935861123,4.325659067586431
165.00364915421977,42.6797986878868,32.19263194653422,76.52601125143534,75.10141710306746,71.92934243538261,93.90403868789198,0.389003668991599,4.511349209836178,2.5765923185162394,20.206119284598962,1.2717352182616715,8.951331827844744,0.8372578389819377,8.194632264412906,0.24430834481909466,14.862214410712806,0.6631715541283842,5.2735359612022155,0.43331259398435523,4.011817753665587
168.4822092527486,43.65129175228961,31.598303333856308,79.95458030403216,79.92716513976205,74.67708661901437,98.61466991005958,0.4145682514122046,4.465987832169998,2.578707685782457,20.19802967643499,1.268907409620467,8.952639598086673,0.8499423949941629,8.193048300471728,0.24727947908946088,11.352696366401613,0.6620829143894787,5.352498813630902,0.4552329999367644,4.018725387414132
167.61740501720067,43.226065570570285,32.17504703223531,83.1818531845914,78.25986793276405,64.82474136575925,101.26217945519244,0.4119930086675394,4.116860651987773,2.56271293857811,20.22255014090782,1.2716459150054717,8.95414783846401,0.8641174170559488,8.193049546981007,0.248312950986687,11.326035686975597,0.7197951184827249,5.198263652539781,0.4231269544780962,3.93457678915169
168.52158010697633,46.33772123101605,31.67505037860664,81.85110306550183,78.92746264798473,66.46349471784052,102.81250876676995,0.413025219212612,4.116215958612619,2.616071018834023,20.20209715265839,1.2692505029154475,8.955160889377762,0.8580097942912113,8.193820709366781,0.21625879656838362,11.335138787944276,0.7149424452236943,5.197180251485785,0.42773923078804155,3.9870500824087762
173.24279088313884,46.2025643358956,31.573288212509368,79.7435482320418,79.69312955262924,68.58709168192706,102.46667588887283,0.4087843176938442,4.189111908345636,2.6160530414083336,20.25635000512685,1.2687969951626865,8.953929305300896,0.8490909911487854,8.194973313023626,0.21354839768411268,11.416307475978382,0.7138969948692495,5.2295588697158,0.4341482110212834,4.037744945649222
177.7383622682204,44.93368244331998,31.624254978387825,77.37100018767211,81.4044839688917,72.19453952545967,107.54526858470368,0.4267643823598889,4.146574879351529,2.639715289476702,20.265186046588045,1.269022692623371,8.952828479966488,0.8401568454873501,8.195043111488491,0.21449840806564552,10.888419504057882,0.7220936498409015,5.372861284639941,0.43192134629518,4.09267708805295
154.39852085399727,45.563674907169144,32.13530232725307,77.0920616167287,80.95085858016154,73.47072382465322,105.19722923526516,0.40153919821119405,3.7980284873351535,2.633450753175582,20.35746511654569,1.2714453412941542,8.954081784617422,0.8391834268413871,8.20183940701494,0.22272807917570053,10.86995050411299,0.7156510710879862,5.387582039234012,0.4359126793878237,4.149482037965341
157.08469976231973,43.871130002953464,32.469371989981454,80.23269342497565,80.95460715571258,63.079290405199,111.1366207088135,0.39375425344221743,3.7886929003929852,2.6607298074324834,20.31964005281393,1.2731858661641178,8.95401136395226,0.8510785915742677,8.195034400041731,0.2723791099783365,10.051296473065541,0.7153549608504035,5.3957651108055815,0.4073348830565641,3.96234548378388
163.2541446061137,44.84990325203486,32.39604094399439,79.4246796521139,82.29874805686276,65.6163545045282,114.03929729111888,0.5453332938589373,3.2217990711938875,2.6825204944797445,20.33745941824099,1.2727931842482825,8.952992682721323,0.8478221060799471,8.20022227748397,0.2663347720686806,10.047362691970232,0.7232085050640856,5.398824732615243,0.42978224379000124,3.8648398161636237
166.8166366351818,44.96164932075115,32.11222288331223,79.38026006056197,90.27713880042978,67.95882819271563,111.1006379122737,0.5413803609315183,3.2582253757731237,2.6829956893248164,20.415072627332282,1.2713296752112502,8.952760483438734,0.8476470248211696,8.209467745971043,0.2641105046827476,10.05038660126903,0.715264927818471,5.398371106127781,0.4759300046099715,3.8675876729399272
168.3670108069653,44.391352882100904,32.124628874103706,76.11842051881169,88.91484865337827,70.74912136682536,116.65572502984966,0.5904330901025163,3.256432440233632,2.6570259635721274,20.369673037433305,1.2713917761246203,8.951910478632094,0.8359125936870646,8.196178740236418,0.2640991013951256,10.043229547964726,0.7178478984152793,5.441944634844084,0.47553991561690545,3.8984551523930646
167.66338324353387,44.05170048748198,32.545417643497416,76.94414076881,90.72550849639694,76.75199848567965,121.11969843663965,0.5666057375030997,3.245890344880921,2.6531966001908107,20.36913708710943,1.2735993953921034,8.952596381421365,0.8386737942832412,8.201237475676276,0.26414949416787165,10.050698516938951,0.7176511170456745,5.514243158313448,0.47719523358878335,3.869763349452686
166.23541342003273,43.7658833014404,32.4805071033403,78.39307213032819,102.40131511469997,72.82108778596566,114.62936810722928,0.5814232765218654,3.0822576571344658,2.6529743251314644,20.368278422106442,1.2732460163324277,8.95183333984394,0.8438619635765023,8.204376277891786,0.2713088801190329,10.067060140957889,0.7048716913435917,5.424969407283465,0.4757263579349287,3.8783953995332197
167.66941999861956,45.953797518443025,32.63930191833583,82.12615860116256,107.66533537324761,70.15290319260265,117.445871962973,0.5804770731390649,3.082641347818675,2.655277712428322,20.374529340496274,1.274118792585778,8.95134504032779,0.8469865399483248,7.70853402034349,0.2784069735412146,10.062122119814749,0.8000016325282797,5.363984900811002,0.475561446490954,3.901848556468971
171.86809569476105,54.37102870958006,32.46022251502163,81.90107078247547,100.67267083616551,74.8784514703375,117.12044647617421,0.5765407529896152,3.156345806717307,2.659084463963406,20.269622498554956,1.2731365452161925,8.950975979331625,0.8461778285280038,7.717895403381675,0.26950259248914327,10.077375344165443,0.9096547446410943,5.1252206164420855,0.45642664249846876,3.9226681758408075
176.56157665995624,53.75625885685167,32.605229191670844,81.61418401628538,99.42924438678884,76.46203864517267,120.59463053967838,0.6069407056045889,3.157008201477173,2.6586066499994634,20.31387133910726,1.2739291594069928,8.950593361011105,0.8451614251084774,7.729165139780901,0.2721767974509035,10.187362272079113,0.8185161536594187,5.040513737505455,0.44940636159538555,3.938035561021836
194.87227295623524,68.92605036108367,32.415921724923436,83.87090557524385,98.06304807294603,76.7122717740562,122.83641998748348,0.619788616049925,3.078448259656402,2.67959300648326,20.131258804365405,1.2728990538964426,8.950356161780256,0.8535908213466298,7.7210484075984285,0.2709565204408225,10.165517777925302,0.7279364697193933,4.780819322204796,0.4528115704083646,3.9404750723944986
201.87054732187272,65.44979327144452,31.684415208011103,82.20844546038336,98.51702954167186,82.9120404652416,122.9287187810568,0.6267100577587336,3.05868194570063,2.67309081202933,20.123878666454807,1.2692928158650219,8.95462063552262,0.847284656000214,7.721425993297838,0.2713447653463744,10.154752675247417,0.730200500519455,4.78365694081157,0.40034932084530706,3.705045689342556
199.27434916495326,66.84374528016343,31.153793271981385,84.26991620839715,101.56439383199637,82.13306404610233,122.44472764256224,0.38144502032338773,2.8585534614356445,2.6755772486611247,20.11831069264647,1.2670489771515454,8.957571290119056,0.85518470470129,7.716018649175091,0.27439526397965164,10.153151399264335,0.7362504921203615,4.779611054917422,0.4004196663120598,3.7439508795659804
205.78107352201877,66.56705354425168,32.246427109580765,84.26018225523768,103.35301908275872,76.81797874861405,122.65705290531562,0.4128131982996318,2.6370770907710996,2.675070829461448,20.120354423514804,1.1840008199601242,9.273874369296376,0.8551454515231216,7.725998423756519,0.2765459860085123,10.155657120326385,0.7376721632008422,4.783441113883316,0.40412182427853593,3.640573569195806
212.8604835649371,67.25043963937125,36.648127822672194,86.31784176838607,106.59085079976762,77.34001282389161,123.05110342394377,0.34071430222428367,2.411389728206447,2.676333182675064,20.12870083688845,1.1416512203103477,9.251510526346713,0.8528619686131412,7.661187744915123,0.2811171330665521,10.15856939180485,0.7377351263497813,4.787264143986138,0.4041551670091807,3.645454457724413
214.72910222759802,67.38849993959838,36.4069647253763,87.44413941648793,111.70840707680813,75.29565113283297,124.69026905333618,0.34425747376578075,2.413413591537451,2.676592931562858,20.142296443980378,1.1409294922547164,9.251034968317796,0.8573816963517503,7.666804645775201,0.2014241449621136,10.395633712805704,0.7316856188189766,4.780428060968132,0.40072445461900685,3.674971896944867
216.6654015524917,60.74963970470077,35.912176383228314,85.75718584651497,105.13902635696996,75.70157268828791,127.80613093219603,0.33268336679694205,2.390039035028722,2.6658999692206033,20.120954786884884,1.139588740787051,9.252781367949378,0.8506989588966236,7.665002707393535,0.19319311837726072,10.390299394995248,0.7360664482570896,4.786014304584808,0.4012339345218677,3.6789309918351747
218.0991874089338,61.7327241879924,35.38968609541419,82.27918470106016,99.57000446963809,80.26196927956346,123.13927442068854,0.33260739587924376,2.393675054792512,2.667251811833543,20.128228091242228,1.1383772755234776,9.255170072719867,0.8385706844702506,7.63575140586933,0.18891944055547483,10.39341437491037,0.7298064253324665,4.7740692876192465,0.3917845521606301,3.577793614664359
