ab_regret,peek_regret,ucb_regret,mix_regret,ab_mean_rmse,ab_var_rmse,peek_mean_rmse,peek_var_rmse,ucb_mean_rmse,ucb_var_rmse,mix_mean_rmse,mix_var_rmse
27.275937464614895,27.275937464614895,51.546645094652824,27.282659688920027,2.310225846653038,13.834757426385792,2.310225846653038,13.834757426385792,3.230532681884614,16.055242443472345,3.9367451226258567,15.424303415334787
27.72205515813951,27.72205515813951,48.21573228730472,20.916878684298474,2.3026689973834706,13.709391316772283,2.3026689973834706,13.709391316772283,3.1788475714479483,15.875485146643328,3.4997478961582664,15.167244878402045
34.93490488010141,34.93490488010141,49.896593131944414,24.744865647680513,2.3830988255278216,13.456737806787794,2.3830988255278216,13.456737806787794,3.202636999154322,15.950046472779453,3.3551431966240983,13.850039068504866
38.34664436818061,38.34664436818061,54.253587963359834,32.08819901359833,2.3157113473318915,13.201700731583722,2.3157113473318915,13.201700731583722,3.2860433208484965,15.933396888701143,4.420416251585758,17.38894552696528
40.10518734869426,40.10518734869426,49.56223183355181,32.46528220198927,2.251434404592122,13.162833767571362,2.251434404592122,13.162833767571362,3.1975326626402536,15.882603436270546,4.551903175272974,17.180771451842787
42.42554749756615,42.42554749756615,45.67022631759065,31.41125054959307,2.313431098492623,13.117749413240707,2.313431098492623,13.117749413240707,3.1517118253136323,15.875351338971527,4.328264889368536,15.918058771941542
48.95994682324015,48.95994682324015,44.50094218322199,36.709798159944306,2.302667606340397,10.97934356768465,2.302667606340397,10.97934356768465,3.1428367460798,15.894869912194228,4.659711812459048,19.643004824174913
54.26421646218289,54.26421646218289,42.78340854446261,42.80054669967871,2.312265810033295,11.000304086273733,2.312265810033295,11.000304086273733,3.1338980448325726,15.920781354688092,4.802613700913617,19.14915601156525
62.935672725416865,57.09716636194112,41.59349074215264,49.32865878111188,2.265816152852783,10.832894266327324,2.096504872092628,10.512538564867256,3.1305644548596687,15.964923174057642,5.085110591047067,19.09188209531657
66.29278803566675,58.09466665803135,42.09944383271633,40.229386045305404,2.0500552149121147,10.34512874492085,1.9627611524655688,10.59072732566073,3.1316959023403728,16.033457624655277,4.6994449388766935,18.94173941691164
71.22917846624279,59.273516089233446,44.92698950021658,41.25244622474178,1.3459540783636563,9.571348526029661,1.8567707338017965,8.711100680701033,3.145808825136073,15.931446807020473,4.5011599035494765,18.78755355433838
70.41754896830942,62.02774112674718,45.310799381222296,41.51446371975473,1.4736879981618902,9.186236771132625,1.7875969438702737,8.695680056948902,3.1487431438032516,15.982219962805654,4.556029095897921,18.814938033382244
73.30486665507092,65.69124463743839,43.28422261608594,45.28884165519438,1.3721816804549167,8.252635453392498,1.7924126016937936,8.540198312181463,3.1360008773263814,15.9426018641899,4.410235722807882,18.186641943437152
78.01062266928733,68.54267773058112,45.78173791181341,36.92306819915462,1.3756670329282383,8.08740936090171,1.7984999214147295,8.654373110328503,3.152676254605255,15.884649321514818,4.148730897731235,18.204093264917297
77.66219482313906,71.92218267028426,47.08735296510487,44.75609590199678,1.2237154172746354,7.113114548542265,1.784599486418917,8.822414062527162,3.16549722441262,15.887828106349948,4.359055454500007,17.765059733220735
84.86134683006745,74.8210738664846,47.37434298859394,38.472957795800184,1.0012206786378257,5.162234023206933,1.7816870428940093,8.93234912025277,3.168693166070386,15.91106700673725,4.080838865423003,17.31898355154004
86.38301253664933,78.9271124461575,46.98861285333554,41.94047448325705,0.867476959010767,5.2404227840004065,1.780329432274042,9.127699994360814,3.1644291242765106,15.940154523342477,4.525553873030236,16.2417869385742
88.08602737834306,82.16524181922804,48.35549039597062,45.062910740515875,0.7614865403469947,3.3607961390407106,1.7700774884932315,9.24570776097939,3.180647583610828,15.927073702074608,4.606591251471829,16.22307537045379
102.0937961134533,84.08414763154488,49.71312436492106,35.785293445810815,0.8250519772183112,3.367974294261933,1.7672083232258502,9.343113938772058,3.199813298220285,15.913329652450852,4.376601876051121,16.326487483035763
105.87246401628401,89.7041436615331,50.998534042263785,38.545496008810815,0.7558781872867886,3.352553670509802,1.762463151656711,9.339488109330476,3.2207671862625107,15.90309686483209,4.276157877556605,16.349264342030104
114.82447830422123,90.79629042641939,48.72061710868911,42.081164106726035,0.3282197022687525,7.102978123104586,1.7404047827709483,8.966391462386309,3.1855025796821446,15.880313978700594,4.35638184024577,16.305991090977546
117.16765790474196,89.60405209727,48.86780695365661,43.430227977677276,0.28813130141933574,7.140573550471761,1.780093128710049,8.760108040847026,3.1875220457183504,15.875324100464022,4.388136032462597,16.26417111902458
117.07069351574476,93.6296834825406,49.447815375689544,51.586308596885274,0.3348178514170731,6.922868925521243,1.7800599739302292,8.903389386592183,3.1958284248890076,15.876751653860671,4.593572569269099,16.43973559204007
117.96956621826388,97.05874829514691,48.54981771358578,53.43909200430603,0.35963661124262847,6.312142126849134,1.7802897034927778,9.026971804135417,3.183204073447442,15.877255860846862,4.643460234471709,16.366723286632325
118.94220208350762,98.99118430913364,47.325539899396404,56.373903453456464,0.3496734986239202,6.405285123916724,1.7875644141689846,9.037978228552378,3.168140084514501,15.875311521971742,4.724921719913358,16.341208605681718
124.47650568534155,104.47366840193914,46.73774441883418,51.129154867977306,0.348322140869624,6.608871593721821,1.7895834979223626,9.068384002733147,3.1617878924890226,15.876230383763616,4.581446674633076,16.430573039337556
129.16445206134978,104.1607099576434,45.78944300332836,48.15527043672182,0.35313779869314393,6.453389848954382,1.7967404130214195,8.581838138733376,3.1527436527121244,15.875617526949885,4.504336535685143,16.413800060386823
133.04032801980952,104.51798848987353,44.26862287952437,43.80596253200268,0.3592251184140796,6.567564647101423,1.8314087809815054,8.590627654836377,3.1413425073671113,15.886564024091305,4.397092563543398,16.48601251511719
105.10873847518253,108.47612800198574,44.7805880126503,37.36569610549017,0.2825284992095001,6.660145751453688,1.8305085379376291,8.694272801944155,3.1447537024680203,15.880587556728125,4.250354185559789,16.872778519981047
108.7577784546722,111.73286535792086,44.39488426795489,37.64599209689989,0.2686280642136879,6.828186703652348,1.8288075466563938,8.787101816270667,3.1421435324368527,15.876428366247415,4.226537207316039,16.303567116262386
113.67569885508091,116.0506457715682,44.09720936089394,42.15510850201636,0.2417511326038549,5.083646798377495,1.7936318749023552,8.785170529824025,3.140297198859587,15.875368472832573,3.923748449148319,19.777645873567415
114.41688773881523,121.74446421903414,44.279654021876354,35.776947394312046,0.25262529768037034,5.134866030641252,1.79798308563826,8.784214828416783,3.1414114404146254,15.87787700728837,3.9973111072250376,17.338049664072763
114.75412946734752,125.79192595153474,44.65390190864542,37.636642810172305,0.25992662324716176,5.360254281401113,1.7938612285191762,8.836538017895023,3.1438692616003974,15.881962056394787,4.058597805010089,15.567797926982351
121.05606626261023,128.73096159294653,43.496109166089155,40.85191772622409,0.23019290088545058,5.419529902435856,1.7865262936361024,8.88231493596555,3.137015355690139,15.875309856894845,4.171982513177392,15.106349232718589
124.96050761013012,133.5704795249216,43.67502676546209,40.77917794665383,0.2685938441386258,5.111826195332246,1.7883153651063335,8.962167277048518,3.137929770638856,15.876875714673378,4.189569095297794,15.082055491271372
129.9600684509607,135.89191723534805,44.40652593393824,41.668886802078504,0.2710776335522416,5.302606924120562,1.7907729684923006,9.026687157838957,3.142218716064524,15.876096004078425,4.197238932799787,14.941844327447356
133.1284946869476,137.97432934165488,44.656387783967574,45.51901235985508,0.26816519002733386,5.41254198184617,1.793928244200485,9.088984537767,3.1438863612202526,15.879069158163844,4.127551059429128,15.014286484572825
137.50406830640702,143.02865756098078,43.51316032158226,46.88141588958352,0.26680757940736644,5.607892855954214,1.796656574760799,9.151120089738352,3.1371002200103573,15.876482396974225,4.1265570156180065,15.37678723062092
143.43926356624513,147.75028811941212,43.40052901048702,38.18553369730614,0.2718407727852077,5.505144421878557,1.792425866283838,9.136961474114104,3.1365485461807356,15.875322047768297,3.9964764011883305,15.938148399297575
147.07595396301173,153.21630890035462,42.524581292601624,45.63944588620595,0.2615888290043971,5.62315218849713,1.797290244168496,9.167386454602438,3.1329737660005534,15.877030223897847,4.326931634125677,18.913130355606885
148.1302625825001,156.3392803059587,45.49402506541546,40.052224384628076,0.3281770791789769,5.575514156510158,1.7973206948535734,9.238495735701768,3.1007444356863143,15.107662531468808,4.252842002187764,19.036283062248284
153.5641123293758,158.3309308942222,45.45681353048951,41.26173578595373,0.23394873007027311,5.679406447484093,1.787041993945407,9.05048934110375,3.100630884023049,15.10595964179981,4.273219185831365,19.301936507337214
153.05152154864655,161.9382512503012,45.480190440972876,42.878777354195265,0.2681244742581906,5.709824159055522,1.7865383119439116,9.110057628790724,3.1007019944919834,15.106933290697038,4.2750202292362065,19.479660707029264
155.20092493378212,169.92269174254128,44.89629439618096,44.19619182997539,0.26608184200171,5.642491208487252,1.8011782433717283,8.783833197343192,3.0991531161798944,15.107009753326295,4.310659376955545,18.543059184105072
154.58649830679514,174.75136425950348,51.38500214277053,45.86237680371593,0.23273098741123102,5.583921389780146,1.80088246270187,8.767043122474032,3.2980375708394924,13.14393256640336,4.296052509649307,18.499576472001074
159.6063474918273,176.56372045132764,51.21707110927974,39.80200015894049,0.23546581895870405,5.757446757156805,1.789139582032305,8.64638740151096,3.297705915375251,13.146918394039378,4.229312237495849,18.63142673209685
161.9238143278402,180.93966662236676,52.087112945131,41.379034874980704,0.2325966536913228,5.8548529349494745,1.7900398189938245,8.671495242816038,3.2997856638961784,13.143795704637338,4.229422406872229,18.828075037020277
167.94237138152448,185.20914257005626,51.077621112038685,42.07125954562285,0.22785148212218367,5.851227105507894,1.7894945211842548,8.731949855738838,3.2974558720269536,13.143598918910111,4.2396780624149395,18.204422225531232
166.9592811849943,190.5475652836148,50.6874100597511,42.91227915013003,0.2269555418499432,5.887918035052726,1.7929857998875587,8.685369750949837,3.2968784926367163,13.142932570758628,4.225687962164787,18.376759778275396
168.432114606367,196.83591224015572,50.32337593907795,48.692463874330514,0.2048971729641807,5.514821388108558,1.7990438770350665,8.671676249546985,3.2965023142198,13.142989034088748,4.284424084519329,18.448528254709874
171.69245980528328,196.73879050021128,51.288285368844356,53.91529188360114,0.21224273616998374,4.661886043560802,1.7945801779552633,8.459537866364725,3.2978424844958014,13.144930601169008,4.3409151623932996,18.4821425420706
172.55410417410576,203.2526216343743,51.36199842293212,55.30750915880968,0.22175056204215568,4.560218049569357,1.8026691539612927,8.437893512323466,3.2979901669309,13.143088404319574,4.356521506238218,18.272273310641356
178.18233434058823,208.0696053820854,51.01747964319932,54.46057223191673,0.13267913649113777,3.3342678610269894,1.8036733311214406,8.443531339703947,3.2973551370700305,13.142876218872427,4.347000120989487,18.082329853341683
179.96082758753414,208.5273047521883,51.16927752019731,51.54559690443965,0.1402421769027007,3.3128873548490425,1.7893595882732989,8.222990856635494,3.297617626148662,13.143767412865694,4.3148818969908485,17.99446661334671
181.31606321770207,210.74677538943877,51.29161323766982,51.76921694889424,0.14042964996904192,3.390572851289268,1.788537580013244,8.247045633798994,3.297849013206445,13.146055340001311,4.317310018779908,17.84183567919802
185.65325547064418,212.84703112348927,51.91664934040881,48.42911341695596,0.1385649617007517,3.536986919779897,1.7841400031824382,8.225192387101718,3.2993076239095998,13.144736472380426,4.2816615851585755,17.81345122837076
184.84170379798127,220.3839871410604,51.1740571623144,48.4353466130802,0.1782533076398523,3.3307034982406143,1.7897951555369072,8.020632044766852,3.2976263339428526,13.143014252595624,4.281726874935156,17.689244388154624
189.24802183973824,225.9459198263722,51.1776061674729,47.022067263437705,0.1782201528600325,3.4739848439857695,1.7917232776367225,8.042851877346724,3.297632817190461,13.144388613312952,4.267041738867508,17.599508906913552
187.98050550639857,226.0629654849331,51.866545610658534,43.183882183475006,0.17730206748592414,3.569566580246898,1.7867521591880275,7.974240883925161,3.2991736546032464,13.143045290471019,4.327734760689168,17.92249086471769
191.77045203278286,233.01668754020568,52.005173592346125,46.85132608691461,0.17753179704847266,3.693148997790133,1.792328044146565,7.942911108660023,3.299551585008347,13.144249524775674,4.278975301259358,18.177444198943128
195.72865701382568,237.2867867064628,51.21136340433509,44.62025277646377,0.16637914335170362,3.220754636906617,1.79323048574862,7.9634920747536615,3.2976952293780952,13.142936292354587,4.309833345149885,18.206871922931004
197.64837924027242,238.18404133537996,50.525034052416686,45.90756755324185,0.16357984174280568,3.1568474594932137,1.7862636966613485,7.890147058484383,3.29669132430529,13.144218773131978,4.358140888849118,18.39609080209994
199.70930183953422,240.82015062600482,50.766367206415,49.94796758004759,0.15965354647318872,3.2198727024139067,1.7855492066803094,7.913970167131522,3.296980780462261,13.143192021775073,4.372466829259457,18.19047726996977
203.69491039945945,243.56081844566725,50.36734128615137,43.41614384678935,0.1543522622846621,3.2135188355263793,1.7838251802732021,7.922966894687482,3.2965394196765097,13.143010852922746,4.330681040606303,18.28968838608131
206.3277659772146,243.28437356073448,50.51142651375898,44.51610082640224,0.16480347593670622,3.243251124738534,1.7828151484202817,7.857521406354048,3.296677056088302,13.14295971242139,4.319226720220793,18.132721858749484
210.3011264642704,248.39809111294142,50.42107751130925,46.80075771059052,0.1625510656320565,3.34521686563495,1.7835721397113418,7.8796129993405986,3.2965878780423936,13.143911194436361,4.2990099726091815,18.09654753503012
212.59444419203516,255.28690828356866,49.760332364901956,45.44990112532102,0.16982577630826312,3.3562232900519104,1.7845199731874852,7.840715731307354,3.296229354275579,13.142866729922265,4.287436167395256,18.01262205826647
218.4378099986187,262.59969134219625,49.987634467712326,47.07717853963641,0.17184486006164096,3.38662906423268,1.7886369008759218,7.807789161643302,3.296294392237216,13.1431852488652,4.32801844805883,17.67114286566646
184.51478144835045,266.7005581476632,50.39752520811345,48.181744888377494,0.17281794921297364,3.255477031226973,1.7892670006277367,7.818758100637419,3.2965662183455855,13.143225113505164,4.3372807265899995,17.594447996668634
184.09800569659618,273.0061737908042,50.76532342656316,51.49289208050868,0.1799748643120309,2.7689311672272026,1.7928772482000361,7.821231510844742,3.2969793801398226,13.143423558614973,4.365631006855294,17.581583250258195
187.32443017502763,273.71460161741675,50.741905989506904,52.58665232182966,0.17692515327096864,2.4839501262388657,1.7913334509192047,7.811897528791343,3.2969483025353497,13.144917807158546,4.375188577165998,17.518223125975616
189.96122670159406,277.1458681190187,51.10147895083395,54.76667825027559,0.16715049603061155,2.4711552021517704,1.7892646067431575,7.828275528965152,3.297497018935836,13.145292845668994,4.394523705912343,17.48178950227222
187.97685717139498,284.30376685063027,51.547700106186824,48.75773829459456,0.18428019977607996,2.422177065153934,1.7919243754712693,7.812151204204783,3.29839072122878,13.144735205502812,4.342149406314784,17.636635385714083
191.99593489698347,286.17902336865285,51.08520687795897,41.957414071533606,0.18156611293103847,2.4283448834146517,1.788032101218484,7.796483988358167,3.2974688819339244,13.144063993915163,4.286361637514375,17.9030534470848
192.8782395740888,288.29942813001105,50.776272270338836,43.909735556314615,0.18044003975193,2.5020177762642803,1.7868132006171245,7.798182988903055,3.2969941331473556,13.144616439171855,4.272480397235379,17.84240328491478
199.75825235555857,293.42284804771685,51.07093966319661,45.23788975911762,0.197197058681125,2.1767702741047925,1.7877722575056108,7.816708807456001,3.2974444694674503,13.14533905254886,4.274269895474862,17.974771017779382
200.01171358033017,297.9572107444693,51.670703077648284,45.061333929624766,0.23186542664121088,2.185559790207792,1.7888249502945708,7.820107623660688,3.298678504230834,13.143199723701992,4.165229670821125,17.962747712645108
203.86603578498378,298.0989212136722,51.68911112286622,44.29247401650403,0.23096518359733453,2.2892049373155703,1.7849234997541554,7.757510706788078,3.2987231127752077,13.144317354776277,4.0442936225675465,17.847586051283223
206.94823780862012,305.2290533513178,51.95697331807958,43.13968611542131,0.2292810556543853,2.299054441226615,1.7898690487843087,7.752391393812999,3.2994176013694996,13.145073794764286,3.935050791241512,17.715626844984378
210.13874568665324,307.39406692473057,52.12941341603846,44.14830147367235,0.22758006437314987,2.3918834555531276,1.7891767624433559,7.751929874808413,3.2999096147712104,13.146660694274331,3.975435639744471,17.779929538826583
214.75833749483277,312.2649871997402,51.775096531194094,44.66910273401601,0.20359274846049344,2.282169988839869,1.7915308181818168,7.7517488191171875,3.2989367941774197,13.146635986256788,3.982836013414108,17.865952423305853
215.24396915180452,321.48952478382193,51.72730773204216,47.94663554194926,0.20869183888315085,2.26715985810416,1.794308857153759,7.723514819140779,3.298816954652227,13.149174097736866,4.127100119528029,17.431880095792202
218.07077886744693,326.33467795326476,51.23948205277992,47.79147490761156,0.1942174906039359,2.262875825003921,1.7967674547527455,7.7245561415794555,3.2977482461481125,13.146567113544137,4.129792458867679,17.319766341222646
221.06213922638005,328.9174136052109,51.59807145511462,51.59678390898776,0.19418818050664574,2.2874714385575303,1.795355092090936,7.724328746969414,3.2985064073625425,13.146323787927395,4.109368261792413,17.465279182926743
222.27418864424618,334.1669209257011,51.53986796548173,50.55131754244525,0.19558209088665438,2.3560450028510878,1.7988080867988283,7.725471673574401,3.2983730031607026,13.14864539378178,4.1024883694214385,17.381056768158487
227.28334047167996,334.6609991384382,51.572795117829116,53.66054664428668,0.20113264653210114,2.4460411308266945,1.7974072230013358,7.7319666592778145,3.2984479807421487,13.151551187640944,4.197912811095056,17.36989855473799
231.53489140742528,339.0164390678193,52.32490295323163,52.42800550448075,0.1659569747780625,2.444109844380053,1.7989874164429893,7.736016184935994,3.300509953807114,13.143230471531021,4.190010837715216,17.296580870422634
237.1624803769892,345.34888507021594,51.89652819039338,51.533167976754214,0.17030818551396715,2.443154142972808,1.799491433598512,7.735381415410335,3.299253466221311,13.142911738100796,4.184325083731862,17.227247156322445
234.78135932210867,349.5946340012508,50.91377368274385,54.20957130395658,0.1714506780886492,2.488819495170681,1.8008069099555954,7.7413951421724345,3.2971914874520913,13.160996839476116,4.201458962532022,17.196912317018185
238.73642541126898,355.43246260839436,50.634251362139594,49.549971630589965,0.1673288209695657,2.541142684648924,1.801565362134998,7.738732237508037,3.2968137820077197,13.159442328553414,4.171877342657477,17.246980107679242
241.00428499338324,359.28347196936534,50.8252760178209,46.71507101622686,0.18112946431992427,2.441061268332222,1.8019616853570841,7.746986140145124,3.2970619015964737,13.156380810217257,4.3741000573048625,15.67976664860675
242.38499028801388,361.911621053382,50.26744115715354,48.656648313609765,0.18060798327656788,2.4335356136714372,1.8011894386916532,7.745350914275727,3.2964584133578976,13.165648489541445,4.2920062465629005,15.746411353464998
241.63010159371171,369.2952774023717,50.13154301717964,53.905519190759094,0.18797525012904115,2.460540782427058,1.8101542256753773,7.72948844206949,3.2963671784935777,13.16126400418437,4.172421382468579,15.787142070486146
242.47251469761326,374.70065267395705,50.28520508803848,54.71244307000768,0.19163597672463595,2.4510739351176176,1.8106387959375894,7.728083142853583,3.2964719542999132,13.157659548660641,4.171186775993185,15.881632562556728
243.53324917831966,377.4115420299022,49.89917579215654,56.717828303241305,0.19188782119255698,2.5147153065252974,1.8079649087241212,7.731894528261405,3.296261814152301,13.159781372334397,4.18299408321259,15.835782887706651
249.51738328402678,381.8823997142036,50.193286637412086,61.332402712291696,0.20754496127695826,2.5067556324131166,1.8080583654867382,7.732253428601122,3.2964059207009826,13.159186624596803,4.210886811117641,15.877870969781194
252.36402328209826,384.8453269774554,50.19574369122546,58.36085752735937,0.2002100263938845,2.5525325504836425,1.8062153608139344,7.737802707345888,3.2964075557660193,13.155026645089453,4.192809791224377,15.859983139538551
257.11114557073313,387.26799092853616,50.22167337784441,60.01624687813265,0.20199909786411568,2.6323848915666117,1.8054963897632863,7.738290993070946,3.296425246410063,13.151566379866754,4.202828575245727,15.814490580536884
259.83986426260947,392.7087128482407,50.15581392901538,58.12726631881853,0.2008107171110809,2.6959709315264417,1.8095286547280183,7.740342749697122,3.296381869574474,13.148840365999181,4.191406489117755,15.777260055818008
262.09619351661433,398.6392785289336,50.15458038554533,62.605821501987776,0.20326832049704774,2.760490812316879,1.810147988946476,7.741319736355502,3.2963811061006525,13.146567992206831,4.218761437115582,15.826426820898813
267.35175698799924,404.98228718586165,50.00019749958375,59.37244584292921,0.17805137686498285,2.748821692468753,1.8166472781672436,7.737065030910335,3.296299769994777,13.145284568960083,4.198916733913309,15.82776247966298
268.83775833033076,406.72860724272346,49.97858980738556,58.80152915793337,0.17723183785418078,2.7507136538811623,1.8158403819254765,7.736127632944412,3.2962906362026585,13.143982343680047,4.195464164183463,15.777235901801308
271.82648038584443,409.1705533847871,49.60672579413375,52.940218643700945,0.1677974309773541,2.73967680569775,1.8123451208155703,7.739680479779947,3.296220024166306,13.144825376099075,4.160910729122478,15.919486386147256
277.65427757912363,413.68119499844903,49.08838965475849,57.98542569226535,0.16459964824294163,2.7179189094232115,1.8124035681208928,7.7426295602779405,3.2963946303268274,13.149354850417183,4.39122841882955,15.172619513169957
277.93816285610853,416.74845840505105,50.341052367025554,57.45708124977949,0.1597924355567873,2.757110794811825,1.8106801397911418,7.749130057810808,3.003845409157743,12.34906638487075,4.395097657736729,15.074428290167546
278.0451709767568,422.6400615391759,50.280405544248765,55.969181164599945,0.12695604038996183,2.260826513235891,1.8111576901236557,7.750776980324827,3.003883528106682,12.346864223385147,4.403896453371495,15.03202292380595
280.06247462664214,426.11337360794073,50.56378835995076,57.80712280349857,0.13011131609814602,2.323123893163936,1.810464628188749,7.7590563278499145,3.00373761454878,12.346631546900806,4.395749538556461,14.992183530625535
285.0516943895465,426.9087512636548,50.77686401587334,57.33100020960714,0.1328396466584605,2.385259445135289,1.809755685049873,7.754130253615936,3.003681873112251,12.345734796031278,4.398972982775879,14.928010751384226
277.10067004152415,429.9526606304954,50.33609458827982,57.20973124951797,0.13634952568501685,2.441947726113731,1.8081682217031567,7.762196291349165,3.003848384455318,12.348157068469181,4.400463814866386,14.870980664693956
281.68424696602915,431.6351564459135,50.19349853809308,55.367337227172925,0.13211881720805552,2.4277891104894804,1.8082982304011286,7.761755957149356,3.003944695211503,12.346568184229888,4.409990300087547,14.86381103522476
288.0234597522318,433.70763376776097,50.07961340595125,56.98907414994869,0.10732126945776495,2.5103363932954545,1.804869865779003,7.764285545430146,3.0040365170867074,12.345140488924667,4.403105487872128,14.839424394175458
291.00947341851247,434.34548550419066,50.0683695784067,54.517340607266675,0.10111483780909003,2.509213891050078,1.8058973382814116,7.764929503229792,3.004046300439516,12.343878262719546,4.415164569136026,14.86025693160794
289.77542256410595,431.57127034311907,50.451950767376445,52.67172535041422,0.1078245973876522,2.5151724257104995,1.7950707721168044,7.7254187196483715,3.0037854112552114,12.344891271798806,4.424705922912343,14.850487184300443
292.3493743171083,438.7991879339129,50.27478271505049,58.85434306472402,0.1075471236274546,2.5192194028292705,1.7941124012863745,7.728258388808216,3.00388725239302,12.344135653360429,4.437640750267536,14.86127113287223
293.0570887845979,442.14338421793184,50.61468132772421,62.35392694052888,0.10646286539552847,2.5704015674467557,1.7937727907729397,7.72703987000043,3.003720089543372,12.344734333814516,4.443783169316661,14.832238153945053
296.87299434354225,445.59136284292134,50.39381181330367,63.01828576465397,0.10522518087944266,2.633605146051746,1.7939124523987622,7.724471637462318,3.003815300419343,12.344289660451782,4.444978643452034,14.798968611770501
298.88463227026114,447.15305183296704,50.76579626625869,61.02432761486335,0.10729726513506432,2.702947476830792,1.7913622002371585,7.724437802910925,3.0036836277789662,12.345406123252793,4.44141881142938,14.773690200832647
304.21259941727726,454.5325475282629,50.75518191248466,67.13035811189093,0.11216164301972209,2.7333724573191263,1.791007106513296,7.727892598542596,3.003685427984031,12.344125923212475,4.452586819998376,14.774749391120057
289.5593784886386,458.72488858236494,50.35980707452552,73.8600918696485,0.12058465857206753,2.749269050048303,1.791770038423929,7.728171704770051,3.003834380847123,12.345629455727295,4.46581366062019,14.783281490611362
292.42011642193813,459.3198403320006,50.196952599149995,74.45915412499963,0.12061510925714511,2.820378331147633,1.7921859367251964,7.736390542092505,3.003942117098549,12.34475419558883,4.4670377390900216,14.759900503131462
301.34585309014744,459.967609677602,50.01850438415897,66.32049714063555,0.1037732923070275,3.595728115679779,1.7890245971991536,7.736106687989867,3.0040912432823346,12.344123178349689,4.451059988105418,14.78784483922386
302.2925020900268,457.04730025656903,50.11285659985947,64.448259108276,0.10461720841221797,3.60088187415453,1.7923110749346969,7.85562270160395,3.004008346428638,12.343347744108659,4.4475836248320295,14.767437584114006
302.21477360099135,463.730550836489,50.13054936714991,60.794206386001974,0.1071326228567064,3.6481846177356716,1.7957182868806298,7.856983763650495,3.0039938131727126,12.342794223201393,4.441013413416648,14.757163673187028
302.29354223698203,470.0048911389365,50.21449430453606,56.64064268403291,0.10909705891218931,3.644192923160909,1.794313009231797,7.854178926642197,3.003929211869555,12.342587217646797,4.433889714515936,14.751251728113212
300.8439398351412,474.2899412902485,50.39354234206826,53.118882041007254,0.10129475271055277,3.5550125085867803,1.7951631440475146,7.85300466129316,3.003815446984472,12.3425856214013,4.428136894247347,14.742968553437283
304.57383375942516,478.9564413446879,50.538866373637575,55.791742566511516,0.10045274030549085,3.6202395808483354,1.7948358775717703,7.832287308899048,3.003747160450442,12.34270454620243,4.414669828337125,14.7915022551642
308.232326849886,478.43991900983445,50.476933526013,59.22299114382835,0.0866533368134091,3.6403534314386916,1.7905152963779152,7.838720861927058,3.003773627144741,12.343100636288007,4.4294112497627385,14.773651429503783
