ab_regret,ucb_regret,eps_regret,trt_prop_mix_regret,mix_prop_regret,ab_mean_rmse,ab_var_rmse,ucb_mean_rmse,ucb_var_rmse,eps_mean_rmse,eps_var_rmse,trt_prop_mix_mean_rmse,trt_prop_mix_var_rmse,mix_prop_mean_rmse,mix_prop_var_rmse
64.93534956509394,44.978707205258885,28.776027163625926,70.96972568702154,78.68064930780211,1.2029686573633078,7.85756802204546,2.113733639756004,5.114859753139731,3.923948116768805,7.995966891115889,1.9047694825852133,4.837069728591908,2.0293110350249384,4.7333946594739436
68.56906566893869,45.39879956773149,33.780770833861894,60.10001419760026,80.65191370334685,1.2093177161654196,7.857965727269589,2.1126286711748006,5.114948205870961,4.207617169611924,8.061903940759077,1.7245878678136841,4.346899562007236,1.9141887588260686,4.726947455330164
67.31034411714096,45.693095080463166,34.059878205988156,59.585273377999485,81.05344348102642,0.9572961835054248,7.150704637616544,2.1119273337411175,5.115076436279592,4.207390956977632,8.061958409943484,1.7007858247919139,4.343867789993198,1.9140164028604247,4.720374510805545
79.02313024522059,45.96151853959492,34.276097671547376,59.445583081178015,76.47825623901205,1.2141207008794506,6.5192606915379185,2.1113399175449348,5.115216401198184,4.2073396716428615,8.062058429224626,1.696124720986354,4.344091279363079,1.8657192083037877,4.80423114893913
84.86025412088084,46.53334259614532,34.79048487771959,59.17041688670162,76.79882069560702,0.8983957256224366,5.855103802499519,2.1102547952951793,5.115207962136372,4.207652634317259,8.061685702023196,1.6921194086958988,4.3441961362967705,1.8648048650707494,4.802097141857507
87.7263790898522,46.99454435220292,34.67183261649528,59.533443988890554,86.53576686333778,0.9499890467298556,5.716393392281943,2.109544451337233,5.115239387167465,4.207526098203968,8.061808181789484,1.6886576270493545,4.344118007112392,1.9716979209687586,4.534762747556057
88.12449007612987,46.88303026101657,34.77758859539932,59.6223112963652,82.89261376494478,0.9493533521312699,5.716981781187379,2.1097027124705465,5.115386360770968,4.207637302600716,8.061941615471957,1.6885022755848897,4.344420583455389,1.927848789657195,4.600295302109984
91.41199503686833,50.256085270414246,34.668831182949546,60.750106167677856,82.38109816969963,0.9172162232140767,5.57602732626842,2.15218385465441,4.991968749115466,4.207523319950615,8.062074158112155,1.652344192528919,4.423892918284597,1.9220611226935744,4.712998887585277
93.6503523950774,49.792145239923755,34.8498953021153,58.73658307834057,72.34519368054667,0.8291773937294172,4.376784516101876,2.1528890399165963,4.991965061877293,4.207728236226601,8.06213547235251,1.6563421548668429,4.423437724571873,1.809146320743531,4.273764756484152
94.81481780530326,50.01643324581248,38.40267007890748,58.44638195179918,72.08199573223617,0.8233914457571855,4.467441113925813,2.152531534042506,4.992069994223257,4.1649958325555465,8.384416384229349,1.6570253323189121,4.423628192001606,0.8183258424521584,4.7196541812141986
95.15012058054184,50.22465929300469,38.22656732416766,59.89952611958056,73.9766090728006,0.776102223444826,4.0611716784313865,2.1522274267809767,4.992172008135297,4.1648083799745494,8.384487007263871,1.621127688332443,4.479634384714554,0.8207518983812063,4.719103423179302
99.77841150525741,50.53667440304538,37.726415116852735,61.68948216360373,70.42873202527491,0.7744216691435823,4.060779844617752,2.151821838745465,4.9922097663786875,4.164609553511009,8.38398475615489,1.6174699717655632,4.479326311458211,0.8168605658873167,4.719802247880995
102.33482462714696,50.619392516973676,37.69152352350693,62.024422099973194,72.62283590962745,0.6892783887595483,3.9909085656624144,2.1517243912273654,4.992333862008438,4.164614093768972,8.38409648390507,1.6168908158904536,4.479441922402338,0.742207053875265,4.659887483437177
87.31609571317813,50.08694785431676,37.7383080872832,61.52297904280495,72.2898420068907,0.4627225634929487,3.591219386240541,2.152425552666983,4.992131495647672,4.164608554667132,8.384212908291323,1.6177702287578886,4.47954185415224,0.741562048165813,4.65932024825177
93.09449581874357,50.30380820166641,40.77819107524422,60.96702010659038,72.46335777570775,0.39307620199860904,3.5778494655373727,2.1521188526047337,4.992193719329145,4.165593413951121,8.3803606592488,1.6188322129472805,4.479619661618705,0.7413594667040374,4.658967744713502
99.51905075082661,50.2539296805617,40.63210103679171,60.61556850679702,72.60711856880556,0.29269321580009616,3.9252239965060753,2.1521868239066,4.9923042526136365,4.165621364232112,8.380430841096196,1.6195507265416431,4.479735824753524,0.7412621023903583,4.6588241517883136
98.76490225500346,50.4677893462009,45.36405956360446,62.48074879467116,73.70399464994205,0.2933339218270411,3.925583584992908,2.1519062131969156,4.992350763910138,3.585192583805814,7.186979619004937,1.586874850024771,4.508806569131901,0.7472466543752001,4.667309395747368
101.92187345673013,50.12595365057237,45.10692813760153,62.56724013639398,73.78494412508559,0.2925393122400626,3.9204081459893843,2.152368246603465,4.992287133586073,3.585299472532306,7.186949531956193,1.586701270748616,4.508956468329512,0.5311122245235874,4.702314458957554
101.96415712013736,48.447725227476866,45.378498621140466,65.74302247248639,73.10546520749796,0.3309181325720943,3.273272613519091,2.2224298851152113,4.850930780168853,3.5851890711995877,7.186898477319209,1.6038498239744707,4.795897815769357,0.4940687629745308,4.693138228647151
101.96346472073667,50.89313785837078,45.69352381776852,67.77017015885845,78.23582391745657,0.32174906151624527,3.2322184815182893,2.176291729959729,4.8843347658392045,3.5851783327772213,7.186798174604321,1.6004741823991526,4.795241612063821,0.46188725524552093,4.902418408046852
103.02730189178548,51.3717342347025,45.77306420061069,67.98029693950892,78.54492085486689,0.3209181235726784,3.2930107839158325,2.1757213545601983,4.884172304069013,3.5851955477281408,7.186870650141359,1.6001842388039573,4.795269178570761,0.4627064673362911,4.79919182645258
107.13793742326577,51.10302136172115,45.603874014306086,74.83946042598723,80.37377045522868,0.3203387923367388,3.2930508204666764,2.1760274981128083,4.884184399762008,3.5851685602328236,7.186895538284944,1.6628321730273996,4.8389843092967935,0.4633781887661851,4.799203127263646
109.02177542747934,50.528579180623694,45.45121385681864,74.92008998298698,79.95353762948119,0.28815947723008184,3.3528491153844966,2.176803043858642,4.883920054098277,3.5851754054546916,7.186927759219152,1.6627276122420755,4.8390358817492345,0.3961044772423989,4.633425035421627
113.26348553949508,56.05612703656266,45.36481908229135,79.5677353822577,82.46577088672908,0.1574364017400885,3.1304911011552274,2.0453401621417404,4.629041073256137,3.5851923924400846,7.186995046412397,1.648752013478679,4.8009619523255465,0.39780821011962025,4.633622110767126
117.37258937206111,55.90518375620297,45.46750282757043,80.452355516502,83.66643419453035,0.15525515321810945,3.1588415960740908,2.0455600555040703,4.629099837631824,3.585173264685016,7.187053120898668,1.6477382220433434,4.800929128094462,0.39894810419536314,4.633545510163244
122.41353738608838,56.319112597703025,50.99290677781113,80.98904560776845,82.75014225966814,0.14083805422309198,3.0036013508579424,2.044981730381875,4.629015936003683,3.2819415928457594,6.612611611385863,1.647207920931352,4.800946194998244,0.3980591551937223,4.633469942502418
127.74146414751979,55.6152064791975,55.244811689257716,80.59876958892451,81.56360208057373,0.13830264672767406,3.0018034355794816,2.0460114853519977,4.628716291514532,2.9198898380186007,8.327306053954239,1.647587201844031,4.8009794223173206,0.39709027912770745,4.63345494457758
131.99418515580385,55.03369716815044,55.250561333675705,80.98973601428045,81.35645547307439,0.1379307792611532,3.0221236490504584,2.074665524728472,4.694171164586953,2.9198893729578344,8.327374050589803,1.6472072799671664,4.8010130902738535,0.39694222060099243,4.633401791722825
134.47313528154342,56.61344823366812,58.303419467560445,79.72658098383093,81.91991445645044,0.16030576425140658,3.1006126788198434,2.057550426313029,4.79456712657966,2.927327121267103,8.361626393500716,1.6485571638437164,4.80088054058544,0.3973596194994776,4.633393142096684
137.10193914171185,56.549228260888384,58.37381189602107,83.376319085055,81.15010351621012,0.17859366224260448,2.824541217015314,2.057646344065605,4.794614934029164,2.927323590121808,8.361686353798632,1.8391522890528047,4.843401125451123,0.3968009627946902,4.633397228386746
139.51228302864672,56.86756556949342,58.19418689342331,88.95029773834199,82.43511535988821,0.17957907817553337,2.8574989469754986,2.05718617346967,4.794610768459849,2.927339329482349,8.36169436927,1.722976359488752,4.439744206044219,0.39478748981961254,4.575332636651717
144.12592887289767,57.10661151238136,58.45349307336076,88.80756340848828,81.61531402381422,0.17713932939241905,2.8574822875632355,2.0568658092183587,4.794628149065793,2.927323693855729,8.361634409246925,1.7231401309689993,4.43975839546798,0.39429963912404037,4.575338275678687
149.91817604089124,57.65927590766972,58.45410289906681,89.04583698207901,85.05371791597415,0.11371998384609046,2.119899481609095,2.056207852923337,4.7945174770482755,2.927323711440968,8.361698166077495,1.722868962118903,4.439780922548061,0.34195894593097675,4.414534195671022
150.72460702701656,57.57255870826202,58.21163892268143,89.46369645878835,85.84261007760361,0.11890733280810248,2.1275654538986286,2.056303453097134,4.794551733647803,2.927336829683107,8.36164452387089,1.7224201888706148,4.43979536832206,0.3424136435941222,4.4145417761381305
152.36935553086784,57.713992971416985,58.29122426970352,89.43826977713988,86.24741557111682,0.1444110980198913,2.1050778095931,2.0561489937792166,4.794581666875369,2.9273280784186726,8.361692509367705,1.7224465222104501,4.439834901254903,0.3426787329151678,4.414570214454915
156.96546607224627,57.91410959844009,57.98523924966787,89.03545651968787,86.40820986066882,0.1415381704018362,1.9758538211663659,2.05594336849079,4.794600042021715,2.9273854815882405,8.361564542676476,1.7228805446551252,4.4398505875353855,0.3427900093304149,4.414617891574482
157.78295443610892,57.68297934633054,57.70511480323617,88.59137641994604,85.96624883390587,0.1414070558455786,1.9762204636759537,2.0561822161690655,4.794608601423247,2.9274943376681923,8.361475384759242,1.723395758607979,4.439857390122566,0.34249232363725396,4.4146573728512015
162.25243262735813,58.23806532153162,57.60965301174201,87.41209486530542,84.84352216873793,0.1410951210793236,1.9902134693357607,2.055642588962571,4.79448398409354,2.927543729681738,8.361509542816375,1.7541923361333567,4.458126126063999,0.34185160134326387,4.414589458934044
169.87663273279622,58.52879883726419,57.74986360991258,91.36809475399852,84.73397656577245,0.0805254352386362,1.969254914446413,2.055406437636748,4.794477122349389,2.927473336262507,8.361522811235721,1.6978225348703728,4.265352125447342,0.34179796048851463,4.414636881073426
172.16884680256368,58.88110505414724,57.40888082557137,92.13628291164133,83.61646768092015,0.09793175555076064,1.9410943713283817,2.055163098743298,4.794456637209565,2.9276680056614968,8.36136675508722,1.6970034155477847,4.2652994735622,0.38802789547403665,4.346601886875862
175.02673185734216,58.61012517910834,57.23718204127448,92.90275454375796,85.55319622659141,0.10334551779408066,1.9405075872905306,2.0553460993679353,4.7944531738396226,2.9277962171872534,8.361361814064544,1.6962878802935013,4.26526173101376,0.38766068341251303,3.6208842638504573
180.20280152545547,58.5407716453345,56.997559413894976,92.80872073604422,86.09465238747677,0.10169494853844943,1.9408755440562655,2.0553973977111317,4.7944716084741685,2.928008949429436,8.361313975806567,1.6963701951359056,4.265285280796992,0.3879266142883381,3.620907004957006
179.57581400513925,58.66960373215383,56.94614572198938,93.21337010830803,86.42615228668689,0.11965517564845837,1.9476803745578644,2.0553035537311333,4.794487565436083,2.9280597249216154,8.361347234268708,1.6960268480717513,4.265291958055352,0.3881066422496037,3.6209504287633236
177.7465377647508,58.73569139049991,57.034211126562894,93.23953270450244,86.37926579895105,0.17720273056636135,1.9259368939702655,2.0552578492228304,4.794510634523231,2.927973859585028,8.36137279157484,1.6960056239887322,4.2653230750677995,0.38808038571638936,3.621011606015197
181.05757272532486,58.75979219444716,57.15918744626637,93.289602880898,92.70803086639745,0.18159540437110663,1.9700346141008676,2.055241592623887,4.794537993908959,2.9278611361663134,8.361384241740398,1.6959653353658717,4.2653584896723435,0.4579927135730791,4.331915897632163
186.15151342117628,58.501542281612586,57.40470939478874,93.29020729873605,92.23024895525901,0.17860649661043929,1.9103391073834317,2.055427219501321,4.794525672429338,2.9276708809138903,8.361319590991805,1.6959648516747532,4.2653982053150985,0.457745766824856,4.331942586222501
194.12222137206118,58.617295357289436,57.423420030220484,93.37104314462951,91.38089086666528,0.17924406423439748,1.9086194675540562,2.055340899563919,4.794544987860355,2.9276580774794287,8.361353837314523,1.6959007315098962,4.265439134383781,0.4623866473176186,4.3090738274103275
200.31056738073832,58.44634022892973,61.190320366318986,93.63640898117487,90.94416632207222,0.1843680940045588,1.8542884724953292,2.0554701689860915,4.79455367406484,2.9184761126019847,8.358724617053667,1.6956981867216894,4.265461802615791,0.4621880398251276,4.309105564747857
200.34827119563045,58.51605287376793,62.44258958645156,94.10645469840341,90.52097490071492,0.22661265264839595,2.1362771852238662,2.055416120882644,4.794579403735339,2.673476124325566,7.857967929264294,1.695369319546629,4.265435491356857,0.46201526813611055,4.309136745790548
202.82843318765123,58.79047742744359,62.16187203345049,93.85695320667409,90.77299068947937,0.24428954555337695,2.1299327613947834,2.0552212124542986,4.7945519195617265,2.673669274851683,7.857897998005303,1.6955391230558394,4.26545737749337,0.5167103635764636,3.8112249491398464
203.64462142809103,58.96089793697155,61.88764695270072,93.65415944912036,93.77686958989906,0.23877919297951383,2.1118379910274943,2.0551145032371947,4.794557932782402,2.6739002301640102,7.8578425323833585,1.6956850731157396,4.265485664910736,0.4730937415656157,3.6496464719935693
207.90004925966903,59.177153450515334,62.1377937528984,93.79460159574984,93.11576226228317,0.2388689217335119,2.111616821870224,2.0549949016594358,4.7945498544229945,2.673687880753852,7.857807376252838,1.6955832398153263,4.265521730691754,0.47287187627160404,3.649632095874135
214.76917878785463,59.227845806607036,62.033507555490075,93.71303376870591,92.67252353340297,0.22508684945864918,2.7720508116280618,2.054969423983203,4.794574676313635,2.673772183873336,7.85781971478511,1.6956419684720445,4.265563590157862,0.47274729920652525,3.64965720887063
213.63068792847167,59.12826412835477,62.056668020183736,93.40545354840742,90.90279645442047,0.2747988317923395,2.776019131624521,2.055020393459277,4.794594111163759,2.6737529394435184,7.8578426968181425,1.6958737797298018,4.265566600462243,0.472443297943293,3.649332292337031
213.69333161911194,59.08971660779724,62.03609938556286,93.1554067876917,90.7249948898538,0.34615486011533186,2.7376431138155777,2.05504112999239,4.7946215796525316,2.673770015468553,7.857867382702897,1.6960742919177973,4.265582160072029,0.4724298553699534,3.649349695540218
218.99461852636105,58.97180480589856,62.088003379773056,93.12199145380691,95.03759344991335,0.3454663029475077,2.701027248063654,2.0551080477336217,4.794637255637593,2.67372737669863,7.857890525742677,1.6961019070081682,4.265625992824459,0.3799606431854238,3.5583104163620947
215.1975984622388,59.42735662331381,62.14068157994353,93.53158309813347,95.28013855337736,0.3448227798721463,2.7010235429323117,2.054878587375213,4.794492263668515,2.6736856322577256,7.857914339322464,1.6957767410072795,4.2655858511768585,0.3799792788407323,3.5583307264772244
218.3657179853189,59.30208062131965,62.17773328616647,93.3140715542811,95.27170000357529,0.34032566536239955,2.6909189517123577,2.05493386711626,4.794501469262578,2.6736571944264576,7.857940909720686,1.6959458045901659,4.26560432826364,0.3799785371140666,3.558359759793221
223.66008730002326,59.19933347220814,62.31072244067445,93.80229916357894,94.98518724915738,0.31711036693734246,2.556779377243422,2.054983634565537,4.794514100005953,2.6735614044818923,7.857942225250249,1.6955777570233608,4.26552769386434,0.3799573471144603,3.5583835533919213
225.38621736277602,59.17132210563307,62.51717201206384,98.57616093654701,96.33466109458703,0.3205479457194139,2.6240353743050044,2.054997894766617,4.794534458388118,2.6734321680106636,7.857905123419733,1.6885258509020347,4.26010863486214,0.3801249420064362,3.55828013699107
227.03063981530156,58.868887910892056,62.56797490544824,98.80901744139072,96.9764969808603,0.32013621979426665,2.662048104174665,2.0746948805221583,4.868073323452678,2.6734039959606264,7.857927930603555,1.6883693085526255,4.260122366232977,0.3886100732666461,3.5835482514334887
231.58630677218463,59.61693210777793,62.58309174987397,99.03875590745116,94.21208997487088,0.3200720337197465,2.661911972219407,2.0747317674719437,4.985153631179872,2.6733958899263186,7.85795513805272,1.6882235379462305,4.260135567021469,0.3166642896603481,5.385153453322672
232.5186206805071,59.57506881915333,62.392720082007656,99.05731523962817,94.26189356079016,0.3159393976203462,2.425236950567875,2.074751858878282,4.985174590961742,2.6735072396830257,7.857922521578881,1.6882121381077382,4.260173602178201,0.31667336871252066,5.385162116937753
234.06041819962758,59.25709398800194,62.34240216894722,102.31974359965017,93.88353760654661,0.2913674703100372,2.4580226656965882,2.0749227713361784,4.985126776325382,2.6735400351579486,7.857944742712409,1.6598109101392513,4.260988595608067,0.31660979088557106,5.385169041393484
239.27714164381877,59.11294261773696,63.623709357381415,102.59945579679197,94.44380127807909,0.2504289039453112,2.457315425411919,2.088591040418792,5.063680745899186,2.669970063459345,7.975790148532695,1.659650321859496,4.260988287542304,0.3167083594027106,5.385167969286216
241.3687924839475,62.37312277207815,63.57964995075832,103.01234244123367,95.08162722539828,0.255752669701216,2.5082117375925317,2.0544769719761242,4.928547952565319,2.669998488009115,7.975814120017528,1.6594353406934992,4.2609423728144815,0.31685374085061413,5.38516241213224
241.32774772079046,62.1314898718731,63.66118207478246,106.53514314919306,96.63750526370774,0.25574910548051266,2.5084006812937263,2.054616621594504,4.928536257673937,2.6699466580291586,7.975830406048481,1.6481150123366988,4.260308342925483,0.39019592396776825,5.44489631231888
248.2131290845949,61.991566426519455,63.88293510413786,106.76697505846323,97.01378752576193,0.26626515738529044,2.4729147180703004,2.054704812674113,4.928543842409676,2.6698226345282348,7.975775711227296,1.648008677035746,4.260319253372714,0.39029604193427014,5.444902195536061
252.96062378207588,62.00241917039261,63.62468377220557,107.25879830818349,96.76165695305747,0.25728990471679763,2.3480195835824658,2.0546977802468915,4.928562224818718,2.669969445880037,7.9757038603390065,1.647809088271213,4.260246603656279,0.39022765346261434,5.444913206062557
255.76019864061996,61.99284410891812,63.86180258542123,106.87390473358329,97.14133096820223,0.2782028978729648,2.3019612731433705,2.054703983075499,4.92858180526269,2.669833385480483,7.975657417109193,1.4158893451306729,3.893389482189631,0.4030653921769908,5.475315785178532
258.67764122664596,61.8453102970102,68.23042329272647,106.2502811362719,96.97039141531735,0.280950251918433,2.296675001997575,2.0548027366213226,4.92858754311614,2.5709994494581583,7.87527430070016,1.4161408784738991,3.8932828250732143,0.40302288142308695,5.47533137890923
262.88002964946577,62.00579243553557,68.30887865318647,106.07577888894247,97.83787328479087,0.2810867794340446,2.296635869896914,2.054695601000683,4.928590065186805,2.570962364651356,7.875285654920635,1.4162209075566077,3.893298671565499,0.4032627839697098,5.475300892784167
264.572502477664,62.17091987037537,69.26537367094107,105.93896570375722,98.92919481596203,0.28084139547234044,2.093709251368448,2.0545927397014125,4.928590974250844,1.0887956476341718,5.700034253626359,1.416286601515773,3.8933184518829735,0.4036500968602382,5.475291424817182
269.1609419678939,62.06076891603868,73.87025212770067,106.03410731776381,98.435989618983,0.2153473670088743,2.0716083426479135,2.0546605243248193,4.928602260826728,1.0866164946748964,5.699755122737695,1.4162406425445082,3.8933420522689404,0.40346325727128346,5.475291213647569
273.59711162000144,62.10698311627641,73.81706851734674,106.06532585339482,98.66530383838926,0.2000901458483059,2.0592299327952235,2.054631679739579,4.928621280132634,1.0866392064897417,5.699770807993865,1.416225835347703,3.893369427387441,0.403547707197796,5.475288077077469
278.3509247273166,62.0652374681369,73.83067097698876,106.16693139290095,100.25184710787534,0.1982162587780803,2.018794325275061,2.054657709689951,4.928641210037368,1.0866332937640397,5.699789795171316,1.4161785776443867,3.8933935521832206,0.4077149114703282,5.584727913819888
281.56846311323307,62.04303172782238,73.80351918111398,106.63944253270569,100.82567737265538,0.19859127415788924,2.018832285618241,2.054671750586988,4.9286628182948355,1.0866451670899329,5.6998090800827494,1.4159775946798399,3.89332899202916,0.4079399133375611,5.584729053437436
285.50030896819186,61.90288853901927,73.75138893220543,106.91800395550729,97.38622360000909,0.1947441684034505,2.0216990353022,2.054763485435333,4.928666671252393,1.086668760610656,5.699826762213527,1.4158735972802912,3.8933242634380165,0.41846091711202266,7.7471694123128625
288.34608380143777,61.97406245642753,73.82855276023201,107.0589877610683,97.07519925379006,0.2018954671697079,1.9567009417922514,2.054716223090615,4.928684155675336,1.0866342098192925,5.699840805127949,1.4158250589486343,3.8933413621060082,0.4183381557901125,7.747167914558963
287.7995032791548,61.829191482811495,77.8013280659112,107.74512275340118,97.12407222357302,0.16940566275360705,1.7225482572944846,2.054813887795013,4.928685451309949,1.0880820227793488,5.699832991867062,1.41689417466066,3.957440691837024,0.4183569721323743,7.747168557807379
290.04828872674847,61.74158267815682,77.82430042298716,107.81128815847859,97.22230371044157,0.17034870471995261,1.7511235534061982,2.054875743097845,4.928699953515317,1.0880725702291993,5.699854231217484,1.4168728963919561,3.957464495327224,0.4183953261592797,7.747172534262953
295.0809241384373,61.683793744095965,77.94906835371921,107.93825704922125,97.18252904669492,0.17020083744739783,1.7511582976526445,2.0549176969751306,4.928719085973851,1.0880245083697213,5.699856865255051,1.416833676437147,3.957483708344692,0.4183797103394763,7.747179782387152
293.51182640209544,62.02111113681508,78.06264299389056,108.42358209222829,98.0473563396746,0.18203966191651538,2.004899930466553,2.0546857438666755,4.928624947412154,1.087985570664223,5.699862375571715,1.4167032995933655,3.9574122228349493,0.41874563564200196,7.747167719351324
295.00092841993376,61.880494351003904,79.23107902481593,108.1355907039653,97.83046044490482,0.17731993078670305,1.9906970711578282,2.054778643509505,4.9286259528410215,0.8207784761064258,5.7920128940468105,1.4167769286967167,3.957403632173018,0.4186486655060098,7.747168486755617
299.659785360221,61.77919398243688,76.77468715716742,108.53364054380313,98.00559395615903,0.16441668709312768,1.9919486156416184,2.054848930067976,4.928635367278131,0.5478420118227008,7.054764505024678,1.4166780418411138,3.957368662739749,0.41872669396618695,7.7471713999170335
