ab_regret,ucb_regret,eps_regret,mix_regret,van_mix_regret,ab_mean_rmse,ab_var_rmse,ucb_mean_rmse,ucb_var_rmse,eps_mean_rmse,eps_var_rmse,mix_mean_rmse,mix_var_rmse,van_mix_mean_rmse,van_mix_var_rmse
127.18238305342301,47.72068663671659,18.9772323202279,73.74485985032446,57.42531220542895,0.2594171475964431,2.677400232846859,0.3210725580311992,1.888481506138844,0.3104657100506759,1.7112990485678599,0.6144395032742429,4.529250776975081,0.6203201201731946,3.0053366572997815
127.19876378626918,49.16596758799034,263.0998845910308,65.25833190742337,56.95044082990171,0.3604688544442783,2.6847298511067397,0.31708670645711423,1.8547030699813292,1.9766268964082019,3.9499983523767157,0.6054204211322604,4.559325270529121,0.6202916308801787,3.0499013054141413
111.37765731422158,41.95466634085683,111.5798246287654,63.08127494410493,55.56838566570909,0.3275972212006546,2.304522442463938,0.340792539877495,1.9737729867626825,0.3368581371824336,3.9142897323243964,0.6052385410926917,4.540316589094216,0.620444379715736,3.072733746927893
114.78904307899022,42.36707155412461,114.14450071666654,67.80391270337026,55.307911854894456,0.3335457892620801,2.3072366031961584,0.34152873363288727,2.020605924308749,0.3337735941735957,3.913168068037292,0.6067370244779219,4.560020178525114,0.6205124550860805,3.1125176913446437
113.41443721388394,45.6556322539482,138.5218818307747,61.452985094700125,56.28760522726546,0.3684326166672947,2.210589368228745,0.37064173041865434,1.902292893480713,0.44588848058616276,1.9448962740610556,0.6056714886641256,4.660739597775663,0.6203211130977956,3.1384590349078563
117.45722530351118,44.9575948736438,149.41857896468048,62.685262177737,58.235964575352455,0.3707976187135821,2.190000243608262,0.37328087578282987,1.8445024630207123,0.5137724979486246,1.5210412915169316,0.4964741258985043,4.630792788403526,0.6204644486904892,3.12515389674677
118.78145009419588,45.218663267065665,155.88226000018278,64.40596905415711,56.293445048066445,0.37144542170176253,2.190893433982884,0.34353582111914255,1.8258759891444942,0.5592271163882622,1.523635927088084,0.4960364736606403,4.589396956152558,0.4459703622277546,2.786904081421868
118.93247982869825,47.49951909821104,166.530189316014,67.74082088869474,58.26446231085606,0.37597754938863087,2.2546198051699857,0.34888399778815293,1.8256511601938985,0.6425295279421079,1.6017336383530485,0.4966467102677071,4.588351752573974,0.46479703260567107,2.741812108047319
124.0076563304064,49.42597430163846,156.55500464819016,64.50012254329499,57.3097310823114,0.38184215642804864,1.975754590961888,0.34216139600271833,1.7925025086004314,0.564180005666625,1.676065412686941,0.4960273078556569,4.58851710614954,0.46464416547198006,2.7651039489193305
127.68212910745382,51.66016995617929,153.28132476490663,65.90706478512237,58.67208245184679,0.3816100664590697,1.979887095011593,0.33504391062504174,1.7716719319346812,0.5404720903047864,1.8064878521675292,0.4940539246870137,4.584728899142081,0.4649076312475193,2.7740466482565824
133.6549954039597,53.976907629261774,143.24730619012598,61.54454465110365,61.474122266294046,0.37092618849641945,1.9842175403865874,0.3284336182900633,1.7577037892555605,0.4739787410702938,1.8141183374687797,0.4959855623223645,4.6239095741556016,0.47525365793176944,2.7720242739428915
134.19815704106486,50.24717017248267,150.22281425032645,59.45299599628689,61.815913254076264,0.4238777982372147,1.9769435742746175,0.33946055035518896,1.7626724497428856,0.5192177239110903,1.8644174508461013,0.9899455094513782,3.515486001433396,0.47536389044754246,2.801326797415144
129.65089816234928,49.45560084508091,144.53852699165324,58.77066024317551,67.87000861800587,0.4193410773344284,2.039796528595868,0.34206224370312427,1.74560469963603,0.4820135318167099,1.9210035562634054,1.1798525422704707,2.9318752113752797,0.4803041784745351,2.4030254899228853
132.1158435195726,50.976796848570274,141.15397563892745,63.06866475565042,72.3007196863706,0.4024855776524784,2.038278048715523,0.33724701278524594,1.816023235300504,0.46128024056483774,2.0024130757845997,0.7364051351094558,3.6296765856203974,0.4875042478641344,2.2414205512389023
131.46548860831294,54.18816075772759,132.73941325885025,66.79866765109736,75.08576337759195,0.4329803116928634,2.0947308362328334,0.3275032020514267,1.8166001143544335,0.41432350020747855,1.9399381240094609,0.5992821600064213,3.4750082102651874,0.4935806790080104,2.202465888864891
133.65240970320082,47.62879890864562,129.72300251573301,67.50660853557588,75.48329493495012,0.42943087772834304,2.0945920016887376,0.34892622000476275,1.90588633987582,0.39908463844517994,2.0073575641796317,0.6009126359823658,3.4762420384137984,0.49454563807484864,2.2341452698711177
134.73959051319832,48.41754099102022,128.8662244398239,64.79301167995288,76.33079794494518,0.43077039337551304,2.095517503916444,0.3489904350850642,1.9052463742944414,0.394909613767459,2.089640336941925,0.6032697776833171,3.4561984641087067,0.4966842650986174,2.258849787483049
133.60979294740946,47.81919580427288,134.3445166417958,69.80832981437433,80.37352613061341,0.4558970443842819,2.0357684347649494,0.35118290257257617,1.871453542155404,0.4227753766538645,2.0756647084588904,0.7598662931021278,1.7289553441261336,0.5084113196824058,2.1251197170986456
134.09306749194369,51.089404630699164,139.32200465212364,69.98083038363018,79.7059274203261,0.44615197612506047,2.0271173144312824,0.35757278900411354,1.8709312256281438,0.45049961776500946,2.0688586355047596,0.7598956451172467,1.69203622721608,0.506300903926264,2.1505118560869145
136.05766426598635,52.337117147780276,141.15466968632103,69.93415682034953,80.49146823902973,0.4474474421547562,1.988318455761112,0.35316463759877703,1.848310242429622,0.46128438363405844,2.1270175053079416,0.5451170156260896,1.9664825615440986,0.5087913075465568,2.1731382821206564
141.8266612242137,58.40557373440109,140.57779441554615,68.14040770601292,79.2286676618642,0.45321494690033004,1.9972526308052494,0.3344997286710013,1.9487262914349526,0.457856130934277,2.1918901416354823,0.5470234432572084,1.9358979709282393,0.5048343485366646,2.1840294509020732
142.56226458554784,57.64270025961278,142.40766336266,69.60568251528088,74.86750137152265,0.48533415162813,2.028638212042197,0.3365931503156019,1.9111895764134736,0.46883666263115975,2.2398694398990773,0.5437740626427345,1.9354014667501562,0.4930612454804836,2.0194574241211063
139.51633323190796,62.49247615922209,145.56586681669432,70.02601977066692,74.27267540402096,0.48671536505297786,1.0909847439000435,0.32452353473138296,1.9845424439740742,0.43499410624157986,2.223969420388795,0.5437527461743552,1.917211615608858,0.4916829599161103,2.041285094796831
142.54810261260025,65.43600149111461,145.03045384226832,73.46817296578786,72.74969578689951,0.48805975959873493,1.093204404682708,0.31863173263139843,1.986855591064031,0.2854744456553595,1.2156909416228499,0.5405229795592985,1.9132191507383514,0.4884028987008605,2.0433536333011095
143.45927965449695,61.10124569396771,139.90780822182424,70.87573866064045,70.3900356964428,0.4804577678111527,1.2108071040937363,0.3276851566552551,2.0561669427908127,0.25658099765364295,1.1646494937446683,0.5428466741118901,1.8987638206833335,0.484027789820254,2.0128925179099295
147.22100521132,63.63494873150975,129.35103311618877,68.40928007167074,70.20780151827918,0.48073395922811624,1.2067459912384402,0.3221081420723163,2.047585179075991,0.20413274028010236,0.8105812288805698,0.5456736272806143,1.8860027025797517,0.48372564684179437,2.035655399287289
148.29223987411527,62.779615565032145,130.20501103298392,70.4382287411577,68.44927336443976,0.481488578031443,1.2078109463867372,0.3239011203522911,2.00386164373265,0.20802028604639955,0.8597825555630298,0.5468154145676779,1.8847394885806736,0.481073359508198,2.026433987020517
149.70867313202143,59.65327851160325,137.49078951850473,72.32380188763742,70.95279896502583,0.4844297962362325,1.2571925325327657,0.331232656399673,2.024899602272655,0.24372938357149843,0.7362134592867541,0.5461035059836034,1.8847922490476354,0.4849931974316156,1.9850943270724062
153.2364545502565,56.95382008557678,123.1337447089816,76.05712110805715,71.06907168688403,0.4891625595276837,1.2792497621885137,0.33854603022027946,2.031256462803774,0.17771451518763132,0.4740035876095974,0.6334840708108291,1.9479582034531984,0.4851987527267984,2.0058791285362285
156.74405888438733,56.41198408936967,119.02816789791555,77.75800208782258,67.94075393931325,0.4885693593136116,1.2843141799553268,0.3401237381370419,1.9902232301821055,0.16208603836726432,0.473172795476217,0.6315877776644261,1.9307629642026334,0.4803953423021645,1.9310327850858744
162.27533658372212,59.698569893118815,112.12529695699408,75.82144034923544,65.70421485471547,0.4991672424940058,1.2825893067293053,0.33111772256562544,2.0272629921654852,0.1390667078385257,0.48744904525286964,0.6337666381246616,1.9188894039957471,0.4778870499278839,1.9056862279002313
167.33426404481372,59.6178333620509,110.21750670075915,76.35860843693933,65.51645189803108,0.3768105078359725,1.2640834098803455,0.331322782765852,1.9867147068387676,0.1334252552004508,0.4777871404822999,0.5846512983650214,1.7482747481040648,0.4777115956172041,1.922804319205763
165.42201134126915,61.417300672487784,109.54359730352809,77.48980347676726,65.08244814895409,0.36973280188735436,1.1682886915201487,0.3269456717902927,1.9733698848431094,0.13150704509754105,0.47250421693082917,0.5728387273385014,1.612978924949667,0.4773268643148764,1.9386067744244682
167.7986858902653,59.82074986736126,101.57066882222048,74.85374927573483,66.897559122252,0.3591583430956338,1.1675541481480596,0.3308089509759265,1.9574207612511407,0.111768241275558,0.5085928014588486,0.5761766191492922,1.6074688860852486,0.47728863295590596,1.709961637290921
169.50736047212015,60.80700012209476,103.51902406105322,74.97671943163908,72.64362478673394,0.3415609530619821,1.2469431793298646,0.32838483692989434,1.9334517209563753,0.11608866673780102,0.4940473259251731,0.5790260774203395,1.6070230317800889,0.5990297437222825,1.5408984301738013
172.27930332263486,59.338882299850184,102.75109722003694,75.42569559214343,72.90058241654577,0.34129075817470567,1.248019501131958,0.3320375528313618,1.9197945415507103,0.11434695143517776,0.4814639672712073,0.5784300480208092,1.595692681761513,0.5992419606890456,1.5579566764658601
174.08719345695235,59.746847276289174,103.5690681411441,74.3312599011586,74.3501579341758,0.3389408115613539,1.2478278453577816,0.3309954936223911,1.8964149607139134,0.11620392518199793,0.4744915978602717,0.5799101037430974,1.5890664644566674,0.6006104528623105,1.5557042238719034
169.6742327689782,62.31421360404599,102.84429786050742,75.65061154888349,72.93550275915118,0.33102026323838835,1.2777048434767366,0.3249151287108485,1.9129384333665698,0.11455564174933246,0.47209975361164624,0.5816260293949095,1.5851485478707903,0.5992715066605738,1.5537043259471521
174.5657347242815,64.58167841092137,107.89700845786291,76.3255946273868,73.09172672537397,0.35326355279551347,1.2183492731480619,0.3202302044829808,1.92207137958725,0.12698399887760514,0.4761868811392102,0.49353653357121574,1.5511261388433986,0.5994057551338348,1.5703620727459635
178.8460097749737,65.96452608289852,111.14182117996637,75.93494571392432,72.51508076960829,0.3517126032602008,1.213874961629895,0.3176885217893992,1.9108411615758942,0.13174312618463896,0.5238996696862246,0.5001398964964668,1.549563674441407,0.598927013102114,1.5837648467394165
183.82213750336604,67.24966782705653,113.64156528023454,75.93941694771775,71.18513611327035,0.3589769557296167,1.2046110147945104,0.315540719739637,1.8994037411275966,0.13856985076085684,0.521763097530657,0.5043270761709053,1.5496458333606158,0.6254605892750704,1.5699536440360824
187.63197019936888,68.31719285427275,115.11268955341626,77.87185692578362,77.04600393629266,0.30961490848282225,1.2007323290349334,0.31391358180298845,1.8863219272734604,0.14282883621140424,0.5198972375032815,0.49599808154125985,1.5498749478070766,0.5685395756605622,1.2814355359482057
188.33845344628082,69.07580081599201,114.62663956506543,77.5744490275546,76.12037879330637,0.3100403673859321,1.2883267866651777,0.31284388241060296,1.871714806959363,0.14140190990748175,0.5207328903170008,0.5665806064086676,1.2733360776973823,0.5678981927911133,1.2897416920106475
191.04416588375162,67.32654018981813,109.40407140346292,78.96068368760803,74.26881244693061,0.3076596613704541,1.2898994832352728,0.3154187900980756,1.8723375961568276,0.12730167005922463,0.5224218595796862,0.5649102275113832,1.2696974995338866,0.566936592691783,1.2719787745616897
193.97181545346646,67.986783591369,111.29573182195065,75.90488955945051,75.38361925195483,0.28330594483263377,1.235527656047395,0.31440197477619664,1.8591983637041234,0.13214853206480148,0.5205331442504111,0.570000046643752,2.0866578078743325,0.56746422701925,1.275514237946848
196.63554448062715,65.94468131154431,114.21555464467156,75.54538491113314,74.89807640782084,0.2837569118956742,1.238851016153081,0.31772330607354676,1.8672148331166138,0.13404785443966458,0.5251542472573801,0.5881118127480216,1.7828446714064885,0.5672153253038146,1.2888731025577491
197.8029197909837,65.81242022357691,111.61007800048617,76.35546451613101,73.87369491544655,0.2839474197753992,1.2397881177603758,0.317956393122696,1.8530825995474232,0.12756180523227642,0.5247755443193072,0.5872210190013991,1.7813702575528936,0.5667868722358671,1.293256689999234
182.9841490449259,66.73816572628203,113.75515562806942,76.74016991135392,73.90114105938687,0.2607416222424079,1.1179756263361802,0.3163708387778537,1.8449370744372655,0.12072843689315899,0.5175071659303341,0.5871379171188625,1.7824491593343101,0.5667966416062238,1.308796360552813
186.41332926024634,66.27435555936,116.7986233478133,78.70170781562388,74.02533208731518,0.27351827783373767,1.14358230545456,0.3171518308482468,1.835044541132198,0.11906447491712531,0.5086506945080648,0.5851686522472862,1.782853738485553,0.5668420240184194,1.3241099606841853
189.878212071121,67.06179162613199,112.63957450081438,81.1067911444764,76.16439080626725,0.2734941214377148,1.147386159024495,0.3158418247628664,1.8282416025599268,0.11012778229730655,0.5113920060868159,0.5830458193842911,1.7836666401709205,0.5867578597269107,1.334240679934212
193.15492844177257,68.65203925957633,111.91227853600003,83.6832182887074,78.9990740090571,0.2669983240681305,1.1432073761687693,0.31343255249191965,1.829693187544499,0.1086970695298687,0.5087062638975609,0.5811282647511871,1.7844656358277025,0.5882679375540231,1.2631620429756103
194.49964841593203,67.49432563377354,106.90243114478471,83.73214524687694,79.1347477080858,0.274792640352542,1.1324946523997128,0.3151552260216352,1.826619780185575,0.09990986936769775,0.5178290784852166,0.5810954180091101,1.7884111147010546,0.5883641867317249,1.2770863192953976
192.7690505954003,65.95976771286354,113.22053539805864,79.16198675224962,80.37627652710347,0.27728163890250956,1.1788660690141646,0.317696857862188,1.8279497352475036,0.1112988714219695,0.5684507062013751,0.5847375243639882,1.7834013738507692,0.5904092481362728,1.246249546982416
195.1491059153139,66.65990863644987,111.5656356295051,79.32470521571065,79.54463152117609,0.27376483941833085,1.1799326860471173,0.3165007271099697,1.8221678408601947,0.1080289979587144,0.5561868931649244,0.5845879273439639,1.7862874423595752,0.5898659683941283,1.2533076452096625
199.383414625033,66.56884691907436,115.69743683156798,78.86476299707704,82.73615026379065,0.25674667714529786,0.9931188176185655,0.3166528317609324,1.8157055913273474,0.10447185836021927,0.5530030675817732,0.5850145776944207,1.79071312479348,0.47457483313032567,1.2659647632349327
202.8733410279058,65.9647229539982,119.21396745543893,84.76419536800375,81.99769813969118,0.25632844284033085,0.9977396345167934,0.3176881769566771,1.811464430273184,0.11153378947488773,0.5620600692042454,0.6023890982200628,1.7094602287535472,0.4741671483397719,1.2744783959780173
202.770271678403,69.75168686380704,120.26588593467153,83.90421779062342,82.94815611498899,0.26053618764109926,0.9951814497041201,0.3119514248511329,1.8734181702819188,0.11381882907865284,0.5476806419535452,0.6032044331850146,1.7147828634187874,0.47937941016782987,1.2982996266811722
196.7237440044473,70.76350966649056,123.22944321740266,83.48717880773137,81.7248220684545,0.2447852305141534,0.8694231199301277,0.3107221165355768,1.8675775518670854,0.12068376673292969,0.5504671416439444,0.6036141355383173,1.7217054841687158,0.4788444291435291,1.2974508580549697
