ab_regret,ucb_regret,eps_regret,mix_regret,mix_prop_regret,ab_mean_rmse,ab_var_rmse,ucb_mean_rmse,ucb_var_rmse,eps_mean_rmse,eps_var_rmse,mix_mean_rmse,mix_var_rmse,mix_prop_mean_rmse,mix_prop_var_rmse
42.65088531910239,27.760143892801416,3.435404934973395,24.131397218567393,17.47003984960747,3.973143520185618,8.340407406472988,1.0724484753034491,7.358076076193282,0.6885768176845003,8.877011604730804,0.45242821736652505,11.730336591678668,0.15931583724110293,7.384833327181708
43.059888891445155,24.409460189998683,2.852492951344729,27.91071457942146,13.405772697241552,4.251173763454249,7.796470061137823,1.0083843471455212,7.436152674634705,0.7229831781554964,8.797754634941368,0.2962873746829561,10.86822342930419,0.14372592194937311,7.362812426197564
48.035225078133855,26.87418361002959,2.658198296515746,16.435196449394745,12.60695560946662,4.069214414352636,7.781915621955308,0.9886883267609365,7.362089878283003,0.7386460552459123,8.891084503938917,0.2083809672693711,9.927180454420254,0.12753231895804942,7.478306784959168
54.57621919299068,26.066784491823725,2.670743603165821,17.648284923559984,13.688585902339632,3.931003559890672,7.688146328061383,0.9661103974670728,7.318454127996871,0.7375713912454924,9.000977137425094,0.20969722713161992,10.101622123916782,0.10249305944838893,7.319619467760321
58.77275077198751,27.21028552305085,4.066207214517224,20.842137054317817,13.752512283063155,3.979433382929174,7.612516179128131,0.9500538203591908,7.308729704070224,1.0493663372389928,7.417893479838445,0.3472201557983904,8.950362809452617,0.09379645818314185,7.3169736670555725
59.506558044085004,30.689624688669653,4.3605087497616,22.766914337678877,12.776316460362558,3.4153085698775145,6.39336187756692,0.9975590176349076,7.398072775529016,1.101436011784165,7.400122303476496,0.37518436010213335,9.181294293192535,0.11774932291331117,7.096208582067428
66.61769125274563,29.13768401113539,5.680429670417929,23.86204170739807,12.640405213728286,2.1367990067815734,6.96418936200457,0.9742923499042767,7.511193483460763,1.1455451813909823,7.259628476252738,0.33660463568244836,9.324819336771018,0.1517689533672725,7.084284920370502
70.24520975530322,27.639870352820935,3.7944609696104123,37.735996175339935,22.59745630006151,2.057450947040171,6.90045966648966,0.9550093505203676,7.594239060331351,1.2621474979843517,7.179112494446843,0.39700383172432896,10.056757479706539,0.20290050214286737,6.948762260741214
73.20580757112974,30.831442700719826,3.964187702901455,39.87243762343698,23.65163153095302,1.8974563444644637,6.848844339879139,1.1932013480712054,7.402814733186086,1.254447220820322,7.246934170037223,0.41763446469614773,10.044926193264292,0.2044589179725334,6.952245360546297
52.342281627933104,33.6953776741501,4.349948504519581,41.90815579097759,16.632402862161562,1.220260136105221,6.212265075186718,1.2124492425170859,7.4840582974626555,1.2381362379965248,7.282591489892131,0.4162510562485965,10.173646529418388,0.15943296367265444,6.945608241645454
60.04624165297346,30.053863317784597,5.666388802735,45.26888715262071,15.02054678362645,1.1027609521659856,4.915069812052911,1.1822775858202186,7.4208725257691315,1.19492281968698,7.0050915651282235,0.381949805630799,10.075153930615592,0.15527659813117517,6.9772547610862095
58.551711788169015,28.32890364343593,6.191191260849735,47.56208477364728,16.20555814590672,1.5951561472909455,5.057826115317065,1.1240580126292152,6.531758173234506,1.183063945187882,7.011557945134439,0.3792375659440755,10.095164081542334,0.11348059445832752,6.9454677435397825
61.5846056113801,37.249709786440754,7.3271705813256816,50.84429065986249,15.66539027754527,1.5556023994373736,5.089121097258857,1.2694210983891945,6.5010133977116595,1.303769863627925,6.9171504711571385,0.41174637062226055,8.031626931102576,0.13482982700245047,6.981258868956954
66.38775339648011,31.636447296012996,7.086388003763254,60.803521161173606,16.045734643211176,1.5500922654039102,5.103141755554143,1.196047728955404,6.509055290799083,1.3080684207083504,6.958794148484126,0.5510901767647959,8.195133436272528,0.13951834280320238,6.990126313577155
68.80440744134526,31.846825129904275,6.27558704230109,58.81199813819843,17.02703452579253,1.533580089079745,5.115088699358674,1.1985135063563723,6.576251585258278,1.3260232999296702,6.912188607054349,0.5183284442165648,7.257680327551357,0.1779666051440587,6.910728770707243
70.98148965924436,28.280935153949002,5.9311570671774305,56.128952218136504,22.100104767761863,1.5508198340882946,5.127365196258367,1.1464780346634957,6.586006792001234,1.3352746368302906,6.938235195458796,0.4780617639976577,6.769629063033156,0.19260465759910458,6.910110313222518
73.76240824399277,28.40636759671831,14.80508135616197,51.742797187064255,21.78789861802136,1.5525847667163906,2.8365312887341907,1.144556646540331,6.651467235864795,1.2148173197938525,2.7682132900620644,0.4218050642180402,6.634795179537738,0.33211897714356875,6.030125089724072
76.49322600577487,30.063211595243786,5.555010070054017,47.05500206804608,24.524331677578445,1.5459278878330016,2.850497460646694,1.152697547731682,6.715953342287948,1.1073829206289458,3.120342400588868,0.37480818515123626,6.629144029720118,0.21782341421284596,5.692133582375414
78.22207403535052,30.75969790095236,5.9749366884818755,47.811249168946844,29.344694878745628,1.5188458478543558,2.8546599524897402,1.1565294980224756,6.784065865730855,1.1110735691053442,3.681628870445523,0.36976499238787774,6.606442136627608,0.3988513885228898,4.733855598046906
82.23772765223232,29.739962363003215,4.330680329227604,46.700666955981035,30.88665978489132,1.5907134228309523,3.0079581340518127,1.15100149210827,6.836266735214387,1.0933477278541108,4.113457834320184,0.36108093046703005,6.353304748146771,0.2692890583525242,4.695236996434816
82.47266628795013,32.759210900173315,6.226553920728378,35.07899076086946,30.999128282898155,1.7240353234060752,4.0925711442692325,1.0975841349484727,6.712037625175844,1.0651872202095298,3.971216468858907,0.31119562418404856,9.229275422917931,0.26777445629843705,4.695618867792343
87.92579377783466,24.535825404191172,5.591717989107053,35.35324138904224,31.960038232367623,1.194159748032019,6.1598641811555925,1.07245866626958,6.289250226629909,1.073293579222115,3.9830814957411578,0.2904647572663741,9.212375568311954,0.2510120085025471,4.719518475229322
92.62393412919252,24.972914870070227,5.378734691981506,37.67586869933123,32.03012732785034,1.1971623191185141,6.136049900631365,1.0694013938589244,6.290174788860018,1.0763116745933166,4.009672421991585,0.2880645939804691,9.209766528068469,0.2511625302564765,4.720428319887405
98.70467938450139,24.825595268165486,4.234531135207845,37.870919057621066,33.08221645139818,1.1954047356427684,6.123973825871573,1.0584922191143193,6.250336680052748,1.0950924682790013,3.975619111420143,0.28386112447817446,9.207131512625295,0.26472651123201263,4.7302758348944245
101.7016385238167,25.579149381606598,7.248262752542104,40.58078210593597,36.73302231448487,1.2052846861696662,6.132419972394687,1.062235290283799,6.225898539641067,1.8569463163965698,5.275726449260571,0.3037141080765696,9.183450544496257,0.27756925200082677,4.763465040689436
105.30720595601895,33.81197482211307,10.56985523873928,34.9708719604815,41.842472094745375,1.2681607433313444,6.163882597953214,1.129538743931413,6.2399918649532395,1.8860204696404408,5.227055901535242,0.304690071050472,9.180551027887251,0.30168311426215827,4.766217940221369
108.94309281926566,31.194646258495453,19.800474781386413,37.09630026600365,35.00505583868343,1.253910011022161,5.8116093815033345,1.111232882739329,6.209678149017515,1.9476047715058644,5.129933465906624,0.2908712972902881,9.15258068108241,0.27103486656117504,4.725467264294706
111.90627210313913,36.36101111017568,14.635017469961198,39.579932034306864,35.59160886294377,1.252349131610383,5.821943798398406,1.1491734437131886,6.214189374791883,1.9095004128693913,5.241539481219058,0.2904559243993462,9.15125973035071,0.270858416806489,4.727620373098786
115.32168932135907,39.92825939313576,8.932801180792822,39.646840412845705,36.547087171474274,1.22681120798873,5.8238593828901655,1.1796441289495425,6.206522993744134,1.878183965005727,5.248075758031311,0.2804558421243778,9.150405432234052,0.26296858903706694,4.760071734387896
100.33677400537537,37.41416084451173,12.044851923905355,41.459390635745834,38.20026019467154,1.0368094991227732,5.712292971170193,1.1578060282354037,6.198283302642263,1.7232391880303337,6.827207041457112,0.3938284533378248,8.98516017423018,0.26874913506139736,4.790791092432641
106.04845744865077,40.74621527583136,15.509629534055463,38.515000962952385,39.982839547631514,0.9594216532228191,5.214196680261695,1.1871229668844683,6.197182243266937,1.73786920831442,6.921130477842956,0.39811389243279055,8.422525163220827,0.2757104083900208,4.823100998917209
112.33028653485373,39.831921514846385,17.20267928613552,38.898075017548365,40.897295454851786,0.7301166791170319,7.545028878276961,1.1787753627044384,6.195024580109661,1.626812963890677,6.297001165028382,0.3974217520592424,7.842870241244887,0.2795747734801095,4.861993486061452
116.19969024760186,36.560769750199114,21.919810648638745,37.093568281362664,40.85606639422869,0.7294151329307735,7.535007176722334,1.1507874649853231,6.194845720876055,1.6512574545096457,6.295878978347923,0.4010339948337215,7.445576853890214,0.279396264237042,4.903775802555423
120.10529154444416,26.52974167289112,21.098668141213324,40.05716943917322,42.20560969309517,0.7273854856829539,7.5381441995629626,1.0832660019072837,6.6026255347092775,1.6465825667305982,6.424724515553626,0.39703455649596675,7.444929605482206,0.23682708957386786,4.904032422340737
121.8620910623465,28.792946708553302,11.340070604339843,39.441204978426256,37.038419787425084,0.7067953982978766,7.503225138371535,1.0879322719626328,6.5852958358469,1.5977932528729826,5.551604141260033,0.3892106186537078,7.445756345569784,0.21819161758981317,4.8415814059119775
123.75751353867075,31.214082244660403,11.773954243153526,39.40702645955167,39.72719111940029,0.7047921605941111,7.626284330576344,1.081898794600871,6.583488348600705,1.5939929671355793,5.557408156293893,0.3879075432180933,7.4447327144824795,0.21810191032374826,4.8415588085908485
127.02343744582157,33.18323194009392,11.262022282758664,40.74536499758372,40.17508481773859,0.6985062916599163,7.6436099921037925,1.1573680346785622,6.453899663273198,1.5984898030697352,5.565119534902482,0.38539724176981255,7.103473063435439,0.21943715167482228,4.87561526407219
129.6237955635948,32.88612187800723,11.608443313884692,41.97659043394248,41.39767134254541,0.6980759112101357,7.650693747903638,1.158212723150898,6.493234004535057,1.5954282498895844,5.575330207647871,0.3880957260916684,7.103448645926415,0.22608944899026812,5.12358096139672
129.80226222924506,33.2598171186678,12.279533299633385,41.867884398656884,41.19822203913699,0.7058181921447002,7.655837007652886,1.1574711094900647,6.534234529786718,1.5897185801500164,5.584022887864067,0.3882786330591262,6.8101133447573705,0.22723773909611392,5.119319438702813
91.91679818988395,31.65427713025582,11.078580003100583,45.39611453251635,42.33091005238276,0.4274455207842275,7.385901710847479,1.1443754354270734,6.584833866014217,1.6001424912325173,5.583482259330961,0.4054942428814745,6.569037090507014,0.2260691873743693,5.113534444499044
98.26403092881144,30.92929625578188,11.643341896195267,45.79398645618687,43.22056182902813,0.37577457494559463,7.506526812090307,1.1443768666310403,6.569421290599886,1.5814219162583245,5.005687547006637,0.39685117823635974,6.613863013719948,0.22502842006711082,5.119900608446759
101.68483320401917,32.746010727157085,13.922825941037615,46.54241237713629,41.63883598098647,0.3411614586159254,5.770645454504817,1.1456782645448482,6.588694092408962,1.4151719258494067,4.89306858565473,0.3957116931529062,6.385096891952776,0.1511690668341093,4.5484332244243
103.45862461124551,34.1191654103784,16.319673947495616,54.55671161637048,41.587365937434015,0.33828271770335283,5.778053097847647,1.0287650922212888,6.112367892167347,1.3991639385109451,4.871367680701136,0.38995862134445997,6.928468147665332,0.14421477849544326,4.624573503619708
107.10788697323085,34.337205272782484,15.937133777081655,60.79246237113034,44.31301837164463,0.3382857909670293,5.785873094150447,1.0284874364490248,6.15463281782197,1.4021574703909376,4.958611663072635,0.39364203971739664,7.219607864201054,0.18465295755486016,4.35699189150575
108.2532852069125,35.473747587335964,17.198391946474203,60.59710277929463,42.13293482232464,0.3315267064040436,5.792887897852454,1.0313254193442327,6.138598090536104,1.3951145931756201,4.959061883466321,0.39341828131683837,6.9377983384162665,0.2352936613893803,4.004309399861123
109.37953141252419,35.89235603997204,17.262672505402634,61.56649984370057,45.009273453760244,0.33251867084022313,5.906040833455609,1.030834078846763,6.1778678660183575,1.3947741409092809,4.9658092310024875,0.3945974992112766,6.714901938956865,0.1894401107800417,3.8294938450477125
110.16600229884699,34.14143030531932,18.111239793764327,59.7571502369926,51.59356541989368,0.34573116260636094,5.980647112753072,1.0245441015222547,6.084260497638139,1.3904479342422502,4.969700824049223,0.3925360817936837,6.56010503353888,0.20759982004544453,3.767844160374925
112.24767957012762,34.74216575207677,18.276847343091802,62.294594506705494,55.284155632760815,0.3476106532658296,5.983732396304488,1.0240106155710236,6.118250188842288,1.389640074418514,4.9779878229671635,0.3955966787083458,6.4741695954749945,0.22014862163015914,3.7681824403422803
113.33765324681583,37.89252626471193,18.12461529697353,58.32368473377872,54.3693849659802,0.3425636173277129,5.975322320807078,1.0353116575291605,6.070030065787456,1.3903822445422835,4.987152111024973,0.39132977057516,6.540967794315421,0.21687950195078337,3.7930535604753617
95.80259601150895,38.239511420145135,19.12325052720226,58.794000818266085,55.539198292815485,0.2730773134454704,5.959689581435427,1.0366322156878327,5.999697671896957,1.385697073183579,4.988351121973465,0.39168396157649793,6.3845182108190395,0.2210787156481342,3.8166357327108082
101.09130539933166,35.29437301594288,19.436101400717703,57.64300628205797,56.11200666695498,0.2671325647780997,5.6796168818471005,1.025901835571195,5.971949553029111,1.3843183507786945,4.99727819723074,0.39088910029088425,6.265872422272009,0.2231972807110659,3.842844246878901
103.4934493541229,36.23086938630351,20.96880755956937,54.30525814101048,56.01247646608468,0.25859695659658855,4.368749727662156,1.0255503522008333,5.996423111954317,1.3781776370172398,4.984840121752959,0.38995988092971506,6.304005473790465,0.2228262183865509,3.869794252616187
106.452628483503,37.84307015397329,20.737545689075773,52.15887163800582,49.32485218991994,0.2584004575884079,4.363015331950889,1.0316963018271041,5.995339230833036,1.3790388609830007,4.993342282872037,0.3904432397517609,6.251418992589454,0.2007307033494985,3.7565400533149984
110.12668562312071,40.39167251067212,20.323187591607336,52.32144676025899,49.401104349238636,0.25855110075088206,4.368985760645547,1.0404611946405438,5.965731470076908,1.380639994158165,5.0009634529710425,0.3903770123834789,6.1409265517259435,0.20112035709166393,3.7564253141071453
108.30712070969159,36.649360124069005,18.84748269602531,52.294620419758786,44.7288191208402,0.21913713857549558,3.7873677257921456,1.0278442609250718,5.963698908378366,1.3869475981224726,4.987249219067856,0.390387606085538,6.044582545462418,0.18926383439589217,3.729044687324093
110.17916323679376,38.82438240702521,19.81746045850963,55.394578133816566,45.10630345210001,0.2517008334249205,3.825775346726992,0.9347448973772255,5.831151206101106,1.3826951682621407,4.986223931737473,0.39003823556018,6.094762976158349,0.18927446927924602,3.73123221389642
113.83510924940026,40.07962713943681,19.99487394330643,53.61566180103685,46.71199025563928,0.23451930373184995,3.8089489024961423,0.9350045204203432,5.843100608584403,1.3819615548130608,4.994137979688132,0.39002292613200706,6.054080102838554,0.1771249402358997,3.7215667768019607
116.82503149374622,37.551743346886695,19.982504148754288,53.03080768635681,45.18817516201125,0.24837082493543544,3.7718692161824543,0.9277113180788008,5.820879431952196,1.3820122614732635,5.002783049115033,0.39014484059160537,5.978820902171536,0.20475062527082427,3.6871010085618456
118.09600839011136,39.59202810415684,20.886188790750026,56.95660932184552,45.2444761061372,0.2456753874304189,3.7716506431853127,0.9335463611064883,5.798072817662993,1.378482645928211,5.001291484498166,0.5153568416684595,5.780182925189993,0.20787725649505084,3.7286819177892836
97.19694406626985,35.05422831156733,21.276254733275493,55.77739131345993,45.040968406620834,0.17936716167153807,4.008660484645286,0.9211540286227422,5.82076634879655,1.377068640246902,5.007947108764407,0.5157771813784422,5.727357742122204,0.25873474338992664,3.6317310753424166
101.32457396246875,34.44826692592497,21.01217322570338,59.12139507173393,54.424797303411964,0.18063345736256117,3.740952797969031,0.9209100471817091,5.846351242189525,1.3780187268904895,5.015795218177699,0.549259067640769,5.697839000301445,0.2941829685654934,3.626549282675515
105.66246979063891,35.225944117686595,21.24079624364788,57.7920842208531,43.042797776502425,0.17058979983333195,3.699711776531936,0.9211728799584378,5.868491173490029,1.3771944500854756,5.024012328051185,0.3952232973799292,5.43505086849011,0.2469332944321422,3.6117204343237184
108.0005822446222,34.44814438822428,22.901296290294084,59.122077327078244,44.58468666387796,0.1706193202559373,3.6960565486273183,0.9160081092848189,5.86376483671995,1.379064889694046,5.032633964891756,0.39478390542226854,5.391045785600196,0.2268957441774976,3.6123680084814866
111.92506366885402,35.480066451164475,23.712682165046346,62.73918421036052,50.6489889914767,0.17274492963742968,3.694095094260858,0.9192500753092274,5.854349168396327,1.3782279393115124,5.0360055688184335,0.39496964050699135,5.488841474824168,0.17390111915732492,3.9770924787294666
113.04715169978238,38.365033386421715,24.539539248814805,63.40020827042969,50.77171995831816,0.16579271458150224,3.404415310894543,0.9549137522814937,5.845117074300759,1.3756404008927632,5.035584754272846,0.39522178930409557,5.428707051724763,0.17426365472329744,3.9782701939385903
112.02637967177319,40.71278851600914,23.432853332433496,64.38394047800645,51.2480711662526,0.1238954454957039,3.3709003468365877,0.9572597405032577,5.790088150831598,1.3791608899368586,5.027512594796381,0.3748192282911989,5.47002200522236,0.1741040161312272,3.9797673958713817
114.31960919765382,38.71957181184737,23.856025868460193,66.37269737802814,53.446149412114266,0.12254720170764419,3.4569721444191,0.4685265069310004,4.726740052345089,1.3777612472927,5.03346723536667,0.3708119044959667,5.476395055323211,0.20696787822603097,3.9513057296045844
116.05575776810784,37.732974131291286,23.077304265634922,64.37035743254967,51.55731064696636,0.12598207914881054,3.462196505818853,0.387923320809728,4.733466233563712,1.380388065106598,5.033125009928776,0.3702692110390498,5.462086241140651,0.20379309339156237,3.962979748848987
116.66392711942206,37.3005572184494,22.988261859647253,65.3516438457876,53.1614091961778,0.12631955806740858,3.458118137033879,0.3687183636805293,4.800500910204227,1.3807027145340078,5.041372140728235,0.3574259910288182,5.517856801147956,0.2032163545256514,3.9517569643316732
116.87688347414192,36.815670799993256,24.489438505923914,63.884217767729695,52.22512424863024,0.1262452262768962,3.2950748070906792,0.35694679699806375,4.885414005326609,1.3757899884337523,5.016734835390888,0.3573783117454274,5.484396039787095,0.2017636324241526,3.9673837147447784
121.85940415511703,38.94356672660081,24.30034585122084,61.810300208342994,51.673522310394304,0.1326782489843203,3.1906762786172824,0.3994814409856711,4.833349107683063,1.3763629324716473,5.023622652426852,0.3036027568037325,5.37795589727393,0.20093592268815508,3.9844857562593665
128.43673741417794,39.6184567889282,22.926986632407278,60.45188693955612,54.62037849246815,0.16622181043413223,4.6325668656555585,0.4074880294628298,4.9043486330791906,1.3809209461660787,5.005575792319232,0.28557878251059154,5.377534947692611,0.18869107010918068,4.004793946138301
130.308083978516,38.565108184568345,23.114966275996437,60.542352970969944,56.68317328629496,0.16626490994392326,4.631214600392938,0.38180348670049497,4.917759905771094,1.3802558611291822,5.011690239608082,0.28557376318433797,5.325771396457409,0.1738316565657716,4.114480781597915
131.71196481145836,38.65611714990226,22.122354417355353,64.94886462788054,49.21676091330198,0.16420827649340902,4.615302873695745,0.380218496979428,4.981945154075059,1.383915477130265,5.005360924533186,0.13435926960313999,4.763906059731594,0.16494186957748527,4.057800567188858
130.3691888761364,37.63130328797095,21.920505044697734,74.12017833766234,50.59056060407406,0.16398155140191023,4.687734562850597,0.35502532296972544,4.916077664854926,1.3847042488322847,5.0111465826853046,0.1235842986317844,5.241171063970281,0.15856049873904898,4.055333771299661
130.4179115929116,41.30963513516073,23.260287442726593,75.489136505489,49.20451766779405,0.1568868176832217,4.756281414991269,0.34997987063497227,4.960719386020317,1.3797506610452175,4.994588251928587,0.1236202566981505,5.210201163347724,0.15950656931131058,4.0417750557399055
131.68965915590914,50.9330078143777,24.74052858699929,76.58242041495646,49.228431806404956,0.15707900601967512,4.86203330042622,0.3391173975861581,4.946106873662677,1.3750496318036078,4.977983162734526,0.12379456210776991,5.177203760422033,0.15968525156469426,4.0436233578722325
132.6088567024932,61.28148558724007,24.755690147949792,79.02320675094859,48.46179810370421,0.1518040161577182,4.863558353958991,0.33121071114842116,4.915371643871881,1.3750056733308154,4.98208459066856,0.12465022131586334,5.1858102201380145,0.16123777785515955,4.0419497219094564
133.7662688545452,52.49693103819834,25.08620705706761,74.20763476985553,47.687416029755354,0.15457217172016807,4.863836080521886,0.3376716090359063,4.9010454509986,1.3740685200538318,4.985407289733338,0.12358053441168822,5.3621929371040675,0.1631662241097456,4.040863016134507
135.88051607965673,62.22505539724415,27.453435240962136,74.76551673598948,49.105605358870775,0.14204168007166992,4.844566424070667,0.33068435615917346,4.870505749546976,1.1409569348063433,4.830575218203056,0.12357599377324342,5.313559591779595,0.1604484277887421,4.0366219940818215
134.93232723494935,77.20059428320087,26.780134173766413,76.0895991816376,48.91636998405926,0.13761993629110353,5.344918053229334,0.3266839888432106,4.772450059092051,1.1428334237354243,4.830745906619713,0.12369998582835355,5.2840552947946,0.16091650531660343,4.0377390813117895
136.5377964934707,82.73741523215483,27.33229530011107,77.45280882354496,48.160370335617756,0.12995981535034534,4.363835996934805,0.32727897444615894,4.7815960117967276,1.141283082348274,4.832216086893059,0.12402576750872388,5.258514871271192,0.16241972347993575,4.03720688504938
138.05587397739845,65.5975252864335,27.674130338894912,79.46193128044155,48.502630053401674,0.130934378784122,4.36364486570876,0.3290688882171223,4.725539026176856,1.140375688631571,4.835551659038119,0.124872347739361,5.257502318010548,0.16189874653285097,4.038252300840731
140.25873393436862,71.13353501608628,28.03038025070154,78.34300408105923,48.705867378305754,0.13227065721962766,4.364658049001837,0.3273176599731725,4.725095873632935,1.1394726737277807,4.838832259055033,0.12434699704595042,5.229624703165575,0.16167804431539906,4.0394340506978805
147.46284660250865,66.9873488141705,28.766936512991407,76.53155799664688,47.90484914673385,0.13392684607803132,4.402839756502095,0.3285240084246932,4.726365979504178,1.137743682829277,4.837273485232123,0.12378358546543769,5.224659713360685,0.16317603658427765,4.038738777382003
146.67753775503806,65.11460299423402,29.19875622357165,76.08712847534764,46.55865128511397,0.11389226698927832,4.410413446016456,0.3292747332556681,4.7316170148629455,1.1057430602254386,4.845586040031001,0.12369957786319155,5.1901000975503475,0.22251886409088212,3.526722529516918
147.81644922099207,58.24053254579803,30.123117643234366,79.61508946345714,47.124913129779316,0.1145497280034197,4.507906154521269,0.3331283271076434,4.72944343612626,1.1038995152226656,4.841200097138673,0.09626570056473457,4.368184961520506,0.221615959437134,3.5271965836453396
149.90802582280372,54.809906869489396,32.58819712101587,78.05183329330856,47.61132906182701,0.11999475712783192,4.50797387145742,0.33569710344196463,4.733982986464053,1.1032378797911897,4.967206612347168,0.09613987277974367,4.357390007704998,0.2209829780704815,3.527867766338757
149.92408822793647,52.58914556941397,63.2675403366394,79.8715861523591,49.27014981705645,0.1190652471608078,4.505594863778777,0.33758914904580584,4.741610145013953,1.0888846292092857,5.811319097311619,0.10143844405767358,4.357495253800279,0.2029057292674301,3.638664999428547
152.89821937122434,50.68888342293468,137.10923700544825,83.96615681849448,49.30300408511448,0.11600425627321978,4.5383633395381136,0.3393511418776266,4.751167498383177,0.9867117097837664,5.39992891699679,0.10226534601276935,4.490589325974524,0.20293043432007188,3.6508647645430683
155.68052287954458,51.31581787596747,136.4235899952639,86.50929523533688,51.155651296705344,0.11784332546220097,4.28513265262936,0.33875524720295924,4.763674296571398,0.9870801176895162,5.529031302850876,0.0801454358300687,4.261316830387111,0.18762198796616464,3.729457099993482
156.56697425936443,58.02034745854081,172.2211423706756,86.09134202924281,45.73606922398301,0.10620929424443404,3.714886774880783,0.3332802879161571,4.750485369651291,0.9823872121681241,5.32437357394408,0.07998844679572246,4.222618098224694,0.18416639138953655,3.7211893422698656
157.89205384565295,60.296516923216416,149.39690415748805,86.43572122766858,47.03685210106818,0.1087014971528693,3.7153732333688745,0.331794848452121,4.758996960103343,0.9819536463259931,5.274157522833529,0.08011660299234157,4.186516712491356,0.18032648854992708,3.7209023163748562
159.8174742594859,64.50793631340423,161.5365239247637,85.35392655900313,49.93077485780367,0.11203406414365395,3.7144866095992555,0.32954539536010113,4.75956020277374,0.9806836331961415,5.3057481654772065,0.07975172731741748,4.163585960075981,0.15689378495461886,3.6233357788366947
140.5131334568283,59.19723327693379,228.44790213556868,84.38400091866356,46.59239367999879,0.11049793939012302,3.608481491492232,0.3324886209223469,4.7529689359512,1.0277936882774292,4.831296431025673,0.07951862978357457,4.140335589222739,0.09277731700155227,3.2708155156049408
139.91583420606852,53.21067455282912,162.54526018674508,88.21303414010231,45.77012016956098,0.10113564941086406,3.6485441592045484,0.33704146701917814,4.742678720100095,0.8829419198989218,4.807454977433686,0.07822853399683895,3.90872837687692,0.08366776139535267,3.301221540787347
138.99059212358327,48.12850264035433,165.73123765353927,87.32185264453199,58.9446623461298,0.10931650869994147,3.5773393889821357,0.34193378457660956,4.738278554109931,0.8831441054317279,4.862651303655776,0.07809485122675972,3.8856598149282995,0.07108777975100526,3.2804621018202162
139.96123596915604,56.35379337123379,174.98552395447064,87.81448798790723,59.751736080863054,0.10627554082254069,3.5801911358994807,0.33448788136854785,4.725330808264905,0.8848826499500241,4.872795350107787,0.07815986150332918,3.8595968410803962,0.07071607605333614,3.319342919847807
140.10526475172355,59.256511012409305,176.08928891556263,84.21030550470698,69.96191604864015,0.1064833665975525,3.579308762744641,0.3324500841512262,4.726023199872499,0.8846861101725396,4.876129183414162,0.0781919150412942,3.9557671701143575,0.0672342776353907,3.3319011556972304
