ab_regret,ucb_regret,mix_regret,ab_mean_rmse,ab_var_rmse,ucb_mean_rmse,ucb_var_rmse,mix_mean_rmse,mix_var_rmse
80.72518400291224,28.090537106937333,34.319348111562576,0.7154110183481203,8.96829884031164,3.9403456819623375,8.660466326224583,0.17513520601055513,9.069965725800298
100.87555935175018,27.65747946101054,36.85764122856395,0.7758965838731047,8.98204119595655,3.945227987018626,8.499554425719333,0.18004291801410702,9.069004977692408
105.06314734798912,29.67097909488274,29.51036253370731,0.7557910206009403,8.448014717349892,3.9235585762521255,8.47405132397119,0.1989412367497205,9.050723790385693
109.1493947059489,29.208157836618795,31.551452036636903,0.7688984979386735,8.353574811811018,3.92830700113456,8.354538507329796,0.20661224350943716,8.288105569974144
112.10108945581894,28.782362279015956,31.964817579491097,0.7334846163162728,8.331653078785944,3.9327981205695193,8.256803853811906,0.20569122095845307,8.310581925796283
116.3668668933471,27.275477027889167,28.364297727483347,0.7250891863505486,8.309795991894495,3.949635554091425,8.225871797676072,0.2175993663417975,8.335543166250844
114.84256416961344,26.105168909478905,45.56732649059002,0.7627371617924256,8.416829494397648,3.9637271338377604,8.181304567325803,0.3486773226466185,17.201715905298457
119.7943499502637,24.8015323680589,26.789901516736194,0.6525190300769246,6.826559233062605,3.9804688536759127,8.152587055902753,0.2665643214845471,14.320993030238608
121.8995937222649,26.58264942302094,27.589856740048162,0.6544119720238883,6.824501386394049,3.9578706690613012,8.164185646084968,0.26928471577385577,11.184062484535158
126.75174932362097,121.42365035161626,25.60848722748881,0.6482238621380749,6.798469766938858,3.804075974007522,8.298549999826893,0.24989337599635686,9.45343891597298
128.90081956105132,142.42026354088867,27.20550422732633,0.41262472008546347,5.8190602163664815,4.013302427618233,7.718312969127949,0.2472332303576204,9.426837397718076
101.36920126452013,125.64874622725864,28.256680900883666,0.34905928688901044,6.006238686066019,3.3835624694586945,9.745879358273946,0.29348427758232604,9.027726694200455
99.56220184771684,129.17394449573794,27.895149053528854,0.37651446095653585,5.565044343915773,3.1063608118448425,8.83591728191183,0.3050601551274331,7.815158971468672
101.77126007788816,98.46105519686978,31.158715383195656,0.39096983658093154,5.590647494782567,2.948534321883873,8.643050928934102,0.268403474348215,8.176363093643571
101.82502133868404,88.22342543058039,32.6299197387587,0.40172718393394813,5.600185273180485,2.910850242802061,8.663366782761496,0.27039673924540003,8.170666992595313
103.89249073676287,29.12327468508788,32.476269666086466,0.40182385687016825,5.645255585669625,2.846968481159102,8.246760518899245,0.26770758517929943,7.369903868643273
108.29620359341457,28.766857772800194,27.674095458900254,0.36460517963460437,6.577173396652682,2.8492508200233013,8.206518467521956,0.282271244726547,7.390082410727699
108.90661685812128,28.433435500014937,28.948305914540597,0.416668920964701,5.127645720610482,2.8514152489419224,8.1735158996,0.2896540500871317,6.961394216185096
110.03658250626775,29.32473652259347,30.830077393133834,0.4218099628905258,5.120632090407088,2.845692742810229,8.151572444840918,0.29558479974831753,6.951741121406194
113.24271808552358,31.233190067600376,30.161243841769107,0.4226465459386534,5.091639678992604,2.8341212448016178,8.15353385820132,0.3155883551904984,6.973749851863978
115.6949697838504,30.85664822197853,31.993757724481654,0.3342679341601118,5.0144590614468125,2.836330750267036,8.131767350264107,0.3084080537032655,6.300285745998471
120.71198040389068,29.629771203126083,35.41290619003368,0.3395443399285959,4.868569249846748,2.8437808455713265,8.12250977096085,0.275347348158534,6.236449046709337
125.63304961563264,28.471054018654314,49.82848416155363,0.31190731344825073,4.847477948245122,2.8511696269214544,8.113989421856953,0.24095379059398092,6.154716981177469
125.1154994829476,28.199694918594943,44.072210771684524,0.2883754710796437,4.833136039816907,2.852949498017537,8.100288430607065,0.2527710649080022,6.15822886895856
126.58101427298833,28.147453799654045,52.46926379188969,0.28135241875166483,4.8470980582056855,2.8532943089484784,8.089389007918118,0.23638498058853924,6.152798105021203
127.29944699857421,28.886110579727756,69.36002220702645,0.2811041321006373,4.853996690375249,2.8484835694630983,8.083126694840619,0.2198459765675295,6.326880508267014
129.7334665755334,30.47155040293012,83.25716647754325,0.28725899362998736,4.103097730010626,2.838627872678987,8.084981019887124,0.22268822181443632,6.644142252800679
134.83618727054133,30.17787276667471,84.97379266020675,0.21332139589386684,3.959561972444317,2.840405096565532,8.078620350633916,0.2240697949113871,6.517473806826184
137.00743635105368,27.08364534587355,89.2482689693496,0.21073615118729833,3.9597228837479306,2.86046727936902,8.118905904246233,0.22849455013605136,6.456691803452507
140.56403649145292,26.17276876950777,85.05608067164482,0.2105424965154695,3.9437915158950845,2.866838497126246,8.111318913714854,0.22414171309038622,6.4093517854454705
143.5600351979548,27.68179844112143,86.91692645147586,0.1698210416715111,3.9549570952879236,2.8744714785362575,8.106755099585442,0.22905810711182606,6.079850959803189
165.15892195986493,26.986371847307566,86.39062800397573,0.20341009495843193,3.993285342726003,2.869841273509375,8.046335323249806,0.22861558849143768,6.006390495447721
167.46905879100433,26.581667738606143,77.34640735318365,0.20365996125075184,3.9565077611269843,2.5641963414705624,6.559942341754807,0.2242121947086019,6.133693310053284
166.80500618752964,25.80906483654033,84.51061275563373,0.19719663153968214,3.9448669640386114,2.548237497623693,6.520802206330717,0.22720215130605928,6.2013597761996095
170.06652116385993,54.45071776675792,80.70160651639591,0.1854369418064134,3.922345783178026,2.5350221900988656,6.4130697694696455,0.22513984339779486,6.159858448660707
174.90032201430665,25.386485787815246,86.46363930149221,0.18965327953730887,3.8686732089417992,2.5486761171727172,6.43786199357546,0.22867575341503646,6.188101985361092
174.5183645561246,27.0120329549934,85.94429194218117,0.1830715325114069,3.5675833101915253,2.5975173853663156,6.579801593540353,0.22825635809350714,6.111728270387188
176.98339725973497,28.739981473556668,88.85365120779261,0.1895741016847733,2.65877649252024,2.587274465190156,6.582157081617464,0.21815337267713283,6.228926888132679
179.09271431245185,27.506564932405553,87.68270291939768,0.19006366673428418,2.6603938026782488,2.5945331374010183,6.578070008408109,0.21729650023963054,6.169283815794192
182.59489331695747,30.66567256030021,90.2021430515857,0.19119911018203345,2.6525390178920873,2.614837297723512,6.627380186036431,0.21926111585510727,6.133402022509682
187.22466251657121,73.04647685726701,94.64192838250545,0.189027500492509,2.717097834317534,2.882478133402731,6.685176532809459,0.22382312870190374,6.139779514016046
168.20589804996072,74.86046219888664,89.76885949348542,0.16111324794270993,2.7201816440715594,2.8953216723352235,6.625988617639804,0.21889107025228433,6.161995503892465
172.2101392768308,47.18684523226682,94.94381985711513,0.16972332128644502,2.7245814735485014,2.7117741979569647,6.6609069658433455,0.22418429145650148,6.199317149405062
172.92671391293393,44.09143975515482,91.25530081387052,0.17001944683104167,2.744345723707857,2.6928926109406754,6.625855257326833,0.22021629476123641,6.194762474017439
176.9028405548536,40.89841233330847,89.43571270989136,0.1722748642773288,2.7461370129678677,2.673763172764916,6.627915420632824,0.14405576277590443,5.550587728733501
180.7802616480991,63.084965606835055,90.21783523881487,0.18302581437829668,2.7486313749816196,2.813978610593609,6.634476567479927,0.144801743922869,5.504265199501097
180.07522898871326,42.13583074546597,88.2803598137688,0.18685095036404467,2.505757454623624,2.681134654803197,6.693479101586793,0.14303056301356823,5.474397234713712
184.13703082513226,50.1719016793914,89.73920851373006,0.16637361303862824,2.0831587583275066,2.7302969100055283,6.66279177288034,0.14434025270998296,5.444301268425695
186.75302504934984,51.52519752189295,82.80009667489688,0.16335012016525965,2.07923654585868,2.7398631274910383,6.792404412980284,0.1394147463642788,5.5719858453301025
189.54964276962946,54.09952119466493,85.31688565354273,0.1664583752898789,2.0765704731688026,2.7558728164627775,6.764476497729751,0.1540621657747325,5.590641040404318
192.18696715764415,45.96632864158411,87.64604597645771,0.1369020816456716,2.061922227332667,2.706055132572379,6.758340892513277,0.15214580299549543,5.59559366899226
205.85320487035625,33.85822431877716,87.02135850591938,0.1532646378290824,2.0236946660244355,2.6360238392154267,6.765932030217075,0.15187401430045278,5.551272688015295
206.62910871958178,40.64461712557585,87.46587400791998,0.1468003978924193,2.017833355903273,2.674666095873443,6.759242409721192,0.15206486000464883,5.5122857516467985
207.76284593814339,46.67696628717468,88.46798651967867,0.14683798849714325,2.048728445163837,2.7103189871691886,6.754975979465421,0.15254132834028586,5.481116650590513
209.34136830448242,56.73150461288205,90.25720007397243,0.14627943884158234,2.0408603360884294,2.658201269164682,5.777095791990843,0.15355129114470956,5.460617152509377
210.27994085316985,45.583072484660676,90.54133001099677,0.13550475279700017,2.0390217864315767,2.6354684132310626,5.941362800470901,0.15373045987569162,5.434141993421079
211.1157441912288,49.83476085981221,90.22028309777212,0.13650133025668598,1.735023135714496,2.6460256557811865,6.221341001760254,0.162658351884381,5.4292227594383
216.50863460818294,47.98693324504433,90.92231555094446,0.11644720465921828,1.6559926695617957,2.6070138244142766,6.231232772666021,0.16311469637751116,5.407557506203812
217.71349959206674,53.66468088381504,91.59408657630229,0.12043894403605174,1.6489791617108174,2.6399542645174567,6.229450615281624,0.16357977502387325,5.388957667188631
222.37339513255515,66.14702572048768,92.20485899444964,0.11673785894680486,1.6487695941248144,2.7158277276755998,6.23803915776257,0.1620791046624091,5.396855833177061
228.1476801954014,61.77344252118834,89.33278242948819,0.13540616615448034,1.6679429614081702,2.6887025342573847,6.232120503757355,0.16031184806950644,5.397355378974174
218.15336408414194,72.7524486619192,89.01974616884678,0.1240020348693183,1.632741011132941,2.7579002429890354,6.243713426333997,0.16014886845511883,5.381126414523619
218.5983966465172,76.36600038886564,89.09519712597677,0.12161975496519381,1.6319497394724376,2.7814791861304746,6.235527049548141,0.1601876184629495,5.367280788863394
217.75611517307328,78.20924071253222,91.5449346925335,0.12674464768249785,1.6200083708242932,2.7967574050168853,6.234166198957661,0.16162964129714463,5.365961536434879
219.4572537383467,74.33958292095153,86.68446998617668,0.1270392603218424,1.6197062734521797,2.7718274322734695,6.229908330615787,0.15911687201912456,5.403630470983913
221.26572726267506,75.08694727717864,88.82928460060589,0.12495177852240473,1.6367162313124008,2.776607565756993,6.228035354278207,0.16005255697463291,5.398780064718051
222.78877264964083,69.4091617900875,88.34523188403443,0.1229134116633128,1.4518207818475903,2.7407088453761608,6.228118175641849,0.1598174897784623,5.384270783334893
225.37088914050778,71.07721566835434,87.3840624126309,0.12527174099588406,1.1266675725791766,2.7270162714448496,6.2604569313311575,0.15939201685548293,5.373235823954988
227.27156911141114,71.99528893683481,85.65894815030919,0.1255642907294226,1.12847449347469,2.7502420939848653,6.406199294647237,0.1587661318508859,5.367827372216522
231.32569172384044,81.04586982466162,87.51276433516631,0.12459428160177137,1.1261401315632882,2.806518248549899,6.407990532910482,0.15944580336464725,5.364049244838466
237.6783402317265,78.68198066991138,88.49350483934575,0.15340928831385203,1.108252202892081,2.791595662719977,6.406161094702682,0.1598880145596146,5.356101519788142
179.41307631176736,82.95328656622868,90.74657561944235,0.13239577160072055,2.5271864539747915,2.791595662719977,6.406161094702682,0.16876621050384968,5.1610204130280515
180.16270459521394,77.64625108810918,89.24359226695219,0.1324091674462465,2.5346102403778317,2.7590534640250604,6.406108181459812,0.1681218274170327,5.156295449913925
179.67927076555077,74.57052643123663,88.77680137745836,0.13592047557750017,2.5565418658196717,3.3149478506589602,8.44349531569002,0.16794811139142446,5.149054551870739
180.81700662270265,73.64025805329007,90.34269980195575,0.13621892039430195,2.5605565560651544,3.324945417918323,7.189861176256865,0.1685803022294081,5.146068194128242
181.03335974270624,72.31136433216628,89.24682514483908,0.13341628728513005,2.5613003298644483,3.26893243136944,7.195814403008957,0.16812307418322153,5.141870370765001
182.64056108361274,67.69029339953457,88.31848977253122,0.13109041384697748,2.4642455003620016,3.2933131847985253,8.326338668007647,0.16778973091088395,5.137970000832199
187.64588137041102,67.99220823799214,87.72145963526503,0.12218995972952902,2.4623640554531994,3.2927578783009084,8.309837982651638,0.16760151322295874,5.134305918244854
188.41377202478924,69.08887229582282,89.48969316806767,0.1251157307554916,2.461137154712319,3.298844560745985,8.305406060434274,0.16584553433693913,5.145210984587548
191.889609076276,67.68646858785965,92.72926142040086,0.12450202010669327,2.45988382956763,3.291066381426522,8.303898836257172,0.16708669414027655,5.152490505352508
197.0745033713459,65.18414615413661,91.30265151480711,0.1427274110692852,2.483501901893349,3.2773110553749802,8.304390104111135,0.16646828011545411,5.150237076294611
199.010387611264,62.82901915769136,91.65593010052368,0.14238418624520782,2.083784971098449,3.264509291226213,8.306224252267436,0.16661088817473424,5.146272782659137
201.3345461566244,61.555930372749884,90.91146767469252,0.1427392741814149,2.093449300673705,3.2218069761869983,8.30394536088561,0.16631846032304612,5.143509339963044
202.1009944414022,158.71702883171622,95.91041906856992,0.14053247405633146,2.1203486631505437,3.6901240861348286,8.877053035759587,0.12945137740403725,4.63365014011976
203.14801762091798,218.67789915154833,95.09414741161004,0.14047606447661826,2.126816242731454,4.043483719556342,8.661617803581306,0.12917050874182995,4.631557958187647
204.9880641271206,257.2649699943928,95.24655843912751,0.14063519078386325,2.148075864322111,4.296856699351958,8.233965445088032,0.12922023227882612,4.6296712050884175
202.25187754132182,236.8228096716798,97.39620951948996,0.15038849887607225,2.271110749560866,4.160094591066434,7.739109678721519,0.12977619529164902,4.634137373273342
206.85470178973566,264.5351310165794,97.26771394436332,0.14973141211361246,2.1773959751121943,4.346871606952755,7.569163323183282,0.12973486193597503,4.63294282050938
208.62420311054902,221.16842767649956,97.92231172722148,0.14780832720943962,2.177687179190075,4.0592231674143715,7.987023827310482,0.12995438637812654,4.632425867450543
212.35834595660825,219.39061015864212,94.88315530322251,0.14725790573580985,2.177279918271883,4.100525969488892,7.990651909803182,0.12912371049674753,4.634319872955244
214.34269417323083,223.11238957281006,98.73777142162697,0.11622819049050366,2.1433714279495426,4.106091923023018,7.849960542375105,0.13025904266167826,4.64483715283741
193.10586980169404,247.2400037784202,100.24660526657277,0.12257938453382082,2.0942021302779867,4.260343996503802,7.7202770148118045,0.13091397637032612,4.643806263572592
192.95152652656577,198.63332917847845,99.81361939962676,0.12225213236975419,2.1028724173225517,3.9574576610276493,8.755514357569849,0.13071391357157278,4.640559619959905
193.23693525455133,180.5997817757763,98.72866068383826,0.12163642155317109,2.133043950806632,3.853027312097251,8.489960335881499,0.13025544776968231,4.638834269896221
194.1325869053964,202.42968561063287,98.69445369773263,0.12166080654836942,2.1408226512696755,3.9799897391143744,8.428756708452099,0.1302419890107374,4.636423677157411
196.4144787969429,196.13793935719036,100.83303138618777,0.12267862395098758,2.156948282183101,3.9427508371554607,8.082233089610916,0.13120048859699246,4.638044491917727
197.28203166555062,199.8986577609922,102.44097712075558,0.11949527723715632,2.0510883079068725,3.9500773234031277,7.982525503624204,0.13207787878131488,4.6380117912289185
201.38300734195948,176.4841116960779,102.60374941280713,0.1217654712800372,1.9360227859829926,3.8171429272947384,8.115999025052806,0.1321741949783652,4.635880630249013
203.53630749491737,155.99638388927787,102.84939796563805,0.11842444689584544,1.9318383443590235,3.7066750825026,8.18090085573574,0.13232216099924016,4.634303152472177
205.5386421171211,129.90223349240216,104.87129490217148,0.1194098993663826,1.9318752925780154,3.573883221330308,8.557495913995739,0.1336593175672222,4.635409365722116
208.71692696459587,132.01346279174265,108.69180244778482,0.11172250657393692,1.9658741638186725,3.5796206362639644,8.5479880967756,0.09196462408182045,4.561970019781169
228.82601537096272,134.8353570015168,109.4787464407292,0.10579588718014572,1.8991630667854107,3.5846981909705335,8.432274958867277,0.09253313710267212,4.560851433975892
230.7690418218993,108.88994308439561,106.63803246072865,0.10577225131436627,1.9161938726676155,3.4633324024981222,8.848218546152925,0.09062790975997345,4.565440733234515
230.1017621981887,110.94648331773243,104.71187190106309,0.1093409578766134,1.9327433036311223,3.4726429031983654,8.501193083854378,0.08956739767691191,4.566959248703788
230.35160647890214,104.74097558061487,109.00339012121452,0.10763005723281596,1.9372093410856617,3.4447111031503725,8.247629458823983,0.07653208302377792,4.47514397943518
228.57114133306345,122.23374550432771,109.14705746273063,0.10755184606794806,1.874456349889061,3.5246920158308526,8.36038206162137,0.07660358859075769,4.472697282035281
232.2816264779885,125.81458895337511,108.0902532465334,0.10067199121527073,2.0028177742243107,3.6207790391025028,8.22942127437243,0.07610115972368689,4.471633560998057
232.75987193218373,104.99539286593074,105.51895844480197,0.09811352673348366,1.9934601283639535,3.5267499319881552,8.539201428798881,0.07510646407788239,4.476297060314177
235.44371881994172,93.79484812363603,109.347548414134,0.09526841865058674,1.9870141002862458,3.478386661150368,8.438961739926732,0.07670506077591939,4.498650867088399
238.3501829583849,83.65717503993511,109.3032491074951,0.09551787974699293,1.9868724250963026,3.435953991393757,8.330784862375426,0.07668247115072956,4.493452355251841
241.93035131271063,75.26772085598566,107.08738266373314,0.0917019801152367,2.024549007363245,3.401802423342211,8.197198267457264,0.07567480151465936,4.499633648744953
216.10213189881048,77.80110217202053,107.66726265611555,0.09940653568295314,2.095862079647109,3.3403427232269562,8.357262659339279,0.07591534205446032,4.495211594423354
219.11416272514694,81.7338911094783,105.32099645192318,0.10147411287018185,2.087850338397329,3.35660868277414,8.355244684097158,0.07504326720590641,4.503513064470346
220.06791561420178,73.58414147017004,107.78504801359708,0.09820890685392454,2.104035494388926,3.3231524901352527,8.357975958519555,0.07596620692404335,4.514731745262488
219.42069184487195,77.42337612113897,110.0287059557557,0.09658270923696903,2.100006169855573,3.338792347787222,8.355887822223783,0.0770644688862908,4.5240827158861965
223.09843940870525,86.39513990084407,110.46076808218902,0.0954092560401734,2.096211911877039,3.376180178040683,8.361802384886019,0.07730418618450975,4.517754532404309
224.09079745208803,78.72802441096411,107.1674312595365,0.09525775121760231,1.994532601805787,3.344156106924004,8.366751223329237,0.07570702971828239,4.550210433789166
225.529104798802,79.93977005674668,106.87022166326028,0.09572104664576304,1.8957042254895402,3.349160193400688,8.360983613685722,0.07558894650303555,4.542040816980397
226.9950811464622,83.27406128468186,105.75710936646936,0.09549847129341076,1.897104341872008,3.363040381978422,8.358215579376688,0.07518502642044717,4.538910467467058
229.4414307078517,80.49641332042722,105.45545607524093,0.09617461739401287,1.8973173034864952,3.3514661266424923,8.355888529161462,0.0750859832869201,4.5316132151158195
231.8137792237219,88.4030247424032,108.09739132184006,0.08313801723974458,1.9059810455202597,3.3847086396371977,8.360810145459848,0.08820269918455821,4.418100887007359
222.71928107953556,85.95886040459544,109.41188841852716,0.08724604634707044,1.703738189814987,3.374334876989143,8.357725609880347,0.08865901911752558,4.417181925441607
224.1999820745557,87.20621391779537,116.81189673305022,0.08793081941894502,1.7234258514454475,3.383574720654714,7.408653944635593,0.16790324932701278,5.702443328390741
224.99974378285162,87.525333102829,117.06910965433644,0.08582248110115659,1.7420522583619278,3.243412768997132,7.045749723669883,0.16800058644138346,5.695707612398438
226.8824082010471,80.73210902298337,118.3973948606494,0.08699234442562544,1.741462498069227,3.2155100129597947,7.048998124497541,0.16855159652252236,5.695119065223997
228.72315368705063,76.79334607557513,117.88883749646914,0.08727408336536015,1.7442926614645533,3.1996302841443685,7.047460644817393,0.16833106240070375,5.689618380598549
225.11083668294856,70.49641659138149,118.05111423537085,0.09261529770529371,1.9509979300623326,3.1746983915951015,7.050444985223983,0.16785378620028352,5.688032994974126
226.59806219384905,68.29626742825877,118.1563556865957,0.0936314310318294,1.8724204351136298,3.1661191968006914,7.047145553018228,0.16789777901878317,5.6821568241553475
227.67434518771972,75.66004715770248,117.39710709363584,0.09391222400548553,1.8736490007429958,3.1951018066941734,7.053928453596177,0.16759146103096867,5.678377481259243
231.37325050900313,74.74236218448101,116.11775275028003,0.0927143453615504,1.873641186228221,3.191448178496311,7.04929969398283,0.17971028460649302,5.472973211611126
234.65787214834359,77.90872243573534,116.32642173925967,0.09018957454332825,1.9088259840373332,3.13725664108969,7.173295089799824,0.17979069806653716,5.467970423387358
245.68878209383246,84.93152259007945,114.44443738768433,0.08555934629832077,1.7621818960637476,3.1652812553471508,7.180173174319492,0.17913355408295198,5.4728375089255
246.0090883348861,87.64902179945943,116.28649781410093,0.08415875670403142,1.7776431279197702,3.1763093006161727,7.176791367797554,0.1874081916142526,5.534438576264136
248.99425719563482,86.61383040749632,115.80951603059606,0.0800285735597012,1.7025970122340954,3.172096234997345,7.172694108870215,0.18726796537253268,5.530026997177972
249.1288860580865,85.41353221181839,115.29242014827247,0.07930653476342377,1.7072307376638256,3.1672298444493334,7.169685467960986,0.18712674287842546,5.52605403448854
251.14919777156348,89.65746239409975,114.36722773302881,0.0798007710144256,1.7132628646049621,3.278907374812934,7.000295622529679,0.18690209397651256,5.52382963269877
250.85722853342344,90.54493040173111,114.12541537028432,0.0810568683355867,1.5985369373631424,3.2824737592707223,6.998106177296772,0.18684930599652055,5.519867457359324
256.54305088190347,93.07241898060215,114.1762874981801,0.07993810780953334,1.6774622448291698,3.2926896932941334,6.997157946296423,0.18686020743080103,5.516126691738169
258.2595043903135,91.17865383302444,114.78635900179898,0.07942369932538093,1.678120189827976,3.285027028544927,6.996437710673878,0.18699940949442098,5.513488536201472
262.2886897689449,89.09095099437769,115.6310554925301,0.07866338850400728,1.6779636027185236,3.2766364145307536,6.996201215706219,0.18721795721903425,5.511743807060987
268.7640156224125,83.86717008275855,115.29134779813961,0.10384284525144245,1.5951462945328883,3.2559025653411298,6.996526299427394,0.18712646168315133,5.509001492056116
276.366189816181,78.81189823280448,114.80267386107789,0.1013717161074296,1.4570206921529825,3.236192467051656,6.997283930141291,0.1870033467589443,5.506740124897669
278.58861560188734,75.90920804620413,114.69908619515616,0.1029378700862951,1.4699991523856784,3.2250328841923355,6.996846951453785,0.18697853783468024,5.504334012443627
282.3886374040531,76.91442571468673,115.359921468317,0.10434697709537463,1.3980659842018859,3.2288844818546254,6.996270590328133,0.18714454052613178,5.502823194532026
