,chosen_arm,optimal,reward,cost
1048,0,0,-1,1
1049,2,0,0,0
1050,2,1,-1,1
1051,2,0,-1,1
1052,2,0,-1,1
1053,2,0,0,0
1054,0,0,-1,1
1055,1,0,0,0
1056,1,1,-1,1
1057,1,0,-1,1
1058,2,1,-1,1
1059,1,0,-1,1
1060,0,0,-1,1
1061,0,0,-1,1
1062,2,0,0,0
1063,1,1,-1,1
1064,1,0,-1,1
1065,2,0,-1,1
1066,2,1,-1,1
1067,1,0,-1,1
1068,1,0,-1,1
1069,2,1,-1,1
1070,2,1,-1,1
1071,1,0,-1,1
1072,0,0,-1,1
1073,0,0,-1,1
1074,1,0,-1,1
1075,1,0,-1,1
1076,2,1,388,52
1077,2,0,-1,1
1078,0,0,-1,1
1079,1,0,-1,1
1080,1,1,388,52
1081,1,1,-1,1
1082,1,0,-1,1
1083,0,0,-1,1
1084,2,1,-1,1
1085,2,1,-1,1
1086,1,1,-1,1
1087,0,0,-1,1
1088,2,1,-1,1
1089,1,0,-1,1
1090,1,0,-1,1
1091,2,0,0,0
1092,1,0,0,0
1093,0,1,0,0
1094,0,1,0,0
1095,0,0,-1,1
1096,1,1,-1,1
1097,1,0,-1,1
1098,1,0,0,0
1099,2,1,-1,1
1100,2,0,-1,1
1101,0,0,-1,1
1102,0,0,-1,1
1103,1,0,0,0
1104,2,0,0,0
1105,1,1,-1,1
1106,0,1,0,0
1107,1,0,0,0
1108,1,1,-1,1
1109,0,0,-1,1
1110,0,0,-1,1
1111,2,0,-1,1
1112,2,0,-1,1
1113,1,0,-1,1
1114,2,1,-1,1
1115,1,0,-1,1
1116,1,1,-1,1
1117,0,0,-1,1
1118,2,1,-1,1
1119,1,0,-1,1
1120,1,0,-1,1
1121,1,0,-1,1
1122,1,0,-1,1
1123,2,0,-1,1
1124,2,1,-1,1
1125,1,1,-1,1
1126,1,1,-1,1
1127,2,0,0,0
1128,1,0,-1,1
1129,1,0,-1,1
1130,0,0,-1,1
1131,1,0,-1,1
1132,0,1,0,0
1133,1,1,-1,1
1134,1,0,0,0
1135,2,1,-1,1
1136,1,0,0,0
1137,2,1,-1,1
1138,2,1,-1,1
1139,2,0,-1,1
1140,1,0,0,0
1141,1,0,-1,1
1142,1,0,-1,1
1143,0,0,-1,1
1144,1,0,-1,1
1145,2,1,-1,1
1146,0,0,-1,1
1147,1,1,-1,1
1148,1,0,-1,1
1149,0,0,-1,1
1150,0,0,-1,1
1151,2,1,-1,1
1152,2,1,-1,1
1153,1,1,-1,1
1154,1,0,-1,1
1155,2,1,-1,1
1156,2,0,-1,1
1157,1,0,0,0
1158,0,0,-1,1
1159,1,0,0,0
1160,1,0,-1,1
1161,0,0,-1,1
1162,0,0,-1,1
1163,1,1,-1,1
1164,2,0,-1,1
1165,0,1,0,0
1166,0,0,-1,1
1167,2,0,-1,1
1168,2,1,-1,1
1169,1,0,-1,1
1170,1,1,-1,1
1171,1,0,-1,1
1172,0,1,0,0
1173,0,1,0,0
1174,0,1,0,0
1175,2,1,-1,1
1176,2,0,-1,1
1177,2,1,-1,1
1178,1,0,0,0
1179,2,0,-1,1
1180,0,0,-1,1
1181,1,0,-1,1
1182,1,1,-1,1
1183,2,0,0,0
1184,0,0,-1,1
1185,1,1,-1,1
1186,0,0,-1,1
1187,2,0,-1,1
1188,1,0,-1,1
1189,1,0,-1,1
1190,2,0,-1,1
1191,2,1,-1,1
1192,0,0,-1,1
1193,2,0,-1,1
1194,1,0,-1,1
1195,2,1,-1,1
1196,2,0,-1,1
1197,2,0,-1,1
1198,0,1,0,0
1199,1,0,-1,1
1200,1,0,-1,1
1201,2,0,-1,1
1202,1,0,-1,1
1203,2,0,-1,1
1204,1,0,-1,1
1205,2,1,-1,1
1206,2,0,0,0
1207,1,0,0,0
1208,1,0,-1,1
1209,2,1,-1,1
1210,0,1,0,0
1211,1,0,-1,1
1212,1,0,-1,1
1213,1,0,-1,1
1214,2,0,0,0
1215,1,0,0,0
1216,2,0,0,0
1217,1,0,-1,1
1218,1,1,-1,1
1219,1,1,-1,1
1220,2,0,0,0
1221,1,0,0,0
1222,1,0,-1,1
1223,2,1,-1,1
1224,2,0,-1,1
1225,0,0,-1,1
1226,1,0,-1,1
1227,1,0,0,0
1228,2,1,-1,1
1229,1,0,-1,1
1230,1,0,-1,1
1231,2,0,0,0
1232,2,1,-1,1
1233,0,0,-1,1
1234,0,0,-1,1
1235,1,0,-1,1
1236,1,0,0,0
1237,2,1,-1,1
1238,0,0,-1,1
1239,0,1,0,0
1240,1,0,-1,1
1241,0,1,0,0
1242,1,1,-1,1
1243,0,0,-1,1
1244,0,0,-1,1
1245,0,0,-1,1
1246,2,1,-1,1
1247,0,0,-1,1
1248,2,1,-1,1
1249,1,0,-1,1
1250,1,0,-1,1
1251,1,1,-1,1
1252,1,1,-1,1
1253,2,1,-1,1
1254,1,0,-1,1
1255,1,0,-1,1
1256,1,0,-1,1
1257,1,0,0,0
1258,2,1,-1,1
1259,1,0,-1,1
1260,2,1,-1,1
1261,2,1,-1,1
1262,2,0,0,0
1263,1,1,-1,1
1264,2,1,-1,1
1265,2,1,-1,1
